filename,width,height,class,xmin,ymin,xmax,ymax
aug4_143throttlebody.jpg,600,509,throttlebody,6.0,27.0,590.0,505.0
aug4_143turbocharger.jpg,600,450,turbocharger,72.0,24.0,526.0,422.0
aug4_144doublecheckvalve.jpg,600,600,doublecheckvalve,13.0,143.0,588.0,455.0
aug4_144throttlebody.jpg,600,358,throttlebody,220.0,19.0,593.0,353.0
aug4_144turbocharger.jpg,600,600,turbocharger,84.0,129.0,508.0,442.0
aug4_145doublecheckvalve.jpg,600,600,doublecheckvalve,11.0,160.0,593.0,444.0
aug4_145throttlebody.jpg,600,450,throttlebody,84.0,51.0,511.0,393.0
aug4_145turbocharger.jpg,600,600,turbocharger,8.0,7.0,482.0,451.0
aug4_146doublecheckvalve.jpg,600,600,doublecheckvalve,25.0,220.0,570.0,380.0
aug4_146throttlebody.jpg,600,600,throttlebody,77.0,51.0,575.0,535.0
aug4_146turbocharger.jpg,600,600,turbocharger,5.0,34.0,600.0,567.0
aug4_147doublecheckvalve.jpg,600,600,doublecheckvalve,39.0,219.0,572.0,399.0
aug4_147throttlebody.jpg,600,526,throttlebody,0.0,4.0,595.0,523.0
aug4_147turbocharger.jpg,588,600,turbocharger,62.720001220703125,19.60784912109375,586.0399780273438,597.058837890625
aug4_148doublecheckvalve.jpg,600,600,doublecheckvalve,10.0,185.0,596.0,386.0
aug4_148throttlebody.jpg,600,528,throttlebody,3.0,6.0,594.0,526.0
aug4_148turbocharger.jpg,600,600,turbocharger,6.0,84.0,595.0,553.0
aug4_149doublecheckvalve.jpg,600,600,doublecheckvalve,11.0,132.0,585.0,461.0
aug4_149throttlebody.jpg,600,400,throttlebody,142.0,64.0,472.0,333.0
aug4_149turbocharger.jpg,600,600,turbocharger,11.0,90.0,590.0,490.0
aug4_14test.jpg,600,400,coilcover,85.546875,155.19766235351562,517.96875,237.18887329101562
aug4_150doublecheckvalve.jpg,600,600,doublecheckvalve,44.0,102.0,550.0,471.0
aug4_150throttlebody.jpg,600,600,throttlebody,23.0,106.0,572.0,483.0
aug4_150turbocharger.jpg,600,416,turbocharger,1.0,1.0,481.0,416.0
aug4_151throttlebody.jpg,600,511,throttlebody,29.0,29.0,550.0,464.0
aug4_151turbocharger.jpg,600,600,turbocharger,39.0,11.0,572.0,586.0
aug4_152throttlebody.jpg,600,600,throttlebody,41.0,18.0,544.0,594.0
aug4_152turbocharger.jpg,600,600,turbocharger,90.0,57.0,571.0,508.0
aug4_153throttlebody.jpg,600,600,throttlebody,13.0,96.0,580.0,557.0
aug4_153turbocharger.jpg,600,450,turbocharger,3.0,13.0,595.0,442.0
aug4_154throttlebody.jpg,600,600,throttlebody,35.0,39.0,587.0,567.0
aug4_154turbocharger.jpg,600,450,turbocharger,4.0,21.0,597.0,432.0
aug4_155throttlebody.jpg,600,600,throttlebody,13.0,41.0,596.0,578.0
aug4_155turbocharger.jpg,600,600,turbocharger,116.0,84.0,490.0,520.0
aug4_156throttlebody.jpg,600,600,throttlebody,9.0,88.0,591.0,529.0
aug4_156turbocharger.jpg,600,600,turbocharger,20.0,40.0,584.0,558.0
aug4_157throttlebody.jpg,600,600,throttlebody,39.0,9.0,575.0,584.0
aug4_157turbocharger.jpg,600,600,turbocharger,37.0,125.0,518.0,480.0
aug4_158throttlebody.jpg,600,600,throttlebody,10.0,79.0,591.0,531.0
aug4_158turbocharger.jpg,600,600,turbocharger,21.0,51.0,594.0,526.0
aug4_159throttlebody.jpg,600,437,throttlebody,22.0,13.0,577.0,420.0
aug4_159turbocharger.jpg,600,422,turbocharger,5.0,4.0,595.0,393.0
aug4_15test.jpg,259,195,coilcover,27.0,75.0,235.0,119.0
aug4_160throttlebody.jpg,600,600,throttlebody,7.0,43.0,593.0,562.0
aug4_160turbocharger.jpg,600,450,turbocharger,148.0,17.0,464.0,444.0
aug4_161throttlebody.jpg,570,600,throttlebody,38.0,63.60760498046875,532.0,587.658203125
aug4_161turbocharger.jpg,600,463,turbocharger,2.0,4.0,595.0,462.0
aug4_162throttlebody.jpg,600,314,throttlebody,152.0,5.0,513.0,307.0
aug4_162turbocharger.jpg,600,450,turbocharger,71.0,40.0,532.0,426.0
aug4_163throttlebody.jpg,600,600,throttlebody,25.0,59.0,567.0,544.0
aug4_163turbocharger.jpg,600,519,turbocharger,12.0,0.0,599.0,413.0
aug4_164throttlebody.jpg,600,340,throttlebody,131.0,10.0,464.0,327.0
aug4_164turbocharger.jpg,600,562,turbocharger,0.0,1.0,598.0,476.0
aug4_165throttlebody.jpg,600,600,throttlebody,7.0,8.0,590.0,585.0
aug4_165turbocharger.jpg,600,469,turbocharger,126.0,17.0,599.0,467.0
aug4_166throttlebody.jpg,600,590,throttlebody,80.0,36.0,576.0,550.0
aug4_166turbocharger.jpg,600,473,turbocharger,9.0,1.0,599.0,470.0
aug4_167throttlebody.jpg,600,450,throttlebody,4.0,39.0,294.0,344.0
aug4_167throttlebody.jpg,600,450,throttlebody,308.0,35.0,588.0,346.0
aug4_167turbocharger.jpg,600,442,turbocharger,2.0,1.0,599.0,442.0
aug4_168throttlebody.jpg,600,450,throttlebody,30.0,5.0,518.0,419.0
aug4_168turbocharger.jpg,600,554,turbocharger,16.0,2.0,576.0,538.0
aug4_169throttlebody.jpg,600,338,throttlebody,235.0,88.0,531.0,335.0
aug4_169turbocharger.jpg,600,600,turbocharger,53.0,69.0,539.0,548.0
aug4_16test.jpg,275,183,coilcover,12.0,67.0,256.0,137.0
aug4_170throttlebody.jpg,600,450,throttlebody,104.0,47.0,539.0,390.0
aug4_170turbocharger.jpg,600,600,turbocharger,50.0,91.0,552.0,506.0
aug4_171throttlebody.jpg,600,450,throttlebody,105.0,15.0,534.0,387.0
aug4_172throttlebody.jpg,600,315,throttlebody,239.0,2.0,591.0,296.0
aug4_173throttlebody.jpg,600,564,throttlebody,30.0,45.0,581.0,535.0
aug4_174throttlebody.jpg,600,278,throttlebody,226.0,15.0,553.0,275.0
aug4_175throttlebody.jpg,600,600,throttlebody,100.0,124.0,490.0,472.0
aug4_176throttlebody.jpg,600,450,throttlebody,43.0,20.0,458.0,432.0
aug4_177throttlebody.jpg,600,600,throttlebody,45.0,6.0,564.0,598.0
aug4_178throttlebody.jpg,600,600,throttlebody,39.0,148.0,547.0,499.0
aug4_179throttlebody.jpg,600,600,throttlebody,25.0,3.0,581.0,596.0
aug4_17test.jpg,270,187,coilcover,23.0,81.0,247.0,119.0
aug4_180throttlebody.jpg,600,600,throttlebody,19.0,27.0,591.0,504.0
aug4_181throttlebody.jpg,600,504,throttlebody,10.0,8.0,575.0,497.0
aug4_182throttlebody.jpg,600,600,throttlebody,25.0,84.0,568.0,531.0
aug4_183throttlebody.jpg,600,450,throttlebody,94.0,33.0,526.0,316.0
aug4_184throttlebody.jpg,600,450,throttlebody,62.0,14.0,484.0,403.0
aug4_185throttlebody.jpg,600,600,throttlebody,13.0,85.0,545.0,554.0
aug4_186throttlebody.jpg,600,450,throttlebody,107.0,37.0,522.0,429.0
aug4_187throttlebody.jpg,600,600,throttlebody,144.0,91.0,447.0,409.0
aug4_188throttlebody.jpg,600,600,throttlebody,106.0,102.0,591.0,503.0
aug4_189throttlebody.jpg,600,338,throttlebody,115.0,87.0,495.0,338.0
aug4_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug4_190throttlebody.jpg,600,600,throttlebody,43.0,92.0,467.0,459.0
aug4_19test.jpg,284,407,efknuckle,17.0,9.0,279.0,400.0
aug4_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug4_20test.jpg,600,400,efknuckle,196.875,60.889923095703125,474.375,287.58782958984375
aug4_21test.jpg,600,450,efknuckle,190.4296875,140.625,450.0,359.1796875
aug4_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug4_23test.jpg,259,194,brakeshoe,93.0,27.0,161.0,127.0
aug4_24test.jpg,600,450,efknuckle,80.5,48.5,335.0,339.5
aug4_25test.jpg,350,234,efknuckle,105.0,4.0,225.0,180.0
aug4_26test.jpg,410,600,efknuckle,50.788299560546875,265.84613037109375,363.8288269042969,513.2307739257812
aug4_27test.jpg,600,450,spring,390.0,167.5384521484375,493.8461608886719,292.1538391113281
aug4_27test.jpg,600,450,spring,94.61538696289062,196.1538543701172,183.23077392578125,293.0769348144531
aug4_28test.jpg,600,397,spring,518.7692260742188,142.01626586914062,558.923095703125,199.65274047851562
aug4_28test.jpg,600,397,spring,388.1538391113281,141.0940704345703,438.923095703125,194.58071899414062
aug4_28test.jpg,600,397,spring,168.4615478515625,142.93844604492188,215.07693481445312,196.42507934570312
aug4_28test.jpg,600,397,spring,45.23077392578125,143.3995361328125,86.30767822265625,195.04180908203125
aug4_28test.jpg,600,397,brakeshoe,220.61538696289062,126.80023193359375,257.5384521484375,181.67015075683594
aug4_28test.jpg,600,397,brakeshoe,353.5384521484375,128.18350219726562,386.30767822265625,177.52032470703125
aug4_29test.jpg,600,450,spring,305.0769348144531,248.3076934814453,346.6153869628906,307.3846130371094
aug4_29test.jpg,600,450,spring,258.4615173339844,253.38461303710938,295.8461608886719,306.0
aug4_2test.jpg,600,139,coilcover,3.4042551517486572,7.6748504638671875,582.978759765625,131.3251495361328
aug4_30test.jpg,600,448,spring,345.91839599609375,179.19998168945312,394.1326599121094,228.977783203125
aug4_30test.jpg,600,448,spring,546.4285888671875,219.78802490234375,560.2040405273438,242.76239013671875
aug4_30test.jpg,600,448,brakeshoe,28.316326141357422,76.5811767578125,84.94898223876953,156.22564697265625
aug4_30test.jpg,600,448,brakeshoe,462.2449035644531,192.98460388183594,483.6734619140625,240.46495056152344
aug4_31test.jpg,600,459,spring,378.712890625,253.26698303222656,450.0,317.1407775878906
aug4_31test.jpg,600,459,brakeshoe,278.46533203125,291.1456298828125,301.48516845703125,334.2232971191406
aug4_32test.jpg,600,464,spring,160.86404418945312,144.76190185546875,233.2909698486328,224.7618865966797
aug4_32test.jpg,600,464,spring,369.7585754394531,144.76190185546875,449.8094177246094,237.71429443359375
aug4_32test.jpg,600,464,brakeshoe,457.43328857421875,140.952392578125,535.9593505859375,252.1904754638672
aug4_32test.jpg,600,464,brakeshoe,99.87294006347656,128.76190185546875,158.57688903808594,235.42857360839844
aug4_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug4_34test.jpg,600,450,brakeshoe,57.1875,90.9375,130.3125,224.06248474121094
aug4_35test.jpg,240,160,spring,158.0,84.0,190.0,102.0
aug4_35test.jpg,240,160,spring,54.0,83.0,84.0,103.0
aug4_36test.jpg,240,160,spring,92.0,54.0,148.0,78.0
aug4_37test.jpg,240,160,spring,87.0,46.0,103.0,79.0
aug4_37test.jpg,240,160,spring,105.0,47.0,121.0,80.0
aug4_37test.jpg,240,160,spring,172.0,58.0,200.0,89.0
aug4_38test.jpg,600,400,spring,231.0,203.37710571289062,373.5,266.41650390625
aug4_39test.jpg,600,374,spring,25.766870498657227,131.78346252441406,96.44171905517578,250.31495666503906
aug4_39test.jpg,600,374,spring,117.7914047241211,140.61810302734375,217.1779022216797,248.84251403808594
aug4_39test.jpg,600,374,spring,385.7668762207031,149.4527587890625,472.6380310058594,279.0275573730469
aug4_39test.jpg,600,374,spring,548.4662475585938,148.71653747558594,594.8466186523438,285.6535339355469
aug4_3test.jpg,600,156,coilcover,2.334630250930786,17.160003662109375,589.88330078125,133.3800048828125
aug4_40test.jpg,600,367,spring,403.4482727050781,186.08450317382812,441.13299560546875,248.1126708984375
aug4_40test.jpg,600,367,spring,294.8276062011719,200.11468505859375,326.6009826660156,270.2655944824219
aug4_40test.jpg,600,367,spring,129.31033325195312,221.5291748046875,166.25616455078125,298.3259582519531
aug4_41test.jpg,375,245,spring,226.0,158.0,268.0,226.0
aug4_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug4_43test.jpg,240,180,brakeshoe,5.0,31.0,230.0,159.0
aug4_44test.jpg,600,399,brakeshoe,256.875,121.76055908203125,336.5625,247.26760864257812
aug4_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug4_46test.jpg,450,600,brakeshoe,144.7265625,101.3671875,308.203125,472.55859375
aug4_47test.jpg,600,338,brakeshoe,55.0,40.55999755859375,583.0,263.3896179199219
aug4_4test.jpg,600,168,coilcover,3.2388663291931152,8.076919555664062,597.5708618164062,161.53846740722656
aug4_5test.jpg,424,101,coilcover,5.0,4.0,420.0,92.0
aug4_6test.jpg,275,183,coilcover,26.0,76.0,251.0,120.0
aug4_7test.jpg,266,189,coilcover,31.0,74.0,238.0,116.0
aug4_8test.jpg,240,210,coilcover,1.0,88.0,203.0,148.0
aug4_9test.jpg,307,164,coilcover,28.0,46.0,271.0,110.0
aug5_101doublecheckvalve.jpg,600,600,doublecheckvalve,40.0,157.0,556.0,447.0
aug5_102doublecheckvalve.jpg,600,600,doublecheckvalve,37.0,178.0,559.0,403.0
aug5_103doublecheckvalve.jpg,600,600,doublecheckvalve,33.0,178.0,569.0,415.0
aug5_104doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,169.0,597.0,427.0
aug5_105doublecheckvalve.jpg,600,600,doublecheckvalve,19.0,114.0,547.0,500.0
aug5_106doublecheckvalve.jpg,600,600,doublecheckvalve,56.0,155.0,546.0,431.0
aug5_107doublecheckvalve.jpg,600,286,doublecheckvalve,5.0,6.0,594.0,274.0
aug5_108doublecheckvalve.jpg,600,600,doublecheckvalve,114.0,191.0,516.0,437.0
aug5_109doublecheckvalve.jpg,600,600,doublecheckvalve,7.0,50.0,520.0,406.0
aug5_10test.jpg,275,183,coilcover,31.0,77.0,240.0,122.0
aug5_110doublecheckvalve.jpg,600,600,doublecheckvalve,180.0,9.0,446.0,592.0
aug5_111doublecheckvalve.jpg,600,600,doublecheckvalve,26.0,160.0,581.0,437.0
aug5_112doublecheckvalve.jpg,600,600,doublecheckvalve,12.0,198.0,591.0,402.0
aug5_113doublecheckvalve.jpg,600,600,doublecheckvalve,20.0,193.0,571.0,422.0
aug5_114doublecheckvalve.jpg,600,600,doublecheckvalve,52.0,143.0,550.0,456.0
aug5_115doublecheckvalve.jpg,600,600,doublecheckvalve,97.0,76.0,534.0,494.0
aug5_116doublecheckvalve.jpg,600,600,doublecheckvalve,16.0,145.0,584.0,458.0
aug5_117doublecheckvalve.jpg,600,600,doublecheckvalve,18.0,180.0,593.0,420.0
aug5_118doublecheckvalve.jpg,600,300,doublecheckvalve,32.0,44.0,569.0,275.0
aug5_119doublecheckvalve.jpg,600,600,doublecheckvalve,48.0,49.0,553.0,553.0
aug5_11test.jpg,275,183,coilcover,43.0,56.0,242.0,118.0
aug5_11test.jpg,275,183,coilcover,3.0,69.0,44.0,91.0
aug5_120doublecheckvalve.jpg,600,600,doublecheckvalve,17.0,54.0,594.0,584.0
aug5_121doublecheckvalve.jpg,600,600,doublecheckvalve,12.0,62.0,579.0,536.0
aug5_121turbocharger.jpg,600,350,turbocharger,164.0,26.0,424.0,294.0
aug5_122doublecheckvalve.jpg,600,600,doublecheckvalve,33.0,89.0,589.0,530.0
aug5_122turbocharger.jpg,600,600,turbocharger,25.0,95.0,582.0,494.0
aug5_123doublecheckvalve.jpg,600,600,doublecheckvalve,149.0,113.0,503.0,465.0
aug5_123turbocharger.jpg,600,431,turbocharger,25.0,7.0,499.0,415.0
aug5_124doublecheckvalve.jpg,600,600,doublecheckvalve,12.0,12.0,580.0,571.0
aug5_124turbocharger.jpg,600,469,turbocharger,1.0,16.0,478.0,468.0
aug5_125doublecheckvalve.jpg,600,600,doublecheckvalve,35.0,151.0,570.0,444.0
aug5_125turbocharger.jpg,600,536,turbocharger,1.0,2.0,598.0,536.0
aug5_126doublecheckvalve.jpg,600,600,doublecheckvalve,36.0,31.0,566.0,533.0
aug5_126turbocharger.jpg,600,600,turbocharger,65.0,14.0,512.0,576.0
aug5_127doublecheckvalve.jpg,600,600,doublecheckvalve,61.0,118.0,535.0,493.0
aug5_127turbocharger.jpg,600,473,turbocharger,101.0,47.0,495.0,421.0
aug5_128doublecheckvalve.jpg,600,600,doublecheckvalve,39.0,147.0,545.0,457.0
aug5_128turbocharger.jpg,600,600,turbocharger,21.0,35.0,584.0,561.0
aug5_129doublecheckvalve.jpg,600,316,doublecheckvalve,13.0,19.0,585.0,299.0
aug5_129turbocharger.jpg,600,600,turbocharger,42.0,21.0,544.0,579.0
aug5_12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
aug5_130doublecheckvalve.jpg,600,600,doublecheckvalve,33.0,169.0,568.0,430.0
aug5_130turbocharger.jpg,600,600,turbocharger,24.0,12.0,540.0,581.0
aug5_131doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,102.0,594.0,484.0
aug5_131throttlebody.jpg,600,461,throttlebody,142.0,27.0,495.0,416.0
aug5_131turbocharger.jpg,600,406,turbocharger,88.0,9.0,505.0,398.0
aug5_132doublecheckvalve.jpg,600,600,doublecheckvalve,165.0,35.0,436.0,577.0
aug5_132throttlebody.jpg,600,600,throttlebody,9.0,72.0,595.0,538.0
aug5_132turbocharger.jpg,600,450,turbocharger,23.0,2.0,582.0,444.0
aug5_133doublecheckvalve.jpg,600,600,doublecheckvalve,10.0,138.0,580.0,453.0
aug5_133throttlebody.jpg,600,600,throttlebody,7.0,8.0,586.0,595.0
aug5_133turbocharger.jpg,600,600,turbocharger,34.0,71.0,576.0,529.0
aug5_134doublecheckvalve.jpg,600,600,doublecheckvalve,29.0,198.0,549.0,421.0
aug5_134throttlebody.jpg,600,600,throttlebody,4.0,6.0,594.0,589.0
aug5_134turbocharger.jpg,600,447,turbocharger,37.0,3.0,576.0,435.0
aug5_135doublecheckvalve.jpg,600,600,doublecheckvalve,5.0,172.0,594.0,422.0
aug5_135throttlebody.jpg,600,546,throttlebody,92.0,70.0,522.0,460.0
aug5_135turbocharger.jpg,600,600,turbocharger,39.0,91.0,554.0,512.0
aug5_136doublecheckvalve.jpg,600,600,doublecheckvalve,27.0,161.0,571.0,437.0
aug5_136throttlebody.jpg,600,451,throttlebody,303.0,10.0,537.0,218.0
aug5_136throttlebody.jpg,600,451,throttlebody,55.0,4.0,288.0,202.0
aug5_136throttlebody.jpg,600,451,throttlebody,306.0,214.0,578.0,438.0
aug5_136throttlebody.jpg,600,451,throttlebody,11.0,201.0,282.0,411.0
aug5_136turbocharger.jpg,600,473,turbocharger,120.0,85.0,490.0,409.0
aug5_137doublecheckvalve.jpg,600,600,doublecheckvalve,59.0,170.0,538.0,429.0
aug5_137throttlebody.jpg,600,600,throttlebody,12.0,0.0,561.0,592.0
aug5_137turbocharger.jpg,517,600,turbocharger,1.72332763671875,0.8620689511299133,515.2766723632812,594.8275756835938
aug5_138doublecheckvalve.jpg,600,600,doublecheckvalve,19.0,195.0,586.0,425.0
aug5_138throttlebody.jpg,600,566,throttlebody,192.0,35.0,575.0,496.0
aug5_138turbocharger.jpg,600,450,turbocharger,36.0,12.0,546.0,438.0
aug5_139doublecheckvalve.jpg,600,600,doublecheckvalve,243.0,181.0,353.0,417.0
aug5_139throttlebody.jpg,600,450,throttlebody,70.0,53.0,537.0,396.0
aug5_139turbocharger.jpg,600,562,turbocharger,1.0,4.0,596.0,478.0
aug5_13test.jpg,333,151,coilcover,13.0,52.0,320.0,128.0
aug5_140doublecheckvalve.jpg,600,320,doublecheckvalve,69.0,66.0,589.0,241.0
aug5_140throttlebody.jpg,600,450,throttlebody,7.0,9.0,584.0,447.0
aug5_140turbocharger.jpg,600,413,turbocharger,18.0,31.0,572.0,367.0
aug5_141doublecheckvalve.jpg,600,600,doublecheckvalve,36.0,91.0,582.0,511.0
aug5_141throttlebody.jpg,600,337,throttlebody,157.0,33.0,466.0,336.0
aug5_141turbocharger.jpg,600,497,turbocharger,1.0,3.0,599.0,495.0
aug5_142doublecheckvalve.jpg,600,600,doublecheckvalve,30.0,207.0,570.0,404.0
aug5_142throttlebody.jpg,600,400,throttlebody,108.0,48.0,503.0,362.0
aug5_142turbocharger.jpg,600,450,turbocharger,49.0,10.0,556.0,435.0
aug5_143doublecheckvalve.jpg,600,600,doublecheckvalve,14.0,110.0,585.0,464.0
aug5_143throttlebody.jpg,600,509,throttlebody,6.0,4.0,590.0,482.0
aug5_143turbocharger.jpg,600,450,turbocharger,74.0,24.0,528.0,422.0
aug5_144doublecheckvalve.jpg,600,600,doublecheckvalve,12.0,143.0,587.0,455.0
aug5_144throttlebody.jpg,600,358,throttlebody,220.0,19.0,593.0,353.0
aug5_144turbocharger.jpg,600,600,turbocharger,84.0,158.0,508.0,471.0
aug5_145doublecheckvalve.jpg,600,600,doublecheckvalve,11.0,160.0,593.0,444.0
aug5_145throttlebody.jpg,600,450,throttlebody,84.0,51.0,511.0,393.0
aug5_145turbocharger.jpg,600,600,turbocharger,8.0,7.0,482.0,451.0
aug5_146doublecheckvalve.jpg,600,600,doublecheckvalve,30.0,220.0,575.0,380.0
aug5_146throttlebody.jpg,600,600,throttlebody,77.0,51.0,575.0,535.0
aug5_146turbocharger.jpg,600,600,turbocharger,5.0,34.0,600.0,567.0
aug5_147doublecheckvalve.jpg,600,600,doublecheckvalve,28.0,219.0,561.0,399.0
aug5_147throttlebody.jpg,600,526,throttlebody,0.0,4.0,595.0,523.0
aug5_147turbocharger.jpg,588,600,turbocharger,62.720001220703125,2.941176652908325,586.0399780273438,580.3921508789062
aug5_148doublecheckvalve.jpg,600,600,doublecheckvalve,10.0,185.0,596.0,386.0
aug5_148throttlebody.jpg,600,528,throttlebody,3.0,6.0,594.0,526.0
aug5_148turbocharger.jpg,600,600,turbocharger,6.0,47.0,595.0,516.0
aug5_149doublecheckvalve.jpg,600,600,doublecheckvalve,15.0,139.0,589.0,468.0
aug5_149throttlebody.jpg,600,400,throttlebody,128.0,67.0,458.0,336.0
aug5_149turbocharger.jpg,600,600,turbocharger,10.0,90.0,589.0,490.0
aug5_14test.jpg,600,400,coilcover,82.03125,162.81112670898438,514.453125,244.80233764648438
aug5_150doublecheckvalve.jpg,600,600,doublecheckvalve,44.0,102.0,550.0,471.0
aug5_150throttlebody.jpg,600,600,throttlebody,28.0,117.0,577.0,494.0
aug5_150turbocharger.jpg,600,416,turbocharger,1.0,1.0,481.0,416.0
aug5_151throttlebody.jpg,600,511,throttlebody,29.0,29.0,550.0,464.0
aug5_151turbocharger.jpg,600,600,turbocharger,28.0,11.0,561.0,586.0
aug5_152throttlebody.jpg,600,600,throttlebody,56.0,18.0,559.0,594.0
aug5_152turbocharger.jpg,600,600,turbocharger,29.0,57.0,510.0,508.0
aug5_153throttlebody.jpg,600,600,throttlebody,20.0,43.0,587.0,504.0
aug5_153turbocharger.jpg,600,450,turbocharger,3.0,8.0,595.0,437.0
aug5_154throttlebody.jpg,600,600,throttlebody,13.0,39.0,565.0,567.0
aug5_154turbocharger.jpg,600,450,turbocharger,3.0,21.0,596.0,432.0
aug5_155throttlebody.jpg,600,600,throttlebody,4.0,22.0,587.0,559.0
aug5_155turbocharger.jpg,600,600,turbocharger,116.0,80.0,490.0,516.0
aug5_156throttlebody.jpg,600,600,throttlebody,9.0,88.0,591.0,529.0
aug5_156turbocharger.jpg,600,600,turbocharger,16.0,40.0,580.0,558.0
aug5_157throttlebody.jpg,600,600,throttlebody,39.0,16.0,575.0,591.0
aug5_157turbocharger.jpg,600,600,turbocharger,37.0,120.0,518.0,475.0
aug5_158throttlebody.jpg,600,600,throttlebody,9.0,79.0,590.0,531.0
aug5_158turbocharger.jpg,600,600,turbocharger,6.0,74.0,579.0,549.0
aug5_159throttlebody.jpg,600,437,throttlebody,22.0,17.0,577.0,424.0
aug5_159turbocharger.jpg,600,422,turbocharger,5.0,29.0,595.0,418.0
aug5_15test.jpg,259,195,coilcover,27.0,76.0,235.0,120.0
aug5_160throttlebody.jpg,600,600,throttlebody,7.0,38.0,593.0,557.0
aug5_160turbocharger.jpg,600,450,turbocharger,148.0,6.0,464.0,433.0
aug5_161throttlebody.jpg,570,600,throttlebody,38.0,63.60760498046875,532.0,587.658203125
aug5_161turbocharger.jpg,600,463,turbocharger,5.0,1.0,598.0,459.0
aug5_162throttlebody.jpg,600,314,throttlebody,152.0,7.0,513.0,309.0
aug5_162turbocharger.jpg,600,450,turbocharger,68.0,40.0,529.0,426.0
aug5_163throttlebody.jpg,600,600,throttlebody,33.0,56.0,575.0,541.0
aug5_163turbocharger.jpg,600,519,turbocharger,12.0,106.0,599.0,519.0
aug5_164throttlebody.jpg,600,340,throttlebody,136.0,10.0,469.0,327.0
aug5_164turbocharger.jpg,600,562,turbocharger,2.0,1.0,600.0,476.0
aug5_165throttlebody.jpg,600,600,throttlebody,10.0,8.0,593.0,585.0
aug5_165turbocharger.jpg,600,469,turbocharger,126.0,2.0,599.0,452.0
aug5_166throttlebody.jpg,600,590,throttlebody,80.0,36.0,576.0,550.0
aug5_166turbocharger.jpg,600,473,turbocharger,9.0,3.0,599.0,472.0
aug5_167throttlebody.jpg,600,450,throttlebody,4.0,39.0,294.0,344.0
aug5_167throttlebody.jpg,600,450,throttlebody,308.0,35.0,588.0,346.0
aug5_167turbocharger.jpg,600,442,turbocharger,1.0,1.0,598.0,442.0
aug5_168throttlebody.jpg,600,450,throttlebody,82.0,5.0,570.0,419.0
aug5_168turbocharger.jpg,600,554,turbocharger,16.0,16.0,576.0,552.0
aug5_169throttlebody.jpg,600,338,throttlebody,235.0,3.0,531.0,250.0
aug5_169turbocharger.jpg,600,600,turbocharger,53.0,69.0,539.0,548.0
aug5_16test.jpg,275,183,coilcover,19.0,46.0,263.0,116.0
aug5_170throttlebody.jpg,600,450,throttlebody,104.0,47.0,539.0,390.0
aug5_170turbocharger.jpg,600,600,turbocharger,48.0,91.0,550.0,506.0
aug5_171throttlebody.jpg,600,450,throttlebody,66.0,63.0,495.0,435.0
aug5_172throttlebody.jpg,600,315,throttlebody,239.0,19.0,591.0,313.0
aug5_173throttlebody.jpg,600,564,throttlebody,30.0,29.0,581.0,519.0
aug5_174throttlebody.jpg,600,278,throttlebody,226.0,3.0,553.0,263.0
aug5_175throttlebody.jpg,600,600,throttlebody,110.0,128.0,500.0,476.0
aug5_176throttlebody.jpg,600,450,throttlebody,142.0,18.0,557.0,430.0
aug5_177throttlebody.jpg,600,600,throttlebody,45.0,2.0,564.0,594.0
aug5_178throttlebody.jpg,600,600,throttlebody,39.0,101.0,547.0,452.0
aug5_179throttlebody.jpg,600,600,throttlebody,25.0,4.0,581.0,597.0
aug5_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug5_180throttlebody.jpg,600,600,throttlebody,9.0,27.0,581.0,504.0
aug5_181throttlebody.jpg,600,504,throttlebody,10.0,7.0,575.0,496.0
aug5_182throttlebody.jpg,600,600,throttlebody,25.0,84.0,568.0,531.0
aug5_183throttlebody.jpg,600,450,throttlebody,94.0,134.0,526.0,417.0
aug5_184throttlebody.jpg,600,450,throttlebody,116.0,14.0,538.0,403.0
aug5_185throttlebody.jpg,600,600,throttlebody,13.0,85.0,545.0,554.0
aug5_186throttlebody.jpg,600,450,throttlebody,78.0,37.0,493.0,429.0
aug5_187throttlebody.jpg,600,600,throttlebody,153.0,91.0,456.0,409.0
aug5_188throttlebody.jpg,600,600,throttlebody,106.0,102.0,591.0,503.0
aug5_189throttlebody.jpg,600,338,throttlebody,105.0,0.0,485.0,251.0
aug5_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug5_190throttlebody.jpg,600,600,throttlebody,133.0,92.0,557.0,459.0
aug5_19test.jpg,284,407,efknuckle,17.0,9.0,279.0,400.0
aug5_1test.jpg,300,250,brakeshoe,59.0,122.0,94.0,189.0
aug5_20test.jpg,600,400,efknuckle,196.875,60.889923095703125,474.375,287.58782958984375
