filename,width,height,class,xmin,ymin,xmax,ymax
aug4_2train.jpg,600,450,brakeshoe,262.0,120.0,320.0,284.0
aug4_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug4_32train.jpg,499,338,coilcover,11.915262222290039,170.71905517578125,283.34405517578125,230.1898956298828
aug4_32train.jpg,499,338,coilcover,283.34405517578125,178.7076873779297,498.2713317871094,220.426025390625
aug4_33train.jpg,259,195,coilcover,9.814899444580078,72.32196807861328,248.1851043701172,124.89691162109375
aug4_33train.jpg,259,195,coilcover,248.1851043701172,88.41633605957031,259.0,117.38619995117188
aug4_34train.jpg,330,59,coilcover,26.860254287719727,0.0,301.4424743652344,59.0
aug4_35train.jpg,512,218,coilcover,0.0,0.0,392.0101013183594,174.8303680419922
aug4_36train.jpg,393,120,coilcover,65.35590362548828,0.9630322456359863,393.0,98.72747802734375
aug4_37train.jpg,600,148,coilcover,9.914559364318848,0.0,600.0,148.0
aug4_38train.jpg,306,165,coilcover,36.0941047668457,14.258442878723145,285.2055358886719,138.41363525390625
aug4_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug4_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug4_3train.jpg,300,398,brakeshoe,125.0,85.0,204.0,362.0
aug4_40train.jpg,600,146,coilcover,0.9230769276618958,5.5443034172058105,596.3076782226562,124.74683380126953
aug4_41train.jpg,600,450,coilcover,89.0,123.0,569.0,264.0
aug4_41train.jpg,600,450,coilcover,6.0,202.0,97.0,260.0
aug4_42train.jpg,600,124,coilcover,10.88906192779541,0.0,590.9191284179688,124.0
aug4_43train.jpg,388,188,coilcover,8.0,27.0,372.0,183.0
aug4_44train.jpg,600,152,coilcover,0.0,9.810284614562988,600.0,122.60696411132812
aug4_45train.jpg,600,176,coilcover,0.0,0.0,485.80682373046875,123.93203735351562
aug4_46train.jpg,600,103,coilcover,47.559226989746094,0.0,535.5765380859375,103.0
aug4_47train.jpg,600,456,coilcover,27.535003662109375,127.54634094238281,571.23876953125,248.88311767578125
aug4_48train.jpg,484,119,coilcover,9.43840217590332,3.512864112854004,474.3209228515625,90.7069320678711
aug4_49train.jpg,600,239,coilcover,14.69448184967041,51.220619201660156,584.7866821289062,224.76393127441406
aug4_4train.jpg,407,578,brakeshoe,201.0,0.0,324.0,279.0
aug4_50train.jpg,325,91,coilcover,3.379636526107788,3.0818214416503906,325.0,82.92597198486328
aug4_51train.jpg,600,264,coilcover,0.0,2.0,474.0,123.0
aug4_52train.jpg,600,314,coilcover,36.1075439453125,4.606357097625732,591.54931640625,212.66014099121094
aug4_53train.jpg,600,170,coilcover,8.582574844360352,3.8990936279296875,593.7581176757812,165.32110595703125
aug4_54train.jpg,573,190,coilcover,36.0,12.0,573.0,188.0
aug4_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug4_56train.jpg,600,269,coilcover,20.08734130859375,37.555206298828125,579.039306640625,252.4058380126953
aug4_57train.jpg,488,160,coilcover,5.0,12.0,476.0,137.0
aug4_58train.jpg,600,180,coilcover,4.048079013824463,5.087265968322754,588.9705200195312,143.42535400390625
aug4_59train.jpg,600,166,coilcover,2.7057945728302,24.059743881225586,585.7832641601562,152.15017700195312
aug4_5train.jpg,600,338,brakeshoe,226.85450744628906,34.549495697021484,320.6170654296875,274.5649108886719
aug4_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
aug4_61train.jpg,600,173,coilcover,20.852039337158203,5.944998264312744,597.8568115234375,170.44668579101562
aug4_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug4_63train.jpg,335,181,coilcover,0.0,39.412635803222656,335.0,169.35272216796875
aug4_64train.jpg,272,182,coilcover,0.0,77.02719116210938,55.85636901855469,125.92850494384766
aug4_64train.jpg,272,182,coilcover,59.44585037231445,57.06747055053711,227.12506103515625,114.9506607055664
aug4_64train.jpg,272,182,coilcover,221.53919982910156,49.083580017089844,272.0,82.01712036132812
aug4_65train.jpg,600,394,coilcover,30.221378326416016,73.29670715332031,549.5274658203125,248.2512664794922
aug4_66train.jpg,282,179,coilcover,18.0,33.0,253.0,106.0
aug4_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug4_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug4_69train.jpg,600,422,efknuckle,6.1231279373168945,0.0,566.690185546875,422.0
aug4_6train.jpg,600,338,efknuckle,219.4011993408203,32.53136444091797,336.58477783203125,275.437744140625
aug4_70train.jpg,600,450,efknuckle,43.551544189453125,118.47042083740234,439.0565490722656,450.0
aug4_71train.jpg,600,442,efknuckle,148.0,46.0,393.0,329.0
aug4_72train.jpg,400,600,efknuckle,11.227906227111816,49.006919860839844,400.0,562.8897705078125
aug4_73train.jpg,600,381,efknuckle,28.79144859313965,79.72813415527344,561.8790283203125,317.0331726074219
aug4_74train.jpg,600,338,efknuckle,252.0,10.0,509.0,314.0
aug4_75train.jpg,283,189,efknuckle,69.0,48.0,283.0,189.0
aug4_76train.jpg,360,270,efknuckle,31.963897705078125,27.77149200439453,220.50779724121094,222.02655029296875
aug4_76train.jpg,360,270,spring,227.8252410888672,52.72535705566406,288.42254638671875,106.57310485839844
aug4_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug4_78train.jpg,469,600,efknuckle,23.418535232543945,0.0,426.6171569824219,600.0
aug4_79train.jpg,479,258,efknuckle,53.82135009765625,11.219494819641113,424.995361328125,242.78610229492188
aug4_7train.jpg,600,450,efknuckle,246.85916137695312,52.20573043823242,371.3858642578125,245.60726928710938
aug4_80train.jpg,395,600,efknuckle,83.80110931396484,108.17559051513672,325.0000915527344,462.8500671386719
aug4_81train.jpg,600,498,efknuckle,147.61170959472656,57.39753723144531,439.0640563964844,379.23944091796875
aug4_82train.jpg,600,441,efknuckle,0.0,70.0,206.0,226.0
aug4_83train.jpg,400,259,efknuckle,68.0,60.0,361.0,248.0
aug4_84train.jpg,600,441,efknuckle,247.37315368652344,108.96280670166016,349.87469482421875,248.00938415527344
aug4_85train.jpg,195,182,efknuckle,28.170608520507812,7.270352840423584,171.71385192871094,162.7652587890625
aug4_86train.jpg,600,420,efknuckle,209.08389282226562,103.3512191772461,382.3260803222656,233.12368774414062
aug4_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug4_88train.jpg,188,269,efknuckle,8.0,73.0,171.0,236.0
aug4_89train.jpg,300,385,efknuckle,45.43133544921875,41.352622985839844,268.25054931640625,344.2585754394531
aug4_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug4_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug4_90train.jpg,400,600,efknuckle,35.222816467285156,186.6126708984375,357.6642761230469,382.54925537109375
aug4_91train.jpg,600,410,efknuckle,9.0,5.0,588.0,379.0
aug4_92train.jpg,600,439,efknuckle,87.74375915527344,0.0,532.7698364257812,430.971923828125
aug4_93train.jpg,450,600,efknuckle,35.72700119018555,8.947891235351562,450.0,460.7437438964844
aug4_94train.jpg,600,399,efknuckle,443.56561279296875,86.57623291015625,600.0,260.7901611328125
aug4_94train.jpg,600,399,efknuckle,287.0498962402344,34.22623825073242,434.079833984375,179.261474609375
aug4_94train.jpg,600,399,efknuckle,0.0,47.09918975830078,166.10589599609375,165.53033447265625
aug4_95train.jpg,450,337,efknuckle,13.213871002197266,2.866792917251587,385.5999755859375,337.0
aug4_96train.jpg,447,301,efknuckle,0.0,13.656899452209473,447.0,299.6361389160156
aug4_97train.jpg,600,312,efknuckle,124.54428100585938,7.534339427947998,472.3907775878906,312.0
aug4_98train.jpg,423,309,efknuckle,22.0,6.0,386.0,289.0
aug4_99train.jpg,370,346,efknuckle,0.0,10.967255592346191,370.0,338.0089416503906
aug4_9train.jpg,600,400,spring,235.0,12.0,346.0,149.0
aug4_9train.jpg,600,400,brakeshoe,383.0,3.0,448.0,162.0
aug5_100train.jpg,600,450,brakeshoe,78.67894744873047,55.92232131958008,528.268310546875,384.992431640625
aug5_101train.jpg,500,501,efknuckle,14.0,12.0,493.0,485.0
aug5_102train.jpg,600,442,spring,176.7698974609375,181.38290405273438,260.03173828125,295.9794616699219
aug5_102train.jpg,600,442,spring,267.6009826660156,192.4018096923828,337.8869323730469,292.6737976074219
aug5_102train.jpg,600,442,spring,346.53753662109375,189.0961456298828,425.47406005859375,287.1643371582031
aug5_103train.jpg,600,400,spring,162.1289520263672,267.78363037109375,264.247802734375,350.90350341796875
aug5_103train.jpg,600,400,spring,316.32843017578125,237.45611572265625,371.47259521484375,313.8365478515625
aug5_103train.jpg,600,400,spring,387.8116149902344,163.32217407226562,431.72271728515625,210.49832153320312
aug5_104train.jpg,600,400,brakeshoe,466.7870788574219,174.10693359375,540.3328247070312,332.440185546875
aug5_104train.jpg,600,400,spring,338.1845703125,187.0524139404297,438.1435241699219,273.6875915527344
aug5_104train.jpg,600,400,spring,59.39905548095703,148.21595764160156,126.71134948730469,216.92662048339844
aug5_105train.jpg,480,240,spring,215.0,111.0,246.0,161.0
aug5_105train.jpg,480,240,brakeshoe,310.0,92.0,341.0,171.0
aug5_105train.jpg,480,240,spring,250.0,112.0,278.0,163.0
aug5_105train.jpg,480,240,brakeshoe,147.0,97.0,175.0,173.0
aug5_106train.jpg,549,240,brakeshoe,430.07342529296875,99.15363311767578,474.5050354003906,167.63653564453125
aug5_106train.jpg,549,240,spring,299.4624328613281,114.04122161865234,405.6720886230469,172.59906005859375
aug5_106train.jpg,549,240,brakeshoe,230.82904052734375,96.17610931396484,278.87164306640625,169.62155151367188
aug5_107train.jpg,473,178,spring,221.1591033935547,60.855934143066406,300.0671081542969,145.41490173339844
aug5_108train.jpg,600,378,spring,256.8006591796875,224.9383087158203,305.5680236816406,281.0971374511719
aug5_108train.jpg,600,378,spring,307.0327453613281,226.7698974609375,348.4521179199219,277.4286193847656
aug5_109train.jpg,600,370,spring,336.1339111328125,97.84320831298828,374.15899658203125,166.3852996826172
aug5_109train.jpg,600,370,spring,376.9413146972656,95.88485717773438,403.83709716796875,164.4269561767578
aug5_109train.jpg,600,370,spring,407.5468444824219,96.86402893066406,433.51519775390625,168.34364318847656
aug5_10train.jpg,533,345,brakeshoe,41.685054779052734,78.49565124511719,149.00054931640625,253.78817749023438
aug5_10train.jpg,533,345,brakeshoe,374.83905029296875,29.932947158813477,470.0716857910156,186.0428466796875
aug5_110train.jpg,600,368,spring,309.8196105957031,202.96551513671875,336.8407897949219,236.90538024902344
aug5_110train.jpg,600,368,spring,283.8790588378906,204.96197509765625,308.7218933105469,235.9071502685547
aug5_110train.jpg,600,368,spring,258.9385070800781,204.96197509765625,281.7218933105469,234.90892028808594
aug5_111train.jpg,600,457,spring,230.0,247.0,267.0,307.0
aug5_111train.jpg,600,457,spring,190.0,249.0,226.0,303.0
aug5_111train.jpg,600,457,spring,148.0,251.0,185.0,306.0
aug5_112train.jpg,600,387,spring,185.78900146484375,249.95504760742188,215.40252685546875,289.7651672363281
aug5_112train.jpg,600,387,spring,215.71426391601562,253.06898498535156,240.26971435546875,291.5288391113281
aug5_112train.jpg,600,387,spring,242.7880859375,254.97377014160156,266.2049255371094,291.3680725097656
aug5_113train.jpg,600,400,spring,554.81494140625,167.78221130371094,591.8170776367188,242.34683227539062
aug5_113train.jpg,600,400,spring,411.03509521484375,166.6693115234375,453.3232727050781,235.66940307617188
aug5_113train.jpg,600,400,spring,178.4500732421875,167.78221130371094,219.68104553222656,233.443603515625
aug5_113train.jpg,600,400,spring,24.09819984436035,190.04031372070312,70.61520385742188,239.00811767578125
aug5_113train.jpg,600,400,brakeshoe,223.9098663330078,165.556396484375,247.16836547851562,246.7984619140625
aug5_113train.jpg,600,400,brakeshoe,376.1473388671875,166.6693115234375,406.8062744140625,251.2500762939453
aug5_114train.jpg,600,359,spring,311.9690856933594,137.1445770263672,346.407470703125,183.29286193847656
aug5_114train.jpg,600,359,spring,352.3451232910156,142.51065063476562,382.03338623046875,186.51251220703125
aug5_114train.jpg,600,359,spring,384.408447265625,147.87673950195312,412.9091796875,187.58572387695312
aug5_115train.jpg,600,379,spring,261.0,100.0,297.0,144.0
aug5_115train.jpg,600,379,spring,305.0,98.0,342.0,143.0
aug5_116train.jpg,600,397,spring,254.0,211.0,289.0,261.0
aug5_116train.jpg,600,397,spring,296.0,213.0,333.0,259.0
aug5_117train.jpg,600,400,spring,180.21351623535156,169.1739959716797,233.253173828125,234.7974853515625
aug5_117train.jpg,600,400,spring,149.06680297851562,167.18539428710938,185.4665069580078,226.84312438964844
aug5_118train.jpg,600,399,spring,126.08003997802734,191.84613037109375,184.8281707763672,268.15411376953125
aug5_118train.jpg,600,399,spring,2.9349262714385986,249.07711791992188,17.621957778930664,271.7310485839844
aug5_119train.jpg,600,388,spring,93.0,134.0,153.0,219.0
aug5_11train.jpg,500,334,brakeshoe,103.0,143.0,174.0,275.0
aug5_11train.jpg,500,334,brakeshoe,391.0,144.0,456.0,266.0
aug5_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
aug5_120train.jpg,600,402,spring,104.0,225.0,133.0,279.0
aug5_121train.jpg,600,450,spring,509.0,125.0,548.0,176.0
aug5_121train.jpg,600,450,spring,553.0,124.0,584.0,173.0
aug5_122train.jpg,600,376,spring,78.0,234.0,122.0,292.0
aug5_122train.jpg,600,376,spring,126.0,235.0,168.0,293.0
aug5_122train.jpg,600,376,spring,174.0,233.0,219.0,291.0
aug5_123train.jpg,600,395,spring,214.15789794921875,107.9333724975586,261.2865295410156,173.35450744628906
aug5_123train.jpg,600,395,spring,252.2644500732422,100.05184173583984,298.1689453125,167.9073486328125
aug5_123train.jpg,600,395,spring,289.1468811035156,94.60467529296875,336.2755126953125,160.02581787109375
aug5_124train.jpg,600,424,spring,331.0,168.0,373.0,221.0
aug5_124train.jpg,600,424,spring,209.0,163.0,254.0,211.0
aug5_125train.jpg,600,395,spring,228.00241088867188,197.83084106445312,265.66351318359375,244.6063232421875
aug5_125train.jpg,600,395,spring,264.76666259765625,193.59243774414062,299.22027587890625,238.00967407226562
aug5_125train.jpg,600,395,spring,299.6569519042969,190.0968475341797,335.21746826171875,235.630859375
aug5_126train.jpg,600,352,spring,150.25804138183594,108.59063720703125,241.90994262695312,218.61936950683594
aug5_126train.jpg,600,352,spring,236.39002990722656,111.56438446044922,328.5139465332031,217.62811279296875
aug5_126train.jpg,600,352,spring,323.0500183105469,110.57313537597656,409.64593505859375,212.671875
aug5_127train.jpg,600,398,spring,268.959228515625,123.08470916748047,300.01763916015625,170.00978088378906
aug5_127train.jpg,600,398,spring,311.4057312011719,121.96744537353516,341.4288635253906,170.00978088378906
aug5_128train.jpg,600,425,spring,37.0,231.0,55.0,251.0
aug5_128train.jpg,600,425,spring,165.0,156.0,215.0,218.0
aug5_129train.jpg,600,420,spring,417.9903869628906,82.4700698852539,549.3967895507812,190.19863891601562
aug5_129train.jpg,600,420,spring,79.92774200439453,150.6981658935547,206.8416290283203,256.6312561035156
aug5_129train.jpg,600,420,brakeshoe,15.909233093261719,110.2999496459961,78.80461120605469,274.58599853515625
aug5_12train.jpg,277,182,brakeshoe,207.0,59.0,231.0,132.0
aug5_130train.jpg,600,456,spring,264.0,193.0,316.0,275.0
aug5_130train.jpg,600,456,spring,322.0,194.0,380.0,276.0
aug5_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug5_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug5_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug5_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug5_132train.jpg,275,183,spring,65.20955657958984,78.77641296386719,100.34217834472656,126.58360290527344
aug5_132train.jpg,275,183,spring,161.2387237548828,102.12410736083984,194.02915954589844,149.93130493164062
aug5_133train.jpg,600,400,spring,417.67572021484375,145.0015869140625,513.4158325195312,241.99876403808594
aug5_133train.jpg,600,400,spring,82.79779815673828,142.00167846679688,178.43873596191406,225.9992218017578
aug5_134train.jpg,600,400,spring,338.70440673828125,309.99774169921875,448.3036193847656,400.0
aug5_134train.jpg,600,400,spring,157.73626708984375,314.9976501464844,275.3546142578125,400.0
aug5_134train.jpg,600,400,brakeshoe,504.1242980957031,218.99960327148438,543.7681274414062,319.99755859375
aug5_134train.jpg,600,400,brakeshoe,41.27091979980469,241.99913024902344,80.93388366699219,345.99700927734375
aug5_135train.jpg,600,314,spring,58.0,11.0,185.0,124.0
aug5_135train.jpg,600,314,spring,273.0,8.0,405.0,130.0
aug5_136train.jpg,600,400,spring,311.4461669921875,76.44790649414062,432.5086975097656,159.14688110351562
aug5_136train.jpg,600,400,brakeshoe,151.57492065429688,27.625619888305664,246.6781463623047,227.89663696289062
aug5_13train.jpg,500,334,spring,137.83889770507812,122.02381134033203,195.45547485351562,201.9810028076172
aug5_13train.jpg,500,334,spring,314.74078369140625,120.0248794555664,370.5208740234375,204.97940063476562
aug5_13train.jpg,500,334,brakeshoe,375.4136962890625,119.0254135131836,443.5535888671875,214.9740447998047
aug5_13train.jpg,500,334,brakeshoe,75.9697265625,118.02594757080078,139.5863037109375,197.983154296875
aug5_14train.jpg,275,184,brakeshoe,63.658836364746094,79.17938995361328,118.15966796875,156.58016967773438
aug5_14train.jpg,275,184,spring,50.026771545410156,92.36333465576172,72.75115203857422,126.53768920898438
aug5_14train.jpg,275,184,brakeshoe,172.77935791015625,27.05634117126465,212.69517517089844,89.29962158203125
aug5_15train.jpg,425,319,brakeshoe,108.10382080078125,73.45560455322266,256.1593322753906,303.6756896972656
aug5_16train.jpg,600,450,brakeshoe,334.00201416015625,125.16837310791016,429.89892578125,303.9904479980469
aug5_16train.jpg,600,450,spring,188.48089599609375,163.22970581054688,293.3515319824219,264.3983154296875
aug5_16train.jpg,600,450,spring,111.26390075683594,176.0316162109375,192.50086975097656,255.04739379882812
aug5_17train.jpg,600,421,brakeshoe,86.29544830322266,132.7267608642578,136.47947692871094,241.80136108398438
aug5_18train.jpg,560,543,brakeshoe,507.0,324.0,560.0,543.0
aug5_18train.jpg,560,543,brakeshoe,164.0,419.0,226.0,512.0
aug5_18train.jpg,560,543,brakeshoe,379.0,416.0,429.0,509.0
aug5_18train.jpg,560,543,brakeshoe,412.0,260.0,560.0,314.0
aug5_18train.jpg,560,543,brakeshoe,435.0,212.0,560.0,259.0
aug5_18train.jpg,560,543,brakeshoe,516.0,52.0,560.0,158.0
aug5_18train.jpg,560,543,brakeshoe,199.0,77.0,277.0,287.0
aug5_18train.jpg,560,543,brakeshoe,,,,
aug5_18train.jpg,560,543,brakeshoe,,,,
aug5_19train.jpg,476,600,brakeshoe,115.8719482421875,191.83230590820312,212.08303833007812,421.6859436035156
aug5_1train.jpg,450,600,brakeshoe,161.0,81.0,282.0,537.0
aug5_20train.jpg,384,576,brakeshoe,16.349746704101562,106.53890991210938,344.16650390625,525.9719848632812
aug5_21train.jpg,600,406,brakeshoe,453.75921630859375,157.4055633544922,568.0116577148438,358.65185546875
aug5_21train.jpg,600,406,brakeshoe,0.18979354202747345,48.37110900878906,136.0277557373047,272.5729064941406
aug5_22train.jpg,600,450,brakeshoe,25.0,93.0,363.0,206.0
aug5_23train.jpg,600,515,brakeshoe,42.0,24.0,154.0,275.0
aug5_23train.jpg,600,515,brakeshoe,383.0,112.0,492.0,348.0
aug5_23train.jpg,600,515,brakeshoe,277.0,196.0,381.0,446.0
aug5_23train.jpg,600,515,brakeshoe,0.0,93.0,32.0,387.0
aug5_24train.jpg,600,600,brakeshoe,0.0,18.571481704711914,600.0,574.952392578125
aug5_25train.jpg,600,441,brakeshoe,280.6947937011719,42.65922546386719,402.594970703125,412.28521728515625
aug5_26train.jpg,425,425,brakeshoe,0.0,197.45272827148438,185.13510131835938,381.7037048339844
aug5_26train.jpg,425,425,brakeshoe,258.4864807128906,35.427059173583984,425.0,222.8841552734375
aug5_26train.jpg,425,425,brakeshoe,168.35621643066406,93.03992462158203,362.61773681640625,278.7914123535156
aug5_26train.jpg,425,425,brakeshoe,65.95927429199219,142.88768005371094,265.0677490234375,324.9760437011719
aug5_27train.jpg,500,441,brakeshoe,0.0,0.0,283.94085693359375,403.16717529296875
aug5_27train.jpg,500,441,brakeshoe,225.00918579101562,15.093365669250488,500.0,441.0
aug5_28train.jpg,359,140,brakeshoe,0.0,1.5006873607635498,359.0,137.4993133544922
aug5_29train.jpg,600,414,brakeshoe,255.42140197753906,77.40596771240234,373.8143615722656,392.8493347167969
aug5_2train.jpg,600,450,brakeshoe,262.0,166.0,320.0,330.0
aug5_30train.jpg,300,168,brakeshoe,93.11964416503906,15.706558227539062,164.21388244628906,167.29344177246094
aug5_32train.jpg,499,338,coilcover,31.28333282470703,96.3170394897461,280.53839111328125,166.9193572998047
aug5_32train.jpg,499,338,coilcover,280.53839111328125,107.90846252441406,477.90771484375,157.43545532226562
aug5_33train.jpg,259,195,coilcover,24.0,72.0,234.0,121.0
aug5_33train.jpg,259,195,coilcover,234.0,79.0,259.0,106.0
aug5_34train.jpg,330,59,coilcover,6.0,9.0,328.0,57.0
aug5_35train.jpg,512,218,coilcover,103.0,0.0,512.0,152.0
aug5_36train.jpg,393,120,coilcover,7.824872970581055,11.048799514770508,386.62359619140625,117.9411392211914
aug5_37train.jpg,600,148,coilcover,0.0,0.0,589.7986450195312,148.0
aug5_38train.jpg,306,165,coilcover,82.0,14.0,306.0,81.0
aug5_39train.jpg,600,400,coilcover,67.0013198852539,122.4977798461914,508.76971435546875,225.8297882080078
aug5_39train.jpg,600,400,coilcover,505.62237548828125,150.31793212890625,596.601318359375,194.0353240966797
aug5_3train.jpg,300,398,brakeshoe,96.0,85.0,175.0,362.0
aug5_40train.jpg,600,146,coilcover,0.0,0.0,575.3076782226562,102.74683380126953
aug5_41train.jpg,600,450,coilcover,0.0,143.0,458.0,284.0
aug5_41train.jpg,600,450,coilcover,450.0,222.0,541.0,280.0
aug5_42train.jpg,600,124,coilcover,8.976651191711426,0.0,589.613037109375,124.0
aug5_43train.jpg,388,188,coilcover,2.7754695415496826,0.0,379.1014709472656,176.4602508544922
aug5_44train.jpg,600,152,coilcover,3.7617554664611816,29.08641815185547,597.1786499023438,142.61727905273438
aug5_45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
aug5_46train.jpg,600,103,coilcover,9.691630363464355,9.683761596679688,570.9251098632812,96.83760833740234
aug5_47train.jpg,600,456,coilcover,38.0,207.0,569.0,329.0
aug5_48train.jpg,484,119,coilcover,14.0,3.0,467.0,91.0
aug5_49train.jpg,600,239,coilcover,105.93533325195312,0.0,600.0,219.47659301757812
aug5_4train.jpg,407,578,brakeshoe,179.0,171.0,302.0,488.0
aug5_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug5_51train.jpg,600,264,coilcover,25.71514892578125,15.999267578125,579.7319946289062,188.12429809570312
aug5_52train.jpg,600,314,coilcover,0.0,19.038095474243164,600.0,207.32424926757812
aug5_53train.jpg,600,170,coilcover,0.6171948909759521,4.868749618530273,596.91943359375,165.90682983398438
aug5_54train.jpg,573,190,coilcover,38.585567474365234,0.9281625151634216,540.6119384765625,184.9353485107422
aug5_55train.jpg,600,258,coilcover,5.112094402313232,0.0,575.998291015625,258.0
aug5_56train.jpg,600,269,coilcover,11.204021453857422,17.000259399414062,588.0105590820312,231.1077423095703
aug5_57train.jpg,488,160,coilcover,87.0,35.0,488.0,160.0
aug5_58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
aug5_59train.jpg,600,166,coilcover,5.497128963470459,0.0,587.3513793945312,166.0
aug5_5train.jpg,600,338,brakeshoe,270.0,42.0,342.0,283.0
aug5_60train.jpg,600,143,coilcover,0.0,0.0,509.67742919921875,113.15254211425781
aug5_61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
aug5_62train.jpg,350,263,coilcover,75.4783706665039,74.49542236328125,334.6468811035156,177.07843017578125
aug5_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug5_64train.jpg,272,182,coilcover,12.274229049682617,49.82292175292969,61.747772216796875,107.59616088867188
aug5_64train.jpg,272,182,coilcover,67.24483489990234,62.792423248291016,217.49781799316406,131.1770782470703
aug5_64train.jpg,272,182,coilcover,213.83311462402344,101.70093536376953,260.5581359863281,140.6094512939453
aug5_65train.jpg,600,394,coilcover,81.13341522216797,99.11998748779297,541.4322509765625,229.26766967773438
aug5_66train.jpg,282,179,coilcover,72.56832885742188,59.016632080078125,282.0,131.97616577148438
aug5_67train.jpg,600,469,efknuckle,118.0,155.0,460.0,351.0
aug5_68train.jpg,485,314,efknuckle,98.15226745605469,5.7998504638671875,485.0,314.0
aug5_69train.jpg,600,422,efknuckle,4.941402435302734,0.0,567.6654663085938,422.0
aug5_6train.jpg,600,338,efknuckle,218.07763671875,39.80478286743164,331.3432922363281,281.8682556152344
aug5_70train.jpg,600,450,efknuckle,75.0,82.0,398.0,331.0
aug5_71train.jpg,600,442,efknuckle,163.0,45.0,408.0,328.0
aug5_72train.jpg,400,600,efknuckle,64.12052917480469,48.535736083984375,353.04541015625,563.3851928710938
aug5_73train.jpg,600,381,efknuckle,144.0,34.0,592.0,303.0
aug5_74train.jpg,600,338,efknuckle,246.0,29.0,503.0,333.0
aug5_75train.jpg,283,189,efknuckle,12.0,12.0,267.0,171.0
aug5_76train.jpg,360,270,efknuckle,11.168907165527344,1.223792552947998,209.1434326171875,206.42526245117188
aug5_76train.jpg,360,270,spring,213.55303955078125,139.33935546875,277.8389892578125,195.5515899658203
aug5_77train.jpg,204,209,efknuckle,26.67701530456543,0.0,176.32298278808594,205.26699829101562
aug5_78train.jpg,469,600,efknuckle,42.0,16.0,446.0,588.0
aug5_79train.jpg,479,258,efknuckle,116.0,0.0,473.0,218.0
aug5_7train.jpg,600,450,efknuckle,252.86810302734375,203.5888671875,364.14263916015625,401.29766845703125
aug5_80train.jpg,395,600,efknuckle,87.10885620117188,108.08570861816406,323.728759765625,462.92681884765625
aug5_81train.jpg,600,498,efknuckle,197.0,138.0,405.0,426.0
aug5_82train.jpg,600,441,efknuckle,67.58169555664062,0.0,336.0366516113281,209.46778869628906
aug5_83train.jpg,400,259,efknuckle,85.0,53.0,378.0,241.0
aug5_84train.jpg,600,441,efknuckle,200.3094482421875,95.0799331665039,366.3699645996094,266.2615661621094
aug5_85train.jpg,195,182,efknuckle,29.677509307861328,7.000622749328613,161.28001403808594,162.9994659423828
aug5_86train.jpg,600,420,efknuckle,217.37181091308594,190.51577758789062,370.6166076660156,314.6828918457031
aug5_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug5_88train.jpg,188,269,efknuckle,11.370353698730469,33.41722106933594,188.0,195.74388122558594
aug5_89train.jpg,300,385,efknuckle,13.0,4.0,271.0,380.0
aug5_8train.jpg,558,358,brakeshoe,409.0,5.0,518.0,228.0
aug5_8train.jpg,558,358,spring,161.0,3.0,342.0,55.0
aug5_90train.jpg,400,600,efknuckle,79.0,298.0,381.0,495.0
aug5_91train.jpg,600,410,efknuckle,9.0,31.0,588.0,405.0
aug5_92train.jpg,600,439,efknuckle,106.0,45.0,466.0,420.0
aug5_93train.jpg,450,600,efknuckle,0.0,136.8896484375,434.78582763671875,595.774169921875
aug5_94train.jpg,600,399,efknuckle,421.0,68.0,564.0,271.0
aug5_94train.jpg,600,399,efknuckle,289.0,7.0,413.0,176.0
aug5_94train.jpg,600,399,efknuckle,43.0,22.0,187.0,160.0
aug5_95train.jpg,450,337,efknuckle,80.11714935302734,63.89493942260742,331.6227722167969,295.676025390625
aug5_96train.jpg,447,301,efknuckle,52.51484680175781,26.947179794311523,399.63909912109375,285.83099365234375
