filename,width,height,class,xmin,ymin,xmax,ymax
aug4_handhold6.jpg,600,450,handhold,255.59375,228.18748474121094,549.96875,335.0625
aug4_handhold6.jpg,600,450,handhold,145.90625,107.25,253.71875,357.5625
aug4_handhold7.jpg,600,450,handhold,77.49594116210938,156.59715270996094,547.2811889648438,238.83656311035156
aug4_handhold7.jpg,600,450,handhold,64.37039184570312,252.11746215820312,560.95361328125,356.3214416503906
aug4_handhold8.jpg,300,225,handhold,84.7148208618164,194.44784545898438,172.442138671875,209.34805297851562
aug4_handhold8.jpg,300,225,handhold,0.0,196.43453979492188,47.211830139160156,216.30149841308594
aug4_handhold9.JPG,254,187,handhold,129.0,7.0,242.0,41.0
aug4_lock1.jpg,450,600,lock,127.73745727539062,273.18182373046875,449.8609924316406,446.8934326171875
aug4_lock1.jpg,450,600,lock,268.81854248046875,455.92645263671875,448.29730224609375,555.8106689453125
aug4_lock10.JPG,600,374,lock,121.82320404052734,176.6341552734375,541.1602172851562,241.31707763671875
aug4_lock10.JPG,600,374,lock,4.972375869750977,108.6341552734375,289.22650146484375,174.14633178710938
aug4_lock11.jpg,401,600,lock,0.0,34.81161117553711,152.07330322265625,142.4614715576172
aug4_lock11.jpg,401,600,lock,152.88540649414062,206.59400939941406,327.0698547363281,262.7039794921875
aug4_lock12.jpg,600,453,lock,153.85153198242188,305.2473449707031,210.99032592773438,333.7881774902344
aug4_lock13.jpg,450,338,lock,51.0,263.0,82.0,286.0
aug4_lock14.JPG,195,234,lock,83.68942260742188,157.4886474609375,104.12907409667969,174.12171936035156
aug4_lock15.JPG,553,508,lock,239.1693878173828,311.9707336425781,327.14984130859375,342.9552307128906
aug4_lock16.jpg,600,425,lock,258.0,296.0758361816406,307.5,330.5555725097656
aug4_lock17.JPG,253,282,lock,105.33334350585938,117.05917358398438,123.09928131103516,155.96096801757812
aug4_lock18.JPG,600,315,lock,253.3151397705078,155.51144409179688,264.68353271484375,194.71026611328125
aug4_lock19.jpg,600,400,lock,150.75003051757812,141.83865356445312,313.5,198.87429809570312
aug4_lock2.jpg,410,600,lock,101.50635528564453,110.66034698486328,269.49761962890625,178.2198028564453
aug4_lock20.jpg,600,338,lock,284.46435546875,247.85855102539062,324.39544677734375,303.25274658203125
aug4_lock20.jpg,600,338,lock,415.152099609375,224.94664001464844,450.1749267578125,277.13897705078125
aug4_lock21.JPG,228,276,lock,122.48255157470703,87.56130981445312,146.86669921875,127.36756896972656
aug4_lock22.JPG,600,287,lock,357.76190185546875,105.05292510986328,365.3392333984375,128.30865478515625
aug4_lock23.JPG,600,282,lock,333.79998779296875,130.39439392089844,342.3498229980469,157.5191650390625
aug4_lock24.JPG,236,263,lock,111.27235412597656,75.00473022460938,122.93502807617188,126.00041961669922
aug4_lock25.jpg,600,316,lock,335.2499694824219,171.68209838867188,341.625,197.54685974121094
aug4_lock26.JPG,259,297,lock,118.62602233886719,170.3488006591797,128.135498046875,210.39039611816406
aug4_lock27.jpg,272,185,lock,117.67544555664062,59.909210205078125,142.4521484375,165.3509063720703
aug4_lock28.JPG,534,354,lock,148.33116149902344,69.43570709228516,204.8225555419922,218.82774353027344
aug4_lock29.JPG,600,276,lock,334.0,215.75,367.375,226.25
aug4_lock29.JPG,600,276,lock,337.75,172.25,356.5,183.5
aug4_lock3.jpg,600,429,lock,78.54658508300781,91.25321197509766,393.18365478515625,253.98562622070312
aug4_lock30.JPG,261,215,lock,3.580676317214966,136.96151733398438,49.04727554321289,161.16119384765625
aug4_lock30.JPG,261,215,lock,9.125383377075195,72.42902374267578,45.72045135498047,88.56214904785156
aug4_lock31.JPG,600,248,lock,287.9527587890625,127.6224365234375,296.8575744628906,155.90684509277344
aug4_lock31.JPG,600,248,lock,214.9834442138672,122.09718322753906,223.53086853027344,147.0187225341797
aug4_lock32.JPG,352,281,lock,103.0,92.0,113.0,127.0
aug4_lock32.JPG,352,281,lock,203.0,94.0,213.0,125.0
aug4_lock33.jpg,600,344,lock,295.18609619140625,115.29581451416016,306.9366760253906,158.19088745117188
aug4_lock34.JPG,179,164,lock,142.0,101.0,167.0,116.0
aug4_lock34.JPG,179,164,lock,142.0,58.0,162.0,66.0
aug4_lock4.jpg,600,379,lock,108.796875,169.0975341796875,138.6796875,271.767822265625
aug4_lock4.jpg,600,379,lock,162.1171875,324.5696716308594,180.8671875,379.0
aug4_lock4.jpg,600,379,lock,9.7734375,289.955078125,43.171875,379.0
aug4_lock5.jpg,600,600,lock,299.840087890625,389.22479248046875,318.1020812988281,481.9404296875
aug4_lock6.jpg,259,194,lock,60.481204986572266,72.90886688232422,164.69891357421875,101.01744842529297
aug4_lock7.jpg,555,380,lock,404.0,87.0,504.0,285.0
aug4_lock7.jpg,555,380,lock,281.0,158.0,401.0,206.0
aug4_lock8.jpg,600,440,lock,265.85064697265625,147.84515380859375,357.0140686035156,262.92437744140625
aug4_lock8.jpg,600,440,lock,191.39584350585938,36.22028350830078,192.24815368652344,37.678592681884766
aug4_runningboard1.jpg,600,401,runningboard,110.32604217529297,172.09205627441406,188.27964782714844,193.18850708007812
aug4_runningboard1.jpg,600,401,runningboard,180.86575317382812,200.2206573486328,284.0316162109375,221.9031219482422
aug4_runningboard1.jpg,600,401,runningboard,241.99658203125,227.17724609375,403.7900695800781,250.03173828125
aug4_runningboard1.jpg,600,401,runningboard,314.981689453125,258.8219299316406,483.59320068359375,294.56866455078125
aug4_runningboard10.jpg,420,420,runningboard,135.92263793945312,122.12232971191406,296.3172607421875,166.08917236328125
aug4_runningboard10.jpg,420,420,runningboard,81.96324157714844,148.3272247314453,346.9131774902344,213.90789794921875
aug4_runningboard10.jpg,420,420,runningboard,7.647003650665283,177.75050354003906,420.0,339.2100830078125
aug4_runningboard11.jpg,401,126,runningboard,154.0,93.0,220.0,103.0
aug4_runningboard11.jpg,401,126,runningboard,137.0,74.0,235.0,90.0
aug4_runningboard11.jpg,401,126,runningboard,115.0,51.0,260.0,68.0
aug4_runningboard11.jpg,401,126,runningboard,84.0,30.0,285.0,47.0
aug4_runningboard11.jpg,401,126,runningboard,60.0,7.0,313.0,27.0
aug4_runningboard12.JPG,558,135,runningboard,185.0,5.0,428.0,50.0
aug4_runningboard12.JPG,558,135,runningboard,123.0,56.0,482.0,99.0
aug4_runningboard12.JPG,558,135,runningboard,74.0,105.0,539.0,130.0
aug4_runningboard13.jpg,500,376,runningboard,219.0,36.0,253.0,74.0
aug4_runningboard13.jpg,500,376,runningboard,203.0,78.0,267.0,153.0
aug4_runningboard13.jpg,500,376,runningboard,186.0,157.0,282.0,250.0
aug4_runningboard13.jpg,500,376,runningboard,151.0,253.0,311.0,362.0
aug4_runningboard14.jpg,600,314,runningboard,305.0,219.5,360.0,255.5
aug4_runningboard14.jpg,600,314,runningboard,291.0,156.5,378.5,215.5
aug4_runningboard14.jpg,600,314,runningboard,259.5,84.5,411.0,153.0
aug4_runningboard14.jpg,600,314,runningboard,221.0,7.0,455.0,77.0
aug4_runningboard14.jpg,600,314,runningboard,188.0,0.0,493.5,3.5
aug4_runningboard15.jpg,600,400,runningboard,9.375,329.13616943359375,65.625,390.0439147949219
aug4_runningboard15.jpg,600,400,runningboard,72.65625,325.03662109375,158.203125,388.2869567871094
aug4_runningboard15.jpg,600,400,runningboard,171.6796875,310.39532470703125,278.3203125,380.0878601074219
aug4_runningboard15.jpg,600,400,runningboard,285.9375,301.02490234375,411.9140625,372.474365234375
aug4_runningboard15.jpg,600,400,runningboard,417.1875,282.2840576171875,596.484375,364.86090087890625
aug4_runningboard15.jpg,600,400,runningboard,6.4453125,242.45973205566406,78.515625,325.62225341796875
aug4_runningboard15.jpg,600,400,runningboard,84.375,229.57540893554688,150.5859375,318.59442138671875
aug4_runningboard15.jpg,600,400,runningboard,158.203125,221.37628173828125,239.0625,309.2239990234375
aug4_runningboard15.jpg,600,400,runningboard,249.0234375,206.1493377685547,386.71875,302.1961975097656
aug4_runningboard15.jpg,600,400,runningboard,400.78125,182.72328186035156,600.0,278.1844787597656
aug4_runningboard16.jpg,600,400,runningboard,12.206405639648438,0.0,600.0,400.0
aug4_runningboard17.jpg,600,400,runningboard,4.0420684814453125,110.1524658203125,595.9810180664062,394.6199645996094
aug4_runningboard2.jpg,600,444,runningboard,47.82550048828125,280.1986389160156,142.3966064453125,334.1973571777344
aug4_runningboard2.jpg,600,444,runningboard,158.4440155029297,244.7994384765625,247.0398712158203,302.3981018066406
aug4_runningboard2.jpg,600,444,runningboard,258.32855224609375,199.20053100585938,365.55328369140625,260.9990539550781
aug4_runningboard2.jpg,600,444,runningboard,376.1635437011719,166.20132446289062,476.7800598144531,226.7998809814453
aug4_runningboard3.JPG,600,241,runningboard,61.480716705322266,0.0,228.09054565429688,47.29801559448242
aug4_runningboard3.JPG,600,241,runningboard,206.04356384277344,38.00987243652344,390.7088623046875,160.18406677246094
aug4_runningboard3.JPG,600,241,runningboard,364.6089782714844,156.96644592285156,558.3788452148438,241.0
aug4_runningboard4.jpg,500,500,runningboard,30.944181442260742,10.344935417175293,466.2680358886719,380.9625244140625
aug4_runningboard4.jpg,500,500,runningboard,348.27471923828125,399.3963928222656,468.94970703125,477.9828186035156
aug4_runningboard5.JPG,437,358,runningboard,0.0,0.0,397.4583740234375,358.0
aug4_runningboard6.jpg,295,171,runningboard,31.0,0.0,295.0,142.0
aug4_runningboard7.jpg,413,276,runningboard,30.079030990600586,126.11226654052734,366.8326110839844,276.0
aug4_runningboard7.jpg,413,276,runningboard,111.86294555664062,205.86666870117188,218.76536560058594,276.0
aug4_runningboard7.jpg,413,276,runningboard,259.7471008300781,110.46688842773438,311.9425964355469,159.4859619140625
aug4_runningboard7.jpg,413,276,runningboard,247.16905212402344,154.04176330566406,331.40264892578125,224.97259521484375
aug4_runningboard7.jpg,413,276,runningboard,78.6631088256836,95.18081665039062,150.15130615234375,153.00819396972656
aug4_runningboard7.jpg,413,276,runningboard,129.05288696289062,69.88536834716797,180.62625122070312,119.4255142211914
aug4_runningboard7.jpg,413,276,runningboard,166.46202087402344,49.53257369995117,202.77122497558594,85.70111083984375
aug4_runningboard7.jpg,413,276,runningboard,261.415771484375,81.92277526855469,297.66436767578125,113.38629913330078
aug4_runningboard8.jpg,281,180,runningboard,75.34689331054688,106.81316375732422,281.0,180.0
aug4_runningboard8.jpg,281,180,runningboard,168.48025512695312,164.18789672851562,254.43927001953125,180.0
aug4_runningboard8.jpg,281,180,runningboard,92.14073944091797,117.68770599365234,147.55487060546875,160.45155334472656
aug4_runningboard8.jpg,281,180,runningboard,236.1893310546875,76.96041870117188,281.0,121.38142395019531
aug4_runningboard9.JPG,600,313,runningboard,91.05691528320312,18.674448013305664,506.0975646972656,55.61738204956055
aug4_runningboard9.JPG,600,313,runningboard,427.23577880859375,64.95460510253906,530.48779296875,181.0609588623047
aug4_runningboard9.JPG,600,313,runningboard,47.96746826171875,67.39039611816406,173.57723999023438,163.6044158935547
aug4_runningboard9.JPG,600,313,runningboard,3.25201416015625,169.28793334960938,112.60162353515625,276.8689880371094
aug4_runningboard9.JPG,600,313,runningboard,456.0975646972656,186.74449157714844,592.6829223632812,301.2269592285156
aug4_wheelchock1.jpg,600,418,wheelchock,563.3533935546875,227.98106384277344,600.0,309.3510437011719
aug4_wheelchock1.jpg,600,418,wheelchock,0.0,42.42708206176758,228.03204345703125,269.8067626953125
aug4_wheelchock10.jpg,600,347,wheelchock,351.0,182.0,417.0,238.0
aug4_wheelchock10.jpg,600,347,wheelchock,85.0,201.0,160.0,266.0
aug4_wheelchock10.jpg,600,347,wheelchock,533.0,27.0,600.0,207.0
aug4_wheelchock11.jpg,600,365,wheelchock,458.4590759277344,191.69070434570312,523.1752319335938,244.549072265625
aug4_wheelchock11.jpg,600,365,wheelchock,262.69268798828125,174.9522247314453,319.3193359375,214.5959930419922
aug4_wheelchock11.jpg,600,365,wheelchock,71.78002166748047,40.16337966918945,172.89901733398438,192.57167053222656
aug4_wheelchock12.jpg,600,218,wheelchock,0.0,108.4419937133789,29.423662185668945,141.0297088623047
aug4_wheelchock12.jpg,600,218,wheelchock,135.38099670410156,95.30963134765625,185.16819763183594,125.4654312133789
aug4_wheelchock12.jpg,600,218,wheelchock,253.46600341796875,23.324817657470703,337.7212219238281,117.68328094482422
aug4_wheelchock12.jpg,600,218,wheelchock,358.7850341796875,111.36029052734375,411.76373291015625,142.97525024414062
aug4_wheelchock12.jpg,600,218,wheelchock,516.4444580078125,95.30963134765625,575.80615234375,125.95179748535156
aug4_wheelchock13.jpg,231,138,wheelchock,48.0,61.0,144.0,120.0
aug4_wheelchock14.jpg,290,211,wheelchock,85.0,45.0,198.0,186.0
aug4_wheelchock2.jpg,231,138,wheelchock,0.0,43.044559478759766,35.17155075073242,66.09854125976562
aug4_wheelchock2.jpg,231,138,wheelchock,102.22744750976562,51.68980407714844,134.15882873535156,71.8620376586914
aug4_wheelchock2.jpg,231,138,wheelchock,176.7340087890625,65.1379623413086,229.95297241210938,129.4969940185547
aug4_wheelchock3.jpg,600,384,wheelchock,409.0,245.0,501.0,310.0
aug4_wheelchock3.jpg,600,384,wheelchock,166.0,213.0,240.0,271.0
aug4_wheelchock3.jpg,600,384,wheelchock,0.0,69.0,57.0,252.0
aug4_wheelchock4.jpg,600,385,wheelchock,2.0911688804626465,196.8224639892578,89.03421020507812,249.86949157714844
aug4_wheelchock4.jpg,600,385,wheelchock,270.34228515625,187.9812774658203,350.92364501953125,228.97218322753906
aug4_wheelchock4.jpg,600,385,wheelchock,462.2531433105469,60.989891052246094,597.9691162109375,200.84117126464844
aug4_wheelchock5.jpg,600,365,wheelchock,188.21827697753906,161.0232696533203,408.01123046875,279.2557373046875
aug4_wheelchock6.jpg,231,138,wheelchock,9.0,46.0,65.0,84.0
aug4_wheelchock6.jpg,231,138,wheelchock,137.0,60.0,177.0,89.0
aug4_wheelchock7.jpg,600,342,wheelchock,447.7779846191406,185.98046875,578.843505859375,266.87835693359375
aug4_wheelchock7.jpg,600,342,wheelchock,113.02509307861328,170.99937438964844,212.2373504638672,234.918701171875
aug4_wheelchock8.jpg,432,333,wheelchock,141.48843383789062,79.39300537109375,247.73965454101562,164.18760681152344
aug4_wheelchock8.jpg,432,333,wheelchock,270.5088195800781,163.90321350097656,390.9831848144531,255.41116333007812
aug4_wheelchock9.jpg,600,384,wheelchock,59.643619537353516,193.16795349121094,138.33995056152344,271.005615234375
aug4_wheelchock9.jpg,600,384,wheelchock,278.1515197753906,159.80894470214844,350.1502990722656,230.97482299804688
aug4_wheelchock9.jpg,600,384,wheelchock,431.35821533203125,0.0,540.193603515625,197.61581420898438
aug5_100train.jpg,600,450,brakeshoe,105.0,27.0,501.0,434.0
aug5_101train.jpg,500,501,efknuckle,0.0,12.878044128417969,500.0,484.1330261230469
aug5_102train.jpg,600,442,spring,181.8960723876953,191.0230255126953,273.946533203125,305.60931396484375
aug5_102train.jpg,600,442,spring,266.4355773925781,189.85330200195312,344.63287353515625,289.75177001953125
aug5_102train.jpg,600,442,spring,338.110107421875,174.4562225341797,423.9056091308594,273.6063232421875
aug5_103train.jpg,600,400,spring,78.0,246.0,178.0,320.0
aug5_103train.jpg,600,400,spring,229.0,219.0,283.0,287.0
aug5_103train.jpg,600,400,spring,299.0,153.0,342.0,195.0
aug5_104train.jpg,600,400,brakeshoe,29.0,153.0,88.0,312.0
aug5_104train.jpg,600,400,spring,130.0,166.0,222.0,253.0
aug5_104train.jpg,600,400,spring,445.0,127.0,506.0,196.0
aug5_105train.jpg,480,240,spring,210.9127960205078,110.1552963256836,254.01109313964844,163.6233673095703
aug5_105train.jpg,480,240,brakeshoe,312.59033203125,72.57550811767578,360.80712890625,153.3255615234375
aug5_105train.jpg,480,240,spring,249.78494262695312,104.45845031738281,289.7429504394531,158.2449951171875
aug5_105train.jpg,480,240,brakeshoe,133.2616729736328,111.71186828613281,177.6322021484375,189.01736450195312
aug5_106train.jpg,549,240,brakeshoe,344.6445007324219,52.893157958984375,402.2336120605469,130.07568359375
aug5_106train.jpg,549,240,spring,227.7948760986328,90.08104705810547,341.06927490234375,179.60586547851562
aug5_106train.jpg,549,240,brakeshoe,156.820556640625,117.6776351928711,218.95008850097656,200.58804321289062
aug5_107train.jpg,473,178,spring,231.89569091796875,49.100624084472656,296.817626953125,117.92485046386719
aug5_108train.jpg,600,378,spring,300.801025390625,222.53648376464844,339.8321838378906,271.9593505859375
aug5_108train.jpg,600,378,spring,263.5046081542969,227.1990203857422,296.4642333984375,271.9593505859375
aug5_109train.jpg,600,370,spring,300.4455871582031,218.01380920410156,365.7565002441406,298.51544189453125
aug5_109train.jpg,600,370,spring,340.07952880859375,237.22705078125,394.36578369140625,312.9898376464844
aug5_109train.jpg,600,370,spring,370.7922668457031,246.58401489257812,425.3445129394531,324.70806884765625
aug5_10train.jpg,533,345,brakeshoe,53.18108367919922,17.89576530456543,163.60743713378906,195.36892700195312
aug5_10train.jpg,533,345,brakeshoe,387.34393310546875,88.48609161376953,485.3497009277344,246.52212524414062
aug5_110train.jpg,600,368,spring,269.44769287109375,205.99374389648438,303.4144592285156,246.25485229492188
aug5_110train.jpg,600,368,spring,296.7955322265625,199.4376678466797,327.9619445800781,236.2132110595703
aug5_110train.jpg,600,368,spring,322.594970703125,191.31591796875,351.55389404296875,226.49644470214844
aug5_111train.jpg,600,457,spring,243.30702209472656,191.64730834960938,289.9744873046875,257.06695556640625
aug5_111train.jpg,600,457,spring,284.389892578125,200.5927734375,329.05126953125,259.9297790527344
aug5_111train.jpg,600,457,spring,324.2819519042969,209.5382537841797,370.098876953125,270.0307922363281
aug5_112train.jpg,600,387,spring,184.0,304.0,211.0,342.0
aug5_112train.jpg,600,387,spring,214.0,305.0,236.0,342.0
aug5_112train.jpg,600,387,spring,241.0,305.0,262.0,340.0
aug5_113train.jpg,600,400,spring,517.5900268554688,164.91055297851562,549.1973266601562,226.7103729248047
aug5_113train.jpg,600,400,spring,394.7732849121094,170.44485473632812,430.8958740234375,227.63275146484375
aug5_113train.jpg,600,400,spring,196.09913635253906,172.2896270751953,231.31863403320312,226.7103729248047
aug5_113train.jpg,600,400,spring,64.2517318725586,167.67770385742188,103.98656463623047,208.26266479492188
aug5_113train.jpg,600,400,brakeshoe,234.93089294433594,161.22100830078125,254.79830932617188,228.55514526367188
aug5_113train.jpg,600,400,brakeshoe,364.97216796875,157.53146362304688,391.1610412597656,227.63275146484375
aug5_114train.jpg,600,359,spring,310.0,140.0,339.0,183.0
aug5_114train.jpg,600,359,spring,344.0,145.0,369.0,186.0
aug5_114train.jpg,600,359,spring,371.0,150.0,395.0,187.0
aug5_115train.jpg,600,379,spring,261.0,100.0,297.0,144.0
aug5_115train.jpg,600,379,spring,305.0,98.0,342.0,143.0
aug5_116train.jpg,600,397,spring,255.9574737548828,212.19895935058594,296.87347412109375,266.1443176269531
aug5_116train.jpg,600,397,spring,297.88232421875,208.74099731445312,340.28814697265625,258.9644775390625
aug5_117train.jpg,600,400,spring,182.82557678222656,176.17372131347656,230.977783203125,246.2820281982422
aug5_117train.jpg,600,400,spring,150.7019500732422,178.98670959472656,182.63595581054688,241.54019165039062
aug5_118train.jpg,600,399,spring,145.37847900390625,193.0322723388672,204.00807189941406,256.68798828125
aug5_118train.jpg,600,399,spring,41.35067367553711,240.7740478515625,56.3188362121582,259.6718444824219
aug5_119train.jpg,600,388,spring,461.9093933105469,179.2122344970703,555.2545776367188,286.0154113769531
aug5_11train.jpg,500,334,brakeshoe,73.0,90.0,144.0,222.0
aug5_11train.jpg,500,334,brakeshoe,361.0,99.0,426.0,221.0
aug5_120train.jpg,600,402,spring,108.71556091308594,222.54385375976562,157.42648315429688,276.8844909667969
aug5_120train.jpg,600,402,spring,72.76226043701172,225.61973571777344,106.39598846435547,280.9856872558594
aug5_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug5_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug5_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug5_123train.jpg,600,395,spring,224.6920166015625,242.7296905517578,264.7466735839844,308.53582763671875
aug5_123train.jpg,600,395,spring,270.6370849609375,238.26824951171875,308.3356018066406,307.42047119140625
aug5_123train.jpg,600,395,spring,314.2259826660156,237.15289306640625,354.2806396484375,302.95904541015625
aug5_124train.jpg,600,424,spring,331.0,203.0,373.0,256.0
aug5_124train.jpg,600,424,spring,209.0,213.0,254.0,261.0
aug5_125train.jpg,600,395,spring,339.0,193.0,372.0,236.0
aug5_125train.jpg,600,395,spring,305.0,193.0,335.0,234.0
aug5_125train.jpg,600,395,spring,269.0,194.0,300.0,236.0
aug5_126train.jpg,600,352,spring,142.20741271972656,92.71327209472656,248.42236328125,221.4377899169922
aug5_126train.jpg,600,352,spring,225.29298400878906,118.93730926513672,331.2885437011719,244.13218688964844
aug5_126train.jpg,600,352,spring,307.20330810546875,148.9847869873047,407.2442626953125,268.88714599609375
aug5_127train.jpg,600,398,spring,220.0,255.0,250.0,297.0
aug5_127train.jpg,600,398,spring,261.0,255.0,290.0,298.0
aug5_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug5_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug5_129train.jpg,600,420,spring,391.5940246582031,68.63648986816406,519.9630737304688,188.09671020507812
aug5_129train.jpg,600,420,spring,97.79440307617188,144.2946319580078,221.9739532470703,261.76385498046875
aug5_129train.jpg,600,420,brakeshoe,36.531009674072266,99.4970474243164,109.8687973022461,281.67388916015625
aug5_12train.jpg,277,182,brakeshoe,42.728885650634766,54.85432434082031,72.87570190429688,128.81765747070312
aug5_130train.jpg,600,456,spring,261.5201110839844,230.7838592529297,326.76336669921875,320.46142578125
aug5_130train.jpg,600,456,spring,198.2899932861328,239.7063446044922,269.4450378417969,330.40887451171875
aug5_131train.jpg,600,330,brakeshoe,391.409912109375,177.54754638671875,427.70556640625,235.13673400878906
aug5_131train.jpg,600,330,spring,283.69384765625,180.24703979492188,352.77264404296875,230.63758850097656
aug5_131train.jpg,600,330,spring,161.92782592773438,180.24703979492188,238.03158569335938,230.63758850097656
aug5_131train.jpg,600,330,brakeshoe,84.65323638916016,180.24703979492188,115.09474182128906,233.3370819091797
aug5_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug5_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug5_133train.jpg,600,400,spring,416.04620361328125,145.0350341796875,514.5236206054688,241.97268676757812
aug5_133train.jpg,600,400,spring,80.93865203857422,142.03695678710938,178.95001220703125,225.98297119140625
aug5_134train.jpg,600,400,spring,337.0,66.0,446.0,160.0
aug5_134train.jpg,600,400,spring,156.0,58.0,273.0,155.0
aug5_134train.jpg,600,400,brakeshoe,503.0,150.0,542.0,251.0
aug5_134train.jpg,600,400,brakeshoe,40.0,124.0,79.0,228.0
aug5_135train.jpg,600,314,spring,75.314208984375,160.9964141845703,206.82054138183594,273.9065246582031
aug5_135train.jpg,600,314,spring,290.194580078125,155.00119018554688,427.059814453125,276.9041442871094
aug5_136train.jpg,600,400,spring,178.0,76.0,292.0,159.0
aug5_136train.jpg,600,400,brakeshoe,368.0,27.0,446.0,228.0
aug5_13train.jpg,500,334,spring,306.0,132.0,361.0,212.0
aug5_13train.jpg,500,334,spring,131.0,129.0,184.0,214.0
aug5_13train.jpg,500,334,brakeshoe,58.0,119.0,123.0,215.0
aug5_13train.jpg,500,334,brakeshoe,362.0,136.0,423.0,216.0
aug5_14train.jpg,275,184,brakeshoe,175.0,49.0,206.0,120.0
aug5_14train.jpg,275,184,spring,209.0,87.0,221.0,119.0
aug5_14train.jpg,275,184,brakeshoe,64.0,74.0,84.0,133.0
aug5_15train.jpg,425,319,brakeshoe,121.0,29.0,234.0,243.0
aug5_16train.jpg,600,450,brakeshoe,186.21221923828125,149.05148315429688,250.48934936523438,318.935546875
aug5_16train.jpg,600,450,spring,308.5814514160156,159.04466247558594,399.64617919921875,241.98806762695312
aug5_16train.jpg,600,450,spring,405.21221923828125,149.05148315429688,475.6123046875,214.0071563720703
aug5_17train.jpg,600,421,brakeshoe,355.0,234.0,400.0,341.0
aug5_18train.jpg,560,543,brakeshoe,386.1278381347656,277.57110595703125,436.5658874511719,488.6676025390625
aug5_18train.jpg,560,543,brakeshoe,438.33563232421875,280.8566589355469,478.1551513671875,494.41729736328125
aug5_18train.jpg,560,543,brakeshoe,482.5795593261719,286.6063537597656,520.6293334960938,492.7745361328125
aug5_18train.jpg,560,543,brakeshoe,82.61459350585938,355.6028747558594,137.47705078125,431.99188232421875
aug5_18train.jpg,560,543,brakeshoe,272.8634033203125,353.1387023925781,317.1073303222656,429.5277099609375
aug5_18train.jpg,560,543,brakeshoe,302.06439208984375,225.0023193359375,527.7083129882812,269.35723876953125
aug5_18train.jpg,560,543,brakeshoe,322.4165954589844,185.5757293701172,506.47125244140625,224.18093872070312
aug5_18train.jpg,560,543,brakeshoe,394.09173583984375,54.153785705566406,481.6946716308594,141.2208251953125
aug5_18train.jpg,560,543,brakeshoe,113.58533477783203,74.68846893310547,182.6058349609375,247.17977905273438
aug5_19train.jpg,476,600,brakeshoe,201.0,228.0,278.0,452.0
aug5_1train.jpg,450,600,brakeshoe,153.32533264160156,99.28559112548828,291.0372619628906,517.1243896484375
aug5_20train.jpg,384,576,brakeshoe,50.66086959838867,87.9631118774414,304.4501953125,440.3810729980469
aug5_21train.jpg,600,406,brakeshoe,363.2354431152344,99.5205307006836,446.3672180175781,289.5599365234375
aug5_21train.jpg,600,406,brakeshoe,0.0,61.71164321899414,6.173530578613281,270.6554870605469
aug5_22train.jpg,600,450,brakeshoe,49.87942123413086,3.3306398391723633,405.9228210449219,229.9950714111328
aug5_23train.jpg,600,515,brakeshoe,344.0,49.0,456.0,300.0
aug5_23train.jpg,600,515,brakeshoe,6.0,137.0,115.0,373.0
aug5_23train.jpg,600,515,brakeshoe,117.0,221.0,221.0,471.0
aug5_23train.jpg,600,515,brakeshoe,466.0,118.0,540.0,412.0
aug5_24train.jpg,600,600,brakeshoe,4.0,128.0,586.0,474.0
aug5_25train.jpg,600,441,brakeshoe,242.0,0.0,332.0,356.0
aug5_26train.jpg,425,425,brakeshoe,33.48933410644531,276.762451171875,234.95565795898438,425.0
aug5_26train.jpg,425,425,brakeshoe,308.67376708984375,117.11355590820312,425.0,305.634033203125
aug5_26train.jpg,425,425,brakeshoe,218.07562255859375,173.9421844482422,413.343994140625,360.81304931640625
aug5_26train.jpg,425,425,brakeshoe,115.29505157470703,222.89674377441406,315.3573913574219,406.1640625
aug5_27train.jpg,500,441,brakeshoe,108.80550384521484,67.16924285888672,342.802734375,441.0
aug5_27train.jpg,500,441,brakeshoe,354.8055114746094,67.16924285888672,500.0,441.0
aug5_28train.jpg,359,140,brakeshoe,0.0,2.2793161869049072,359.0,138.71240234375
aug5_29train.jpg,600,414,brakeshoe,242.35198974609375,32.204078674316406,365.43695068359375,343.8392028808594
aug5_2train.jpg,600,450,brakeshoe,262.0,120.0,320.0,284.0
aug5_30train.jpg,300,168,brakeshoe,145.82778930664062,0.09167863428592682,215.16595458984375,166.02719116210938
aug5_32train.jpg,499,338,coilcover,15.870658874511719,88.17256927490234,282.7710876464844,166.7410125732422
aug5_32train.jpg,499,338,coilcover,282.7710876464844,101.07186889648438,494.11260986328125,156.18704223632812
aug5_33train.jpg,259,195,coilcover,22.49068832397461,64.61222076416016,235.4383544921875,128.3903045654297
aug5_33train.jpg,259,195,coilcover,232.45803833007812,69.8205795288086,259.0,98.5265121459961
aug5_34train.jpg,330,59,coilcover,19.265682220458984,0.0,330.0,52.846961975097656
aug5_35train.jpg,512,218,coilcover,10.0,25.0,499.0,213.0
aug5_36train.jpg,393,120,coilcover,9.0,2.0,383.0,109.0
