filename,width,height,class,xmin,ymin,xmax,ymax
aug5_124train.jpg,600,424,spring,331.0,203.0,373.0,256.0
aug5_124train.jpg,600,424,spring,209.0,213.0,254.0,261.0
aug5_125train.jpg,600,395,spring,339.0,159.0,372.0,202.0
aug5_125train.jpg,600,395,spring,305.0,161.0,335.0,202.0
aug5_125train.jpg,600,395,spring,269.0,159.0,300.0,201.0
aug5_126train.jpg,600,352,spring,367.0,133.0,444.0,244.0
aug5_126train.jpg,600,352,spring,280.0,134.0,358.0,241.0
aug5_126train.jpg,600,352,spring,199.0,139.0,272.0,242.0
aug5_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug5_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug5_128train.jpg,600,425,spring,37.0,231.0,55.0,251.0
aug5_128train.jpg,600,425,spring,165.0,156.0,215.0,218.0
aug5_129train.jpg,600,420,spring,78.0,68.0,195.0,188.0
aug5_129train.jpg,600,420,spring,383.0,144.0,496.0,262.0
aug5_129train.jpg,600,420,brakeshoe,497.0,99.0,553.0,282.0
aug5_12train.jpg,277,182,brakeshoe,46.0,59.0,70.0,132.0
aug5_130train.jpg,600,456,spring,288.0,233.0,340.0,315.0
aug5_130train.jpg,600,456,spring,346.0,232.0,404.0,314.0
aug5_131train.jpg,600,330,brakeshoe,378.0,179.0,409.0,243.0
aug5_131train.jpg,600,330,spring,286.0,182.0,345.0,238.0
aug5_131train.jpg,600,330,spring,182.0,182.0,247.0,238.0
aug5_131train.jpg,600,330,brakeshoe,116.0,182.0,142.0,241.0
aug5_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug5_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug5_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug5_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug5_134train.jpg,600,400,spring,154.0,240.0,263.0,334.0
aug5_134train.jpg,600,400,spring,327.0,245.0,444.0,342.0
aug5_134train.jpg,600,400,brakeshoe,58.0,149.0,97.0,250.0
aug5_134train.jpg,600,400,brakeshoe,521.0,172.0,560.0,276.0
aug5_135train.jpg,600,314,spring,393.0,161.0,520.0,274.0
aug5_135train.jpg,600,314,spring,173.0,155.0,305.0,277.0
aug5_136train.jpg,600,400,spring,308.0,76.0,422.0,159.0
aug5_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug5_13train.jpg,500,334,spring,139.0,122.0,194.0,202.0
aug5_13train.jpg,500,334,spring,316.0,120.0,369.0,205.0
aug5_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug5_13train.jpg,500,334,brakeshoe,77.0,118.0,138.0,198.0
aug5_14train.jpg,275,184,brakeshoe,69.0,64.0,100.0,135.0
aug5_14train.jpg,275,184,spring,54.0,65.0,66.0,97.0
aug5_14train.jpg,275,184,brakeshoe,191.0,51.0,211.0,110.0
aug5_15train.jpg,425,319,brakeshoe,191.0,29.0,304.0,243.0
aug5_16train.jpg,600,450,brakeshoe,353.0,149.0,411.0,319.0
aug5_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug5_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug5_17train.jpg,600,421,brakeshoe,467.0,171.0,512.0,278.0
aug5_18train.jpg,560,543,brakeshoe,400.0,279.0,457.0,536.0
aug5_18train.jpg,560,543,brakeshoe,459.0,283.0,504.0,543.0
aug5_18train.jpg,560,543,brakeshoe,509.0,290.0,552.0,541.0
aug5_18train.jpg,560,543,brakeshoe,57.0,374.0,119.0,467.0
aug5_18train.jpg,560,543,brakeshoe,272.0,371.0,322.0,464.0
aug5_18train.jpg,560,543,brakeshoe,305.0,215.0,560.0,269.0
aug5_18train.jpg,560,543,brakeshoe,328.0,167.0,536.0,214.0
aug5_18train.jpg,560,543,brakeshoe,409.0,7.0,508.0,113.0
aug5_18train.jpg,560,543,brakeshoe,92.0,32.0,170.0,242.0
aug5_19train.jpg,476,600,brakeshoe,198.0,228.0,275.0,452.0
aug5_1train.jpg,450,600,brakeshoe,161.0,81.0,282.0,537.0
aug5_20train.jpg,384,576,brakeshoe,40.0,48.0,313.0,471.0
aug5_21train.jpg,600,406,brakeshoe,50.0,113.0,114.0,304.0
aug5_21train.jpg,600,406,brakeshoe,494.0,75.0,575.0,285.0
aug5_22train.jpg,600,450,brakeshoe,25.0,93.0,363.0,206.0
aug5_23train.jpg,600,515,brakeshoe,144.0,215.0,256.0,466.0
aug5_23train.jpg,600,515,brakeshoe,485.0,142.0,594.0,378.0
aug5_23train.jpg,600,515,brakeshoe,379.0,44.0,483.0,294.0
aug5_23train.jpg,600,515,brakeshoe,60.0,103.0,134.0,397.0
aug5_24train.jpg,600,600,brakeshoe,4.0,128.0,586.0,474.0
aug5_25train.jpg,600,441,brakeshoe,296.0,42.0,386.0,413.0
aug5_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug5_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug5_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug5_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug5_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug5_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug5_28train.jpg,359,140,brakeshoe,1.0,2.0,355.0,139.0
aug5_29train.jpg,600,414,brakeshoe,249.0,32.0,357.0,344.0
aug5_2train.jpg,600,450,brakeshoe,280.0,120.0,338.0,284.0
aug5_30train.jpg,300,168,brakeshoe,147.0,1.0,214.0,166.0
aug5_32train.jpg,499,338,coilcover,35.0,171.0,280.0,238.0
aug5_32train.jpg,499,338,coilcover,280.0,180.0,474.0,227.0
aug5_33train.jpg,259,195,coilcover,24.0,74.0,234.0,123.0
aug5_33train.jpg,259,195,coilcover,234.0,89.0,259.0,116.0
aug5_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug5_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug5_36train.jpg,393,120,coilcover,10.0,11.0,384.0,118.0
aug5_37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,582.0189208984375,143.25640869140625
aug5_38train.jpg,306,165,coilcover,39.0,41.0,279.0,108.0
aug5_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug5_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug5_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug5_40train.jpg,600,146,coilcover,3.69232177734375,5.5443034172058105,599.076904296875,124.74683380126953
aug5_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug5_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug5_42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
aug5_43train.jpg,388,188,coilcover,16.0,27.0,380.0,183.0
aug5_44train.jpg,600,152,coilcover,2.82135009765625,29.08641815185547,596.2382202148438,142.61727905273438
aug5_45train.jpg,600,176,coilcover,12.784090995788574,23.067962646484375,583.8068237304688,168.31068420410156
aug5_46train.jpg,600,103,coilcover,9.691630363464355,9.683761596679688,570.9251098632812,96.83760833740234
aug5_47train.jpg,600,456,coilcover,38.0,207.0,569.0,329.0
aug5_48train.jpg,484,119,coilcover,14.0,28.0,467.0,116.0
aug5_49train.jpg,600,239,coilcover,16.139240264892578,51.21429443359375,583.8607788085938,224.7738037109375
aug5_4train.jpg,407,578,brakeshoe,166.0,67.0,289.0,384.0
aug5_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug5_51train.jpg,600,264,coilcover,33.0,42.0,578.0,163.0
aug5_52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,563.8924560546875,212.66014099121094
aug5_53train.jpg,600,170,coilcover,6.24188232421875,3.8990936279296875,591.4174194335938,165.32110595703125
aug5_54train.jpg,573,190,coilcover,11.0,5.0,569.0,181.0
aug5_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug5_56train.jpg,600,269,coilcover,20.08734130859375,16.59415626525879,579.039306640625,231.44479370117188
aug5_57train.jpg,488,160,coilcover,12.0,23.0,483.0,148.0
aug5_58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
aug5_59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,142.2857208251953
aug5_5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
aug5_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
aug5_61train.jpg,600,173,coilcover,22.03387451171875,5.936275005340576,596.6101684570312,170.4558868408203
aug5_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug5_63train.jpg,335,181,coilcover,6.0,39.0,322.0,170.0
aug5_64train.jpg,272,182,coilcover,1.0,56.0,55.0,105.0
aug5_64train.jpg,272,182,coilcover,61.0,67.0,225.0,125.0
aug5_64train.jpg,272,182,coilcover,221.0,100.0,272.0,133.0
aug5_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug5_66train.jpg,282,179,coilcover,18.0,33.0,253.0,106.0
aug5_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug5_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug5_69train.jpg,600,422,efknuckle,63.0,35.0,518.0,412.0
aug5_6train.jpg,600,338,efknuckle,235.0,41.0,317.0,274.0
aug5_70train.jpg,600,450,efknuckle,75.0,119.0,398.0,368.0
aug5_71train.jpg,600,442,efknuckle,192.0,45.0,437.0,328.0
aug5_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug5_73train.jpg,600,381,efknuckle,72.0,47.0,520.0,316.0
aug5_74train.jpg,600,338,efknuckle,169.0,30.0,426.0,334.0
aug5_75train.jpg,283,189,efknuckle,16.0,12.0,271.0,171.0
aug5_76train.jpg,360,270,efknuckle,39.0,64.0,179.0,215.0
aug5_76train.jpg,360,270,spring,223.0,110.0,273.0,147.0
aug5_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug5_78train.jpg,469,600,efknuckle,23.0,16.0,427.0,588.0
aug5_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug5_7train.jpg,600,450,efknuckle,253.0,49.0,363.0,246.0
aug5_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
aug5_81train.jpg,600,498,efknuckle,197.0,72.0,405.0,360.0
aug5_82train.jpg,600,441,efknuckle,294.0,51.0,537.0,207.0
aug5_83train.jpg,400,259,efknuckle,68.0,11.0,361.0,199.0
aug5_84train.jpg,600,441,efknuckle,240.0,109.0,357.0,248.0
aug5_85train.jpg,195,182,efknuckle,34.0,7.0,165.0,163.0
aug5_86train.jpg,600,420,efknuckle,223.0,108.0,390.0,229.0
aug5_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug5_88train.jpg,188,269,efknuckle,8.0,73.0,171.0,236.0
aug5_89train.jpg,300,385,efknuckle,29.0,4.0,287.0,380.0
aug5_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug5_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug5_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug5_91train.jpg,600,410,efknuckle,12.0,31.0,591.0,405.0
aug5_92train.jpg,600,439,efknuckle,134.0,45.0,494.0,420.0
aug5_93train.jpg,450,600,efknuckle,64.0,197.0,388.0,547.0
aug5_94train.jpg,600,399,efknuckle,421.0,68.0,564.0,271.0
aug5_94train.jpg,600,399,efknuckle,289.0,7.0,413.0,176.0
aug5_94train.jpg,600,399,efknuckle,43.0,22.0,187.0,160.0
aug5_95train.jpg,450,337,efknuckle,99.0,39.0,396.0,275.0
aug5_96train.jpg,447,301,efknuckle,28.0,44.0,424.0,269.0
aug5_97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
aug5_98train.jpg,423,309,efknuckle,22.0,6.0,386.0,289.0
aug5_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug5_9train.jpg,600,400,spring,235.0,12.0,346.0,149.0
aug5_9train.jpg,600,400,brakeshoe,383.0,3.0,448.0,162.0
aug6_100train.jpg,600,450,brakeshoe,105.0,16.0,501.0,423.0
aug6_101train.jpg,500,501,efknuckle,14.0,16.0,493.0,489.0
aug6_102train.jpg,600,442,spring,186.0,153.0,263.0,257.0
aug6_102train.jpg,600,442,spring,270.0,156.0,335.0,247.0
aug6_102train.jpg,600,442,spring,343.0,161.0,416.0,250.0
aug6_103train.jpg,600,400,spring,164.0,39.0,264.0,113.0
aug6_103train.jpg,600,400,spring,315.0,72.0,369.0,140.0
aug6_103train.jpg,600,400,spring,385.0,164.0,428.0,206.0
aug6_104train.jpg,600,400,brakeshoe,28.0,171.0,87.0,330.0
aug6_104train.jpg,600,400,spring,129.0,184.0,221.0,271.0
aug6_104train.jpg,600,400,spring,444.0,145.0,505.0,214.0
aug6_105train.jpg,480,240,spring,215.0,111.0,246.0,161.0
aug6_105train.jpg,480,240,brakeshoe,310.0,92.0,341.0,171.0
aug6_105train.jpg,480,240,spring,250.0,112.0,278.0,163.0
aug6_105train.jpg,480,240,brakeshoe,147.0,97.0,175.0,173.0
aug6_106train.jpg,549,240,brakeshoe,359.0,78.0,395.0,147.0
aug6_106train.jpg,549,240,spring,229.0,73.0,328.0,132.0
aug6_106train.jpg,549,240,brakeshoe,160.0,76.0,199.0,150.0
aug6_107train.jpg,473,178,spring,179.0,60.0,239.0,129.0
aug6_108train.jpg,600,378,spring,301.0,225.0,346.0,278.0
aug6_108train.jpg,600,378,spring,258.0,230.0,296.0,278.0
aug6_109train.jpg,600,370,spring,220.0,204.0,261.0,274.0
aug6_109train.jpg,600,370,spring,188.0,206.0,217.0,276.0
aug6_109train.jpg,600,370,spring,156.0,202.0,184.0,275.0
aug6_10train.jpg,533,345,brakeshoe,59.0,57.0,138.0,222.0
aug6_10train.jpg,533,345,brakeshoe,397.0,60.0,467.0,207.0
aug6_110train.jpg,600,368,spring,313.0,203.0,338.0,237.0
aug6_110train.jpg,600,368,spring,287.0,205.0,310.0,236.0
aug6_110train.jpg,600,368,spring,262.0,205.0,283.0,235.0
aug6_111train.jpg,600,457,spring,315.0,200.0,352.0,260.0
aug6_111train.jpg,600,457,spring,275.0,202.0,311.0,256.0
aug6_111train.jpg,600,457,spring,233.0,204.0,270.0,259.0
aug6_112train.jpg,600,387,spring,244.0,245.0,271.0,283.0
aug6_112train.jpg,600,387,spring,274.0,246.0,296.0,283.0
aug6_112train.jpg,600,387,spring,301.0,246.0,322.0,281.0
aug6_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug6_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug6_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug6_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug6_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug6_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug6_114train.jpg,600,359,spring,310.0,176.0,339.0,219.0
aug6_114train.jpg,600,359,spring,344.0,173.0,369.0,214.0
aug6_114train.jpg,600,359,spring,371.0,172.0,395.0,209.0
aug6_115train.jpg,600,379,spring,261.0,100.0,297.0,144.0
aug6_115train.jpg,600,379,spring,305.0,98.0,342.0,143.0
aug6_116train.jpg,600,397,spring,254.0,136.0,289.0,186.0
aug6_116train.jpg,600,397,spring,296.0,138.0,333.0,184.0
aug6_117train.jpg,600,400,spring,370.0,165.0,416.0,231.0
aug6_117train.jpg,600,400,spring,418.0,173.0,448.0,233.0
aug6_118train.jpg,600,399,spring,402.0,193.0,454.0,257.0
aug6_118train.jpg,600,399,spring,550.0,241.0,563.0,260.0
aug6_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug6_11train.jpg,500,334,brakeshoe,73.0,90.0,144.0,222.0
aug6_11train.jpg,500,334,brakeshoe,361.0,99.0,426.0,221.0
aug6_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
aug6_120train.jpg,600,402,spring,104.0,225.0,133.0,279.0
aug6_121train.jpg,600,450,spring,509.0,274.0,548.0,325.0
aug6_121train.jpg,600,450,spring,553.0,277.0,584.0,326.0
aug6_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug6_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug6_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug6_123train.jpg,600,395,spring,330.0,98.0,364.0,157.0
aug6_123train.jpg,600,395,spring,293.0,99.0,325.0,161.0
aug6_123train.jpg,600,395,spring,254.0,103.0,288.0,162.0
aug6_124train.jpg,600,424,spring,227.0,203.0,269.0,256.0
aug6_124train.jpg,600,424,spring,346.0,213.0,391.0,261.0
aug6_125train.jpg,600,395,spring,228.0,159.0,261.0,202.0
aug6_125train.jpg,600,395,spring,265.0,161.0,295.0,202.0
aug6_125train.jpg,600,395,spring,300.0,159.0,331.0,201.0
aug6_126train.jpg,600,352,spring,156.0,108.0,233.0,219.0
aug6_126train.jpg,600,352,spring,242.0,111.0,320.0,218.0
aug6_126train.jpg,600,352,spring,328.0,110.0,401.0,213.0
aug6_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug6_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug6_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug6_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug6_129train.jpg,600,420,spring,78.0,68.0,195.0,188.0
aug6_129train.jpg,600,420,spring,383.0,144.0,496.0,262.0
aug6_129train.jpg,600,420,brakeshoe,497.0,99.0,553.0,282.0
aug6_12train.jpg,277,182,brakeshoe,46.0,50.0,70.0,123.0
aug6_130train.jpg,600,456,spring,288.0,141.0,340.0,223.0
aug6_130train.jpg,600,456,spring,346.0,142.0,404.0,224.0
aug6_131train.jpg,600,330,brakeshoe,191.0,87.0,222.0,151.0
aug6_131train.jpg,600,330,spring,255.0,92.0,314.0,148.0
aug6_131train.jpg,600,330,spring,353.0,92.0,418.0,148.0
aug6_131train.jpg,600,330,brakeshoe,458.0,89.0,484.0,148.0
aug6_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug6_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug6_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug6_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug6_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug6_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug6_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug6_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug6_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug6_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug6_136train.jpg,600,400,spring,308.0,76.0,422.0,159.0
aug6_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug6_13train.jpg,500,334,spring,139.0,132.0,194.0,212.0
aug6_13train.jpg,500,334,spring,316.0,129.0,369.0,214.0
aug6_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug6_13train.jpg,500,334,brakeshoe,77.0,136.0,138.0,216.0
aug6_14train.jpg,275,184,brakeshoe,175.0,64.0,206.0,135.0
aug6_14train.jpg,275,184,spring,209.0,65.0,221.0,97.0
aug6_14train.jpg,275,184,brakeshoe,64.0,51.0,84.0,110.0
aug6_15train.jpg,425,319,brakeshoe,121.0,29.0,234.0,243.0
aug6_16train.jpg,600,450,brakeshoe,353.0,149.0,411.0,319.0
aug6_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug6_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug6_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug6_18train.jpg,560,543,brakeshoe,400.0,7.0,457.0,264.0
aug6_18train.jpg,560,543,brakeshoe,459.0,0.0,504.0,260.0
aug6_18train.jpg,560,543,brakeshoe,509.0,2.0,552.0,253.0
aug6_18train.jpg,560,543,brakeshoe,57.0,76.0,119.0,169.0
aug6_18train.jpg,560,543,brakeshoe,272.0,79.0,322.0,172.0
aug6_18train.jpg,560,543,brakeshoe,305.0,274.0,560.0,328.0
aug6_18train.jpg,560,543,brakeshoe,328.0,329.0,536.0,376.0
aug6_18train.jpg,560,543,brakeshoe,409.0,430.0,508.0,536.0
aug6_18train.jpg,560,543,brakeshoe,92.0,301.0,170.0,511.0
aug6_19train.jpg,476,600,brakeshoe,198.0,228.0,275.0,452.0
aug6_1train.jpg,450,600,brakeshoe,161.0,81.0,282.0,537.0
aug6_20train.jpg,384,576,brakeshoe,40.0,48.0,313.0,471.0
aug6_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug6_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug6_22train.jpg,600,450,brakeshoe,25.0,93.0,363.0,206.0
aug6_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug6_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug6_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug6_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug6_24train.jpg,600,600,brakeshoe,14.0,126.0,596.0,472.0
aug6_25train.jpg,600,441,brakeshoe,296.0,28.0,386.0,399.0
aug6_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug6_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug6_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug6_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug6_27train.jpg,500,441,brakeshoe,23.0,31.0,238.0,435.0
aug6_27train.jpg,500,441,brakeshoe,269.0,17.0,479.0,435.0
aug6_28train.jpg,359,140,brakeshoe,1.0,1.0,355.0,138.0
aug6_29train.jpg,600,414,brakeshoe,243.0,32.0,351.0,344.0
aug6_2train.jpg,600,450,brakeshoe,280.0,120.0,338.0,284.0
aug6_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug6_32train.jpg,499,338,coilcover,35.0,100.0,280.0,167.0
aug6_32train.jpg,499,338,coilcover,280.0,111.0,474.0,158.0
aug6_33train.jpg,259,195,coilcover,24.0,74.0,234.0,123.0
aug6_33train.jpg,259,195,coilcover,234.0,89.0,259.0,116.0
aug6_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug6_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug6_36train.jpg,393,120,coilcover,10.0,11.0,384.0,118.0
aug6_37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,582.0189208984375,143.25640869140625
aug6_38train.jpg,306,165,coilcover,27.0,41.0,267.0,108.0
aug6_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug6_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug6_3train.jpg,300,398,brakeshoe,125.0,36.0,204.0,313.0
aug6_40train.jpg,600,146,coilcover,3.69232177734375,5.5443034172058105,599.076904296875,124.74683380126953
aug6_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug6_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug6_42train.jpg,600,124,coilcover,10.666666984558105,8.028778076171875,587.5555419921875,115.97122192382812
aug6_43train.jpg,388,188,coilcover,16.0,5.0,380.0,161.0
aug6_44train.jpg,600,152,coilcover,2.82135009765625,9.382716178894043,596.2382202148438,122.91358184814453
aug6_45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
aug6_46train.jpg,600,103,coilcover,9.691630363464355,6.162393093109131,570.9251098632812,93.31623840332031
aug6_47train.jpg,600,456,coilcover,38.0,127.0,569.0,249.0
aug6_48train.jpg,484,119,coilcover,14.0,3.0,467.0,91.0
aug6_49train.jpg,600,239,coilcover,16.13922119140625,14.226190567016602,583.8607788085938,187.78570556640625
aug6_4train.jpg,407,578,brakeshoe,166.0,67.0,289.0,384.0
aug6_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug6_51train.jpg,600,264,coilcover,33.0,42.0,578.0,163.0
aug6_52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,563.8924560546875,212.66014099121094
aug6_53train.jpg,600,170,coilcover,6.24188232421875,4.67889928817749,591.4174194335938,166.1009063720703
aug6_54train.jpg,573,190,coilcover,11.0,5.0,569.0,181.0
aug6_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug6_56train.jpg,600,269,coilcover,20.9606990814209,16.59415626525879,579.9126586914062,231.44479370117188
aug6_57train.jpg,488,160,coilcover,12.0,23.0,483.0,148.0
aug6_58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
aug6_59train.jpg,600,166,coilcover,10.290237426757812,23.714279174804688,579.4194946289062,152.56190490722656
aug6_5train.jpg,600,338,brakeshoe,239.0,63.0,311.0,304.0
aug6_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
aug6_61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
aug6_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug6_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug6_64train.jpg,272,182,coilcover,1.0,77.0,55.0,126.0
aug6_64train.jpg,272,182,coilcover,61.0,57.0,225.0,115.0
aug6_64train.jpg,272,182,coilcover,221.0,49.0,272.0,82.0
aug6_65train.jpg,600,394,coilcover,57.0,162.0,568.0,303.0
aug6_66train.jpg,282,179,coilcover,18.0,33.0,253.0,106.0
aug6_67train.jpg,600,469,efknuckle,140.0,155.0,482.0,351.0
aug6_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug6_69train.jpg,600,422,efknuckle,63.0,35.0,518.0,412.0
aug6_6train.jpg,600,338,efknuckle,235.0,64.0,317.0,297.0
aug6_70train.jpg,600,450,efknuckle,75.0,119.0,398.0,368.0
aug6_71train.jpg,600,442,efknuckle,192.0,114.0,437.0,397.0
aug6_72train.jpg,400,600,efknuckle,43.0,47.0,377.0,565.0
aug6_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug6_74train.jpg,600,338,efknuckle,169.0,4.0,426.0,308.0
aug6_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug6_76train.jpg,360,270,efknuckle,39.0,64.0,179.0,215.0
aug6_76train.jpg,360,270,spring,223.0,110.0,273.0,147.0
aug6_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug6_78train.jpg,469,600,efknuckle,23.0,12.0,427.0,584.0
aug6_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug6_7train.jpg,600,450,efknuckle,253.0,49.0,363.0,246.0
aug6_80train.jpg,395,600,efknuckle,92.0,137.0,318.0,492.0
aug6_81train.jpg,600,498,efknuckle,195.0,72.0,403.0,360.0
aug6_82train.jpg,600,441,efknuckle,63.0,234.0,306.0,390.0
aug6_83train.jpg,400,259,efknuckle,68.0,11.0,361.0,199.0
aug6_84train.jpg,600,441,efknuckle,243.0,193.0,360.0,332.0
aug6_85train.jpg,195,182,efknuckle,34.0,7.0,165.0,163.0
aug6_86train.jpg,600,420,efknuckle,210.0,108.0,377.0,229.0
aug6_87train.jpg,262,184,efknuckle,46.0,9.0,207.0,171.0
aug6_88train.jpg,188,269,efknuckle,17.0,33.0,180.0,196.0
