filename,width,height,class,xmin,ymin,xmax,ymax
aug8_14train.jpg,275,184,brakeshoe,185.0,72.0,216.0,143.0
aug8_14train.jpg,275,184,spring,219.0,73.0,231.0,105.0
aug8_14train.jpg,275,184,brakeshoe,74.0,59.0,94.0,118.0
aug8_15train.jpg,425,319,brakeshoe,121.0,76.0,234.0,290.0
aug8_16train.jpg,600,450,brakeshoe,347.79022216796875,149.17996215820312,417.5208435058594,318.7747497558594
aug8_16train.jpg,600,450,spring,196.48025512695312,159.1561279296875,290.2075500488281,241.95828247070312
aug8_16train.jpg,600,450,spring,118.79022216796875,149.17996215820312,191.2754669189453,214.0250244140625
aug8_17train.jpg,600,421,brakeshoe,462.8606262207031,171.2202911376953,519.2173461914062,277.61590576171875
aug8_18train.jpg,560,543,brakeshoe,400.0,279.0,457.0,536.0
aug8_18train.jpg,560,543,brakeshoe,459.0,283.0,504.0,543.0
aug8_18train.jpg,560,543,brakeshoe,509.0,290.0,552.0,541.0
aug8_18train.jpg,560,543,brakeshoe,57.0,374.0,119.0,467.0
aug8_18train.jpg,560,543,brakeshoe,272.0,371.0,322.0,464.0
aug8_18train.jpg,560,543,brakeshoe,305.0,215.0,560.0,269.0
aug8_18train.jpg,560,543,brakeshoe,328.0,167.0,536.0,214.0
aug8_18train.jpg,560,543,brakeshoe,409.0,7.0,508.0,113.0
aug8_18train.jpg,560,543,brakeshoe,92.0,32.0,170.0,242.0
aug8_19train.jpg,476,600,brakeshoe,201.0,148.0,278.0,372.0
aug8_1train.jpg,450,600,brakeshoe,161.0,63.0,282.0,519.0
aug8_20train.jpg,384,576,brakeshoe,40.0,48.0,313.0,471.0
aug8_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug8_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug8_22train.jpg,600,450,brakeshoe,237.0,244.0,575.0,357.0
aug8_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug8_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug8_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug8_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug8_24train.jpg,600,600,brakeshoe,14.0,128.0,596.0,474.0
aug8_25train.jpg,600,441,brakeshoe,296.0,28.0,386.0,399.0
aug8_26train.jpg,425,425,brakeshoe,235.0,238.0,408.0,390.0
aug8_26train.jpg,425,425,brakeshoe,12.0,23.0,172.0,181.0
aug8_26train.jpg,425,425,brakeshoe,83.0,98.0,249.0,253.0
aug8_26train.jpg,425,425,brakeshoe,168.0,168.0,340.0,318.0
aug8_27train.jpg,500,441,brakeshoe,262.0,6.0,477.0,410.0
aug8_27train.jpg,500,441,brakeshoe,21.0,6.0,231.0,424.0
aug8_28train.jpg,359,140,brakeshoe,29.56354522705078,14.18061351776123,326.75738525390625,126.45848083496094
aug8_29train.jpg,600,414,brakeshoe,183.8665008544922,50.227352142333984,406.15802001953125,379.5321350097656
aug8_2train.jpg,600,450,brakeshoe,259.3177490234375,102.38340759277344,321.4662780761719,294.0304870605469
aug8_30train.jpg,300,168,brakeshoe,59.54716873168945,0.0,183.89549255371094,161.2130584716797
aug8_32train.jpg,499,338,coilcover,35.184173583984375,100.5182876586914,288.4105224609375,167.0113525390625
aug8_32train.jpg,499,338,coilcover,281.2892150878906,111.43505859375,481.0599365234375,158.07945251464844
aug8_33train.jpg,259,195,coilcover,23.991437911987305,74.0,234.007568359375,123.0
aug8_33train.jpg,259,195,coilcover,233.99374389648438,89.0,259.0,116.0
aug8_34train.jpg,330,59,coilcover,12.131882667541504,10.697712898254395,319.9997863769531,55.67955780029297
aug8_35train.jpg,512,218,coilcover,19.06302261352539,21.525625228881836,489.1025695800781,179.50807189941406
aug8_36train.jpg,393,120,coilcover,0.0,0.0,393.0,120.0
aug8_37train.jpg,634,156,coilcover,85.0,0.0,634.0,136.0
aug8_38train.jpg,306,165,coilcover,39.0,41.0,279.0,108.0
aug8_39train.jpg,600,400,coilcover,102.22628021240234,117.90060424804688,527.4277954101562,227.4017333984375
aug8_39train.jpg,600,400,coilcover,12.241776466369629,147.38168334960938,97.28207397460938,193.70907592773438
aug8_3train.jpg,300,398,brakeshoe,82.66842651367188,38.4018440246582,196.20118713378906,311.3076477050781
aug8_40train.jpg,650,158,coilcover,1.0,6.0,646.0,135.0
aug8_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug8_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug8_42train.jpg,675,139,coilcover,8.869696617126465,0.0,664.0708618164062,139.0
aug8_43train.jpg,388,188,coilcover,16.0,5.0,380.0,161.0
aug8_44train.jpg,638,162,coilcover,4.0,10.0,635.0,131.0
aug8_45train.jpg,704,206,coilcover,7.356128692626953,27.387941360473633,694.5675048828125,196.51443481445312
aug8_46train.jpg,681,117,coilcover,12.233257293701172,0.0,648.7155151367188,117.0
aug8_47train.jpg,600,456,coilcover,64.41355895996094,209.59030151367188,541.7783813476562,316.1748352050781
aug8_48train.jpg,484,119,coilcover,31.3067626953125,0.0,448.8960266113281,98.24369812011719
aug8_49train.jpg,632,252,coilcover,17.0,15.0,615.0,198.0
aug8_4train.jpg,407,578,brakeshoe,44.03882598876953,67.75098419189453,272.798095703125,407.7384948730469
aug8_50train.jpg,325,91,coilcover,1.9040696620941162,0.0,325.0,91.0
aug8_51train.jpg,600,264,coilcover,22.0,101.0,567.0,222.0
aug8_52train.jpg,781,409,coilcover,124.0,0.0,781.0,265.0
aug8_53train.jpg,769,218,coilcover,11.0,6.0,761.0,213.0
aug8_54train.jpg,573,190,coilcover,11.0,5.0,569.0,181.0
aug8_55train.jpg,600,258,coilcover,12.988691329956055,0.0,584.6666870117188,258.0
aug8_56train.jpg,687,308,coilcover,24.0,19.0,664.0,265.0
aug8_57train.jpg,488,160,coilcover,0.0,18.33172607421875,488.0,131.60630798339844
aug8_58train.jpg,628,188,coilcover,19.0,5.0,619.0,150.0
aug8_59train.jpg,758,210,coilcover,13.0,30.0,732.0,193.0
aug8_5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
aug8_60train.jpg,744,177,coilcover,14.0,6.0,725.0,154.0
aug8_61train.jpg,708,204,coilcover,0.0,0.0,693.52734375,204.0
aug8_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug8_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug8_64train.jpg,272,182,coilcover,0.4429849684238434,81.69794464111328,57.19758987426758,133.75137329101562
aug8_64train.jpg,272,182,coilcover,59.18018341064453,51.85869598388672,226.2718048095703,119.28534698486328
aug8_64train.jpg,272,182,coilcover,218.4455108642578,41.14260482788086,271.2759704589844,77.0488052368164
aug8_65train.jpg,600,394,coilcover,32.0,91.0,543.0,232.0
aug8_66train.jpg,282,179,coilcover,20.832754135131836,33.59267807006836,250.39849853515625,105.82008361816406
aug8_67train.jpg,600,469,efknuckle,118.0,155.0,460.0,351.0
aug8_68train.jpg,485,314,efknuckle,29.72730827331543,28.675098419189453,476.6171875,285.16864013671875
aug8_69train.jpg,600,422,efknuckle,133.0,118.0,588.0,422.0
aug8_6train.jpg,600,338,efknuckle,271.5406188964844,0.0,356.3948669433594,205.9971923828125
aug8_70train.jpg,600,450,efknuckle,47.0,110.0,370.0,359.0
aug8_71train.jpg,600,442,efknuckle,121.0,132.0,366.0,415.0
aug8_72train.jpg,400,600,efknuckle,28.0,0.0,362.0,449.0
aug8_73train.jpg,600,381,efknuckle,0.0,62.0,417.0,331.0
aug8_74train.jpg,600,338,efknuckle,135.0,47.0,392.0,338.0
aug8_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug8_76train.jpg,360,270,efknuckle,70.0,64.0,210.0,215.0
aug8_76train.jpg,360,270,spring,254.0,132.0,304.0,169.0
aug8_77train.jpg,204,209,efknuckle,7.2114644050598145,2.0156819820404053,195.63072204589844,196.98570251464844
aug8_78train.jpg,469,600,efknuckle,42.0,16.0,446.0,588.0
aug8_79train.jpg,479,258,efknuckle,39.888519287109375,0.0,439.2300720214844,258.0
aug8_7train.jpg,600,450,efknuckle,244.9287109375,203.920654296875,374.0220947265625,401.68316650390625
aug8_80train.jpg,395,600,efknuckle,92.0,137.0,318.0,492.0
aug8_81train.jpg,600,498,efknuckle,195.22634887695312,70.9456787109375,406.118408203125,361.0273742675781
aug8_82train.jpg,600,441,efknuckle,84.0,46.0,327.0,202.0
aug8_83train.jpg,400,259,efknuckle,68.0,11.0,361.0,199.0
aug8_84train.jpg,600,441,efknuckle,244.56353759765625,89.9798583984375,358.3257751464844,252.79786682128906
aug8_85train.jpg,195,182,efknuckle,34.0,19.0,165.0,175.0
aug8_86train.jpg,600,420,efknuckle,210.0,108.0,377.0,229.0
aug8_87train.jpg,262,184,efknuckle,46.506187438964844,0.22236457467079163,224.10992431640625,178.7118682861328
aug8_88train.jpg,188,269,efknuckle,9.092354774475098,63.27615737915039,184.65269470214844,252.25953674316406
aug8_89train.jpg,300,385,efknuckle,29.0,5.0,287.0,381.0
aug8_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug8_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug8_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug8_91train.jpg,600,410,efknuckle,0.0,0.0,540.0,334.0
aug8_92train.jpg,600,439,efknuckle,82.0,16.0,442.0,391.0
aug8_93train.jpg,450,600,efknuckle,62.0,197.0,386.0,547.0
aug8_94train.jpg,600,399,efknuckle,330.4018249511719,10.172601699829102,482.07550048828125,212.98721313476562
aug8_94train.jpg,600,399,efknuckle,202.46092224121094,0.0,333.6818542480469,118.073974609375
aug8_94train.jpg,600,399,efknuckle,0.0,0.0,107.04095458984375,102.08858489990234
aug8_95train.jpg,450,337,efknuckle,54.0,39.0,351.0,275.0
aug8_96train.jpg,447,301,efknuckle,28.0,44.0,424.0,269.0
aug8_97train.jpg,1540,800,efknuckle,412.5842590332031,121.07717895507812,1146.5560302734375,756.9009399414062
aug8_98train.jpg,423,309,efknuckle,0.0,0.0,422.66595458984375,309.0
aug8_99train.jpg,370,346,efknuckle,26.180051803588867,4.551666259765625,342.8199462890625,344.58245849609375
aug8_9train.jpg,600,400,spring,213.51412963867188,13.235116004943848,340.213134765625,149.33265686035156
aug8_9train.jpg,600,400,brakeshoe,360.4827880859375,4.2944016456604,443.70281982421875,162.2470245361328
aug9_100train.jpg,600,450,brakeshoe,107.45455169677734,0.0,558.8900756835938,366.66265869140625
aug9_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,485.0
aug9_102train.jpg,600,442,spring,186.0,153.0,263.0,257.0
aug9_102train.jpg,600,442,spring,270.0,156.0,335.0,247.0
aug9_102train.jpg,600,442,spring,343.0,161.0,416.0,250.0
aug9_103train.jpg,600,400,spring,336.0377502441406,299.0113830566406,436.1412048339844,383.1695861816406
aug9_103train.jpg,600,400,spring,230.92913818359375,268.3050231933594,284.9849853515625,345.63958740234375
aug9_103train.jpg,600,400,spring,171.86810302734375,193.2449951171875,214.91258239746094,241.01046752929688
aug9_104train.jpg,600,400,brakeshoe,490.85760498046875,80.71182250976562,600.0,250.29501342773438
aug9_104train.jpg,600,400,spring,369.10552978515625,127.03348541259766,485.0682678222656,239.97686767578125
aug9_104train.jpg,600,400,spring,88.60458374023438,196.62380981445312,169.31143188476562,282.16162109375
aug9_105train.jpg,480,240,spring,202.9921417236328,103.59645080566406,248.3812713623047,160.8941650390625
aug9_105train.jpg,480,240,brakeshoe,289.7763671875,116.04476928710938,344.4595642089844,200.81283569335938
aug9_105train.jpg,480,240,spring,235.50503540039062,115.76069641113281,278.3728942871094,173.04421997070312
aug9_105train.jpg,480,240,brakeshoe,134.7330780029297,68.54187774658203,185.6130828857422,149.50672912597656
aug9_106train.jpg,549,240,brakeshoe,351.0,87.0,387.0,156.0
aug9_106train.jpg,549,240,spring,221.0,102.0,320.0,161.0
aug9_106train.jpg,549,240,brakeshoe,152.0,84.0,191.0,158.0
aug9_107train.jpg,473,178,spring,230.29176330566406,63.06488037109375,286.531005859375,129.7800750732422
aug9_108train.jpg,600,378,spring,301.0,225.0,346.0,278.0
aug9_108train.jpg,600,378,spring,258.0,230.0,296.0,278.0
aug9_109train.jpg,600,370,spring,372.0,151.0,413.0,221.0
aug9_109train.jpg,600,370,spring,416.0,153.0,445.0,223.0
aug9_109train.jpg,600,370,spring,449.0,149.0,477.0,222.0
aug9_10train.jpg,533,345,brakeshoe,381.3722229003906,87.15054321289062,493.7374572753906,265.2008056640625
aug9_10train.jpg,533,345,brakeshoe,63.13649368286133,19.9307918548584,162.8706817626953,178.47596740722656
aug9_110train.jpg,600,368,spring,262.7030334472656,201.51943969726562,287.2343444824219,232.93795776367188
aug9_110train.jpg,600,368,spring,290.1781005859375,203.36758422851562,312.7469177246094,232.01388549804688
aug9_110train.jpg,600,368,spring,316.6719055175781,203.36758422851562,337.2781982421875,231.08981323242188
aug9_111train.jpg,600,457,spring,244.19154357910156,202.67291259765625,290.292724609375,267.8087463378906
aug9_111train.jpg,600,457,spring,284.9852294921875,198.26368713378906,329.1416931152344,257.31683349609375
aug9_111train.jpg,600,457,spring,325.7789306640625,193.53529357910156,371.0821533203125,253.73519897460938
aug9_112train.jpg,600,387,spring,233.66282653808594,104.60236358642578,265.0764465332031,142.3451690673828
aug9_112train.jpg,600,387,spring,263.6628112792969,104.60236358642578,289.9602966308594,141.35194396972656
aug9_112train.jpg,600,387,spring,290.8951110839844,106.58882141113281,315.9602966308594,141.35194396972656
aug9_113train.jpg,600,400,spring,21.470670700073242,124.41629028320312,67.38805389404297,196.4051971435547
aug9_113train.jpg,600,400,spring,151.5737762451172,145.78013610839844,201.56484985351562,213.69537353515625
aug9_113train.jpg,600,400,spring,369.675048828125,184.4690704345703,418.1689453125,249.25767517089844
aug9_113train.jpg,600,400,spring,507.7549133300781,228.2310791015625,558.616455078125,279.0926208496094
aug9_113train.jpg,600,400,brakeshoe,342.00897216796875,178.0626678466797,376.14056396484375,253.74575805664062
aug9_113train.jpg,600,400,brakeshoe,192.54026794433594,153.28672790527344,234.0810546875,233.1200714111328
aug9_114train.jpg,600,359,spring,310.99755859375,176.05831909179688,342.75274658203125,218.22247314453125
aug9_114train.jpg,600,359,spring,348.227783203125,173.1166229248047,375.6029357910156,213.3196563720703
aug9_114train.jpg,600,359,spring,377.7929382324219,172.1360626220703,404.0730895996094,208.41685485839844
aug9_115train.jpg,600,379,spring,255.48277282714844,234.91348266601562,294.1800842285156,278.8307189941406
aug9_115train.jpg,600,379,spring,299.36016845703125,235.91160583496094,339.1187744140625,280.82696533203125
aug9_116train.jpg,600,397,spring,257.6705627441406,212.05059814453125,306.870849609375,264.15911865234375
aug9_116train.jpg,600,397,spring,300.25457763671875,197.8431396484375,350.32073974609375,247.50546264648438
aug9_117train.jpg,600,400,spring,184.0,165.0,230.0,231.0
aug9_117train.jpg,600,400,spring,152.0,173.0,182.0,233.0
aug9_118train.jpg,600,399,spring,146.0,193.0,198.0,257.0
aug9_118train.jpg,600,399,spring,37.0,241.0,50.0,260.0
aug9_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug9_11train.jpg,500,334,brakeshoe,42.17015075683594,202.9774627685547,141.87103271484375,334.0
aug9_11train.jpg,500,334,brakeshoe,322.5360107421875,138.49169921875,414.0795593261719,272.2474365234375
aug9_120train.jpg,600,402,spring,423.0,222.0,465.0,275.0
aug9_120train.jpg,600,402,spring,467.0,225.0,496.0,279.0
aug9_121train.jpg,600,450,spring,52.0,274.0,91.0,325.0
aug9_121train.jpg,600,450,spring,16.0,277.0,47.0,326.0
aug9_122train.jpg,600,376,spring,474.0,172.0,518.0,230.0
aug9_122train.jpg,600,376,spring,428.0,173.0,470.0,231.0
aug9_122train.jpg,600,376,spring,377.0,171.0,422.0,229.0
aug9_123train.jpg,600,395,spring,202.80419921875,210.8388214111328,256.64886474609375,278.3276062011719
aug9_123train.jpg,600,395,spring,239.2669677734375,221.93641662597656,292.3995361328125,291.44195556640625
aug9_123train.jpg,600,395,spring,275.01763916015625,235.05076599121094,328.8623046875,302.5395812988281
aug9_124train.jpg,600,424,spring,309.4771728515625,214.70556640625,367.7862854003906,281.4920349121094
aug9_124train.jpg,600,424,spring,199.78070068359375,180.0185089111328,258.7347412109375,243.0383758544922
aug9_125train.jpg,600,395,spring,227.72186279296875,192.72792053222656,262.6390075683594,238.65280151367188
aug9_125train.jpg,600,395,spring,263.5648498535156,192.72792053222656,295.4443054199219,236.5167694091797
aug9_125train.jpg,600,395,spring,297.1919250488281,193.7959442138672,330.1078186035156,238.65280151367188
aug9_126train.jpg,600,352,spring,156.0,133.0,233.0,244.0
aug9_126train.jpg,600,352,spring,242.0,134.0,320.0,241.0
aug9_126train.jpg,600,352,spring,328.0,139.0,401.0,242.0
aug9_127train.jpg,600,398,spring,300.0,225.0,330.0,267.0
aug9_127train.jpg,600,398,spring,260.0,225.0,289.0,268.0
aug9_128train.jpg,600,425,spring,514.0,126.0,532.0,146.0
aug9_128train.jpg,600,425,spring,354.0,159.0,404.0,221.0
aug9_129train.jpg,600,420,spring,388.6643981933594,68.94610595703125,519.5178833007812,188.1437530517578
aug9_129train.jpg,600,420,spring,96.43829345703125,144.4379425048828,223.0609130859375,261.64898681640625
aug9_129train.jpg,600,420,brakeshoe,34.243221282958984,99.73883056640625,111.36983489990234,281.5152587890625
aug9_12train.jpg,277,182,brakeshoe,44.07692337036133,63.68031692504883,72.9684829711914,138.1388397216797
aug9_130train.jpg,600,456,spring,288.0,141.0,340.0,223.0
aug9_130train.jpg,600,456,spring,346.0,142.0,404.0,224.0
aug9_131train.jpg,600,330,brakeshoe,333.5760192871094,131.17544555664062,371.11737060546875,194.84027099609375
aug9_131train.jpg,600,330,spring,242.08705139160156,136.14926147460938,306.81072998046875,191.85598754882812
aug9_131train.jpg,600,330,spring,138.08705139160156,136.14926147460938,208.81072998046875,191.85598754882812
aug9_131train.jpg,600,330,brakeshoe,71.78042602539062,133.1649627685547,103.81073760986328,191.85598754882812
aug9_132train.jpg,275,183,spring,104.82655334472656,45.52034378051758,139.29811096191406,94.41097259521484
aug9_132train.jpg,275,183,spring,199.04879760742188,21.643526077270508,231.2222442626953,70.5341567993164
aug9_133train.jpg,600,400,spring,400.9681091308594,98.11646270751953,519.9313354492188,218.41697692871094
aug9_133train.jpg,600,400,spring,84.85941314697266,210.1713104248047,200.06869506835938,318.025634765625
aug9_134train.jpg,600,400,spring,335.5624084472656,239.9976806640625,445.5671081542969,333.9923095703125
aug9_134train.jpg,600,400,spring,154.47691345214844,244.99740600585938,272.513671875,341.9918518066406
aug9_134train.jpg,600,400,brakeshoe,502.4602355957031,149.0028839111328,542.5397338867188,249.9971160888672
aug9_134train.jpg,600,400,brakeshoe,39.18233871459961,172.00157165527344,79.29393005371094,275.9956359863281
aug9_135train.jpg,600,314,spring,393.0685119628906,160.99948120117188,521.7886352539062,273.98638916015625
aug9_135train.jpg,600,314,spring,172.9771728515625,155.0001678466797,306.83428955078125,276.98602294921875
aug9_136train.jpg,600,400,spring,292.0,263.0,406.0,346.0
aug9_136train.jpg,600,400,brakeshoe,138.0,194.0,216.0,395.0
aug9_13train.jpg,500,334,spring,133.3242645263672,132.26947021484375,198.30357360839844,211.6446075439453
aug9_13train.jpg,500,334,spring,310.07476806640625,129.29290771484375,373.67779541015625,213.62899780273438
aug9_13train.jpg,500,334,brakeshoe,370.9500427246094,119.37100982666016,447.92523193359375,214.62118530273438
aug9_13train.jpg,500,334,brakeshoe,70.82530212402344,136.23822021484375,141.8046112060547,215.61337280273438
aug9_14train.jpg,275,184,brakeshoe,139.9805908203125,82.05485534667969,178.59930419921875,152.6448974609375
aug9_14train.jpg,275,184,spring,174.08790588378906,83.04907989501953,189.5216827392578,114.86431121826172
aug9_14train.jpg,275,184,brakeshoe,27.58561897277832,69.12991333007812,53.916664123535156,127.78925323486328
aug9_15train.jpg,425,319,brakeshoe,113.02410125732422,43.040626525878906,235.92823791503906,233.92759704589844
aug9_16train.jpg,600,450,brakeshoe,353.0,149.0,411.0,319.0
aug9_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug9_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug9_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug9_18train.jpg,560,543,brakeshoe,395.7790832519531,219.39634704589844,535.1588745117188,480.7021179199219
aug9_18train.jpg,560,543,brakeshoe,452.7400817871094,207.50643920898438,560.0,467.6421203613281
aug9_18train.jpg,560,543,brakeshoe,502.215087890625,198.11184692382812,560.0,449.095458984375
aug9_18train.jpg,560,543,brakeshoe,104.03762817382812,421.5951843261719,193.4836883544922,529.9397583007812
aug9_18train.jpg,560,543,brakeshoe,305.7505798339844,351.12310791015625,383.8824462890625,455.46905517578125
aug9_18train.jpg,560,543,brakeshoe,284.88238525390625,124.73239135742188,543.3027954101562,260.6172180175781
aug9_18train.jpg,560,543,brakeshoe,290.5733642578125,87.47289276123047,502.34735107421875,201.09645080566406
aug9_18train.jpg,560,543,brakeshoe,313.6290588378906,0.0,442.2923889160156,78.87789154052734
aug9_18train.jpg,560,543,brakeshoe,23.07631492614746,82.14653778076172,166.59463500976562,306.1360168457031
aug9_19train.jpg,476,600,brakeshoe,201.0,148.0,278.0,372.0
aug9_1train.jpg,450,600,brakeshoe,247.0,31.0,368.0,487.0
aug9_20train.jpg,384,576,brakeshoe,48.74843215942383,49.76737976074219,373.042236328125,469.6458740234375
aug9_21train.jpg,600,406,brakeshoe,457.78179931640625,93.6984634399414,512.0983276367188,300.47552490234375
aug9_21train.jpg,600,406,brakeshoe,66.53295135498047,114.26790618896484,135.27732849121094,341.6144104003906
aug9_22train.jpg,600,450,brakeshoe,247.01687622070312,80.47523498535156,530.8456420898438,204.2379608154297
aug9_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug9_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug9_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug9_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug9_24train.jpg,600,600,brakeshoe,41.20286178588867,151.4561767578125,567.7490234375,450.1335144042969
aug9_25train.jpg,600,441,brakeshoe,281.22113037109375,42.52263259887695,399.6302490234375,412.4333190917969
aug9_26train.jpg,425,425,brakeshoe,239.19407653808594,233.35699462890625,425.0,358.2132873535156
aug9_26train.jpg,425,425,brakeshoe,0.0,56.75105285644531,164.70594787597656,186.535888671875
aug9_26train.jpg,425,425,brakeshoe,59.47669219970703,118.35778045654297,255.7469940185547,245.6783447265625
aug9_26train.jpg,425,425,brakeshoe,159.97654724121094,175.85739135742188,363.3409423828125,299.0708312988281
aug9_27train.jpg,500,441,brakeshoe,7.0478291511535645,7.541828155517578,252.806640625,427.03448486328125
aug9_27train.jpg,500,441,brakeshoe,252.30322265625,0.0,494.1656188964844,421.866455078125
aug9_28train.jpg,359,140,brakeshoe,0.0,1.5680073499679565,359.0,137.43199157714844
aug9_29train.jpg,600,414,brakeshoe,254.7447052001953,7.3090410232543945,350.458984375,363.45562744140625
aug9_2train.jpg,600,450,brakeshoe,262.0,166.0,320.0,330.0
aug9_30train.jpg,300,168,brakeshoe,159.0,24.0,226.0,168.0
aug9_32train.jpg,499,338,coilcover,35.0,100.0,280.0,167.0
aug9_32train.jpg,499,338,coilcover,280.0,111.0,474.0,158.0
aug9_33train.jpg,259,195,coilcover,24.0,74.0,234.0,123.0
aug9_33train.jpg,259,195,coilcover,234.0,89.0,259.0,116.0
aug9_34train.jpg,330,59,coilcover,0.7007569074630737,0.0,325.9339904785156,59.0
aug9_35train.jpg,512,218,coilcover,0.0,25.617847442626953,509.13897705078125,212.2267608642578
aug9_36train.jpg,393,120,coilcover,9.0,2.0,383.0,109.0
aug9_37train.jpg,634,156,coilcover,4.0,2.0,615.0,151.0
aug9_38train.jpg,306,165,coilcover,41.75263595581055,0.0,290.44940185546875,138.06724548339844
aug9_39train.jpg,600,400,coilcover,64.47102355957031,150.20762634277344,503.9864501953125,253.7714080810547
aug9_39train.jpg,600,400,coilcover,502.0328674316406,178.09017944335938,592.0586547851562,221.90562438964844
aug9_3train.jpg,300,398,brakeshoe,93.98588562011719,38.215248107910156,175.95999145507812,311.4390869140625
aug9_40train.jpg,650,158,coilcover,4.0,23.0,649.0,152.0
aug9_41train.jpg,600,450,coilcover,31.0,186.0,511.0,327.0
aug9_41train.jpg,600,450,coilcover,503.0,190.0,594.0,248.0
aug9_42train.jpg,675,139,coilcover,139.0,31.0,675.0,139.0
aug9_43train.jpg,388,188,coilcover,67.16578674316406,0.0,388.0,145.85980224609375
aug9_44train.jpg,638,162,coilcover,0.0,16.834386825561523,638.0,126.10444641113281
aug9_45train.jpg,704,206,coilcover,6.852292537689209,0.0,691.323974609375,206.0
aug9_46train.jpg,681,117,coilcover,57.0,10.0,681.0,109.0
aug9_47train.jpg,600,456,coilcover,19.457612991333008,42.977333068847656,560.7735595703125,334.86871337890625
aug9_48train.jpg,484,119,coilcover,11.025803565979004,0.0,460.3173828125,119.0
aug9_49train.jpg,632,252,coilcover,17.0,15.0,615.0,198.0
aug9_4train.jpg,407,578,brakeshoe,118.0,67.0,241.0,384.0
aug9_50train.jpg,325,91,coilcover,2.7651569843292236,3.1247591972351074,325.0,82.88712310791016
aug9_51train.jpg,600,264,coilcover,27.60885238647461,18.74190902709961,579.523193359375,185.45994567871094
aug9_52train.jpg,781,409,coilcover,0.0,0.0,741.1075439453125,333.9183044433594
aug9_53train.jpg,769,218,coilcover,0.0,0.0,769.0,218.0
aug9_54train.jpg,573,190,coilcover,11.0,5.0,569.0,181.0
aug9_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug9_56train.jpg,687,308,coilcover,0.0,14.097968101501465,687.0,269.0637512207031
aug9_57train.jpg,488,160,coilcover,12.0,12.0,483.0,137.0
aug9_58train.jpg,628,188,coilcover,6.6182942390441895,5.0320539474487305,610.5205078125,149.9795379638672
aug9_59train.jpg,758,210,coilcover,11.099260330200195,17.020647048950195,733.6400756835938,179.982177734375
aug9_5train.jpg,600,338,brakeshoe,338.0,52.0,410.0,293.0
aug9_60train.jpg,744,177,coilcover,14.0,6.0,725.0,154.0
aug9_61train.jpg,708,204,coilcover,0.0,0.0,693.6348876953125,204.0
aug9_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug9_63train.jpg,335,181,coilcover,13.0,11.0,329.0,142.0
aug9_64train.jpg,272,182,coilcover,17.456893920898438,76.94251251220703,65.3629379272461,126.15116119384766
aug9_64train.jpg,272,182,coilcover,70.04408264160156,56.857357025146484,214.1950225830078,115.10431671142578
aug9_64train.jpg,272,182,coilcover,210.3307647705078,48.82329177856445,255.3792266845703,81.96380615234375
aug9_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug9_66train.jpg,282,179,coilcover,0.0,69.0,227.0,142.0
aug9_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug9_68train.jpg,485,314,efknuckle,33.0,5.0,433.0,309.0
aug9_69train.jpg,600,422,efknuckle,6.005667209625244,44.59661865234375,570.0287475585938,400.9816589355469
aug9_6train.jpg,600,338,efknuckle,235.0,41.0,317.0,274.0
aug9_70train.jpg,600,450,efknuckle,194.267822265625,125.8208999633789,542.8831787109375,358.7222900390625
aug9_71train.jpg,600,442,efknuckle,192.0,114.0,437.0,397.0
aug9_72train.jpg,400,600,efknuckle,29.0,20.0,363.0,538.0
aug9_73train.jpg,600,381,efknuckle,42.66375732421875,0.0,556.4158935546875,381.0
