filename,width,height,class,xmin,ymin,xmax,ymax
aug4_150train.jpg,600,400,spring,101.86170959472656,146.54254150390625,127.925537109375,240.95745849609375
aug4_151train.jpg,275,183,spring,147.0,79.0,185.0,144.0
aug4_151train.jpg,275,183,spring,108.0,78.0,145.0,145.0
aug4_151train.jpg,275,183,spring,69.0,79.0,106.0,145.0
aug4_152train.jpg,600,338,spring,331.875,0.0,525.0,289.647216796875
aug4_152train.jpg,600,338,spring,161.25,0.0,285.0,267.5833435058594
aug4_152train.jpg,600,338,spring,18.75,0.469451904296875,159.375,264.76666259765625
aug4_15train.jpg,425,319,brakeshoe,121.0,74.0,183.0,290.0
aug4_16train.jpg,600,450,brakeshoe,353.0,149.0,409.0,315.0
aug4_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug4_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug4_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug4_18train.jpg,560,543,brakeshoe,400.0,7.0,457.0,264.0
aug4_18train.jpg,560,543,brakeshoe,459.0,0.0,504.0,260.0
aug4_18train.jpg,560,543,brakeshoe,509.0,2.0,552.0,253.0
aug4_18train.jpg,560,543,brakeshoe,83.0,72.0,119.0,169.0
aug4_18train.jpg,560,543,brakeshoe,272.0,77.0,301.0,172.0
aug4_18train.jpg,560,543,brakeshoe,305.0,274.0,560.0,328.0
aug4_18train.jpg,560,543,brakeshoe,328.0,329.0,536.0,376.0
aug4_18train.jpg,560,543,brakeshoe,409.0,430.0,508.0,536.0
aug4_18train.jpg,560,543,brakeshoe,100.0,301.0,170.0,511.0
aug4_19train.jpg,476,600,brakeshoe,198.0,147.0,261.0,372.0
aug4_1train.jpg,450,600,brakeshoe,157.0,81.0,282.0,533.0
aug4_20train.jpg,384,576,brakeshoe,31.0,48.0,189.0,480.0
aug4_21train.jpg,600,406,brakeshoe,486.0,102.0,550.0,293.0
aug4_21train.jpg,600,406,brakeshoe,25.0,121.0,106.0,331.0
aug4_22train.jpg,600,450,brakeshoe,237.0,191.0,574.0,376.0
aug4_23train.jpg,600,515,brakeshoe,144.0,215.0,256.0,466.0
aug4_23train.jpg,600,515,brakeshoe,485.0,142.0,594.0,378.0
aug4_23train.jpg,600,515,brakeshoe,379.0,44.0,483.0,294.0
aug4_23train.jpg,600,515,brakeshoe,60.0,103.0,134.0,397.0
aug4_24train.jpg,600,600,brakeshoe,14.0,126.0,596.0,472.0
aug4_25train.jpg,600,441,brakeshoe,278.0,43.0,393.0,413.0
aug4_26train.jpg,425,425,brakeshoe,235.0,238.0,408.0,390.0
aug4_26train.jpg,425,425,brakeshoe,12.0,23.0,172.0,181.0
aug4_26train.jpg,425,425,brakeshoe,83.0,98.0,249.0,253.0
aug4_26train.jpg,425,425,brakeshoe,168.0,168.0,340.0,318.0
aug4_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug4_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug4_28train.jpg,359,140,brakeshoe,1.0,1.0,355.0,138.0
aug4_29train.jpg,600,414,brakeshoe,243.0,32.0,351.0,344.0
aug4_2train.jpg,600,450,brakeshoe,280.0,120.0,338.0,284.0
aug4_30train.jpg,300,168,brakeshoe,147.0,1.0,214.0,166.0
aug4_32train.jpg,499,338,coilcover,219.0,180.0,467.0,238.0
aug4_32train.jpg,499,338,coilcover,26.0,178.0,216.0,228.0
aug4_33train.jpg,259,195,coilcover,24.0,85.0,150.0,121.0
aug4_33train.jpg,259,195,coilcover,154.0,83.0,234.0,110.0
aug4_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug4_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug4_36train.jpg,393,120,coilcover,9.0,2.0,383.0,109.0
aug4_37train.jpg,600,148,coilcover,18.92742919921875,1.8974359035491943,596.2145385742188,109.1025619506836
aug4_38train.jpg,306,165,coilcover,39.0,70.0,282.0,124.0
aug4_39train.jpg,600,400,coilcover,100.0,122.0,530.0,226.0
aug4_39train.jpg,600,400,coilcover,9.0,150.0,95.0,194.0
aug4_3train.jpg,300,398,brakeshoe,96.0,85.0,175.0,362.0
aug4_40train.jpg,600,146,coilcover,5.538461685180664,41.582275390625,594.4615478515625,140.45570373535156
aug4_41train.jpg,600,450,coilcover,89.0,123.0,573.0,255.0
aug4_42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,585.7777709960938,103.48201751708984
aug4_43train.jpg,388,188,coilcover,8.0,5.0,372.0,161.0
aug4_44train.jpg,600,152,coilcover,6.58306884765625,9.382716178894043,596.2382202148438,104.14814758300781
aug4_45train.jpg,600,176,coilcover,18.75,7.6893205642700195,587.2158813476562,130.71844482421875
aug4_46train.jpg,600,103,coilcover,29.9559326171875,6.162393093109131,590.308349609375,84.51282501220703
aug4_47train.jpg,600,456,coilcover,38.0,224.0,575.0,329.0
aug4_48train.jpg,484,119,coilcover,14.0,3.0,468.0,83.0
aug4_49train.jpg,600,239,coilcover,16.139240264892578,14.226190567016602,587.658203125,165.9722137451172
aug4_4train.jpg,407,578,brakeshoe,168.0,88.0,289.0,377.0
aug4_50train.jpg,325,91,coilcover,2.0,8.0,319.0,88.0
aug4_51train.jpg,600,264,coilcover,22.0,42.0,570.0,146.0
aug4_52train.jpg,600,314,coilcover,8.450703620910645,124.37162780761719,564.6607055664062,309.3936462402344
aug4_53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,592.1976928710938,145.04586791992188
aug4_54train.jpg,573,190,coilcover,3.0,5.0,562.0,165.0
aug4_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug4_56train.jpg,600,269,coilcover,20.9606990814209,90.8311767578125,587.7728881835938,258.51947021484375
aug4_57train.jpg,488,160,coilcover,12.0,7.0,481.0,123.0
aug4_58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,580.8917236328125,120.63829040527344
aug4_59train.jpg,600,166,coilcover,20.58050537109375,13.438096046447754,589.7097778320312,114.61904907226562
aug4_5train.jpg,600,338,brakeshoe,289.0,34.0,361.0,275.0
aug4_60train.jpg,600,143,coilcover,18.54833984375,4.847457408905029,588.7096557617188,98.56497192382812
aug4_61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
aug4_62train.jpg,350,263,coilcover,79.0,112.0,331.0,160.0
aug4_63train.jpg,335,181,coilcover,6.0,39.0,322.0,170.0
aug4_64train.jpg,272,182,coilcover,1.0,77.0,55.0,126.0
aug4_64train.jpg,272,182,coilcover,61.0,57.0,225.0,115.0
aug4_64train.jpg,272,182,coilcover,221.0,49.0,272.0,82.0
aug4_65train.jpg,600,394,coilcover,32.0,91.0,543.0,232.0
aug4_66train.jpg,282,179,coilcover,19.0,88.0,253.0,146.0
aug4_67train.jpg,600,469,efknuckle,118.0,118.0,460.0,314.0
aug4_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug4_69train.jpg,600,422,efknuckle,82.0,35.0,537.0,412.0
aug4_6train.jpg,600,338,brakeshoe,246.0,44.0,323.0,276.0
aug4_70train.jpg,600,450,efknuckle,75.0,119.0,398.0,368.0
aug4_71train.jpg,600,442,efknuckle,192.0,114.0,437.0,397.0
aug4_72train.jpg,400,600,efknuckle,43.0,47.0,377.0,565.0
aug4_73train.jpg,600,381,efknuckle,80.0,65.0,528.0,334.0
aug4_74train.jpg,600,338,efknuckle,169.0,30.0,426.0,334.0
aug4_75train.jpg,283,189,efknuckle,16.0,12.0,271.0,171.0
aug4_76train.jpg,360,270,efknuckle,39.0,55.0,179.0,206.0
aug4_76train.jpg,360,270,spring,223.0,123.0,273.0,160.0
aug4_77train.jpg,204,209,efknuckle,10.0,12.0,195.0,207.0
aug4_78train.jpg,469,600,efknuckle,23.0,12.0,427.0,584.0
aug4_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug4_7train.jpg,600,450,brakeshoe,262.0,49.0,346.0,252.0
aug4_80train.jpg,395,600,efknuckle,92.0,137.0,318.0,492.0
aug4_81train.jpg,600,498,efknuckle,197.0,138.0,405.0,426.0
aug4_82train.jpg,600,441,efknuckle,294.0,51.0,537.0,207.0
aug4_83train.jpg,400,259,efknuckle,39.0,60.0,332.0,248.0
aug4_84train.jpg,600,441,efknuckle,240.0,109.0,357.0,248.0
aug4_85train.jpg,195,182,efknuckle,30.0,7.0,161.0,163.0
aug4_86train.jpg,600,420,efknuckle,223.0,108.0,390.0,229.0
aug4_87train.jpg,262,184,efknuckle,46.0,9.0,207.0,171.0
aug4_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug4_89train.jpg,300,385,efknuckle,29.0,4.0,287.0,380.0
aug4_8train.jpg,558,358,brakeshoe,352.0,131.0,461.0,354.0
aug4_8train.jpg,558,358,spring,104.0,304.0,285.0,356.0
aug4_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug4_91train.jpg,600,410,efknuckle,12.0,5.0,591.0,379.0
aug4_92train.jpg,600,439,efknuckle,106.0,19.0,466.0,394.0
aug4_93train.jpg,450,600,efknuckle,64.0,197.0,388.0,547.0
aug4_94train.jpg,600,399,efknuckle,421.0,128.0,564.0,331.0
aug4_94train.jpg,600,399,efknuckle,289.0,223.0,413.0,392.0
aug4_94train.jpg,600,399,efknuckle,43.0,239.0,187.0,377.0
aug4_95train.jpg,450,337,efknuckle,99.0,62.0,396.0,298.0
aug4_96train.jpg,447,301,efknuckle,28.0,44.0,424.0,269.0
aug4_97train.jpg,600,312,efknuckle,164.02597045898438,16.769989013671875,444.1558532714844,264.80999755859375
aug4_98train.jpg,423,309,efknuckle,22.0,20.0,386.0,303.0
aug4_99train.jpg,370,346,efknuckle,2.0,7.0,367.0,336.0
aug4_9train.jpg,600,400,spring,235.0,12.0,346.0,149.0
aug4_9train.jpg,600,400,brakeshoe,383.0,3.0,448.0,162.0
aug5_100train.jpg,600,450,efknuckle,113.0,16.0,497.0,425.0
aug5_101train.jpg,500,501,efknuckle,7.0,15.0,486.0,489.0
aug5_102train.jpg,600,442,spring,186.0,185.0,263.0,289.0
aug5_102train.jpg,600,442,spring,270.0,195.0,335.0,286.0
aug5_102train.jpg,600,442,spring,343.0,192.0,416.0,281.0
aug5_103train.jpg,600,400,spring,164.0,39.0,264.0,113.0
aug5_103train.jpg,600,400,spring,315.0,72.0,369.0,140.0
aug5_103train.jpg,600,400,spring,385.0,164.0,428.0,206.0
aug5_104train.jpg,600,400,brakeshoe,28.0,171.0,87.0,330.0
aug5_104train.jpg,600,400,spring,129.0,184.0,221.0,271.0
aug5_104train.jpg,600,400,spring,444.0,145.0,505.0,214.0
aug5_105train.jpg,480,240,spring,234.0,111.0,265.0,161.0
aug5_105train.jpg,480,240,brakeshoe,139.0,92.0,170.0,171.0
aug5_105train.jpg,480,240,spring,202.0,112.0,230.0,163.0
aug5_105train.jpg,480,240,brakeshoe,305.0,97.0,333.0,173.0
aug5_106train.jpg,549,240,spring,229.0,108.0,277.0,164.0
aug5_106train.jpg,549,240,spring,282.0,110.0,325.0,165.0
aug5_107train.jpg,473,178,spring,234.0,49.0,294.0,118.0
aug5_108train.jpg,600,378,spring,254.0,100.0,299.0,153.0
aug5_108train.jpg,600,378,spring,304.0,100.0,342.0,148.0
aug5_109train.jpg,600,370,spring,339.0,204.0,380.0,274.0
aug5_109train.jpg,600,370,spring,383.0,206.0,412.0,276.0
aug5_109train.jpg,600,370,spring,416.0,202.0,444.0,275.0
aug5_10train.jpg,533,345,brakeshoe,392.0,57.0,437.0,221.0
aug5_10train.jpg,533,345,brakeshoe,96.0,60.0,139.0,210.0
aug5_110train.jpg,600,368,spring,313.0,131.0,338.0,165.0
aug5_110train.jpg,600,368,spring,287.0,132.0,310.0,163.0
aug5_110train.jpg,600,368,spring,262.0,133.0,283.0,163.0
aug5_111train.jpg,600,457,spring,248.0,200.0,285.0,260.0
aug5_111train.jpg,600,457,spring,289.0,202.0,325.0,256.0
aug5_111train.jpg,600,457,spring,330.0,204.0,367.0,259.0
aug5_112train.jpg,600,387,spring,244.0,245.0,271.0,283.0
aug5_112train.jpg,600,387,spring,274.0,246.0,296.0,283.0
aug5_112train.jpg,600,387,spring,301.0,246.0,322.0,281.0
aug5_113train.jpg,600,400,spring,541.0,162.0,576.0,229.0
aug5_113train.jpg,600,400,spring,405.0,168.0,445.0,230.0
aug5_113train.jpg,600,400,spring,185.0,170.0,224.0,229.0
aug5_113train.jpg,600,400,spring,39.0,165.0,83.0,209.0
aug5_113train.jpg,600,400,brakeshoe,228.0,158.0,250.0,231.0
aug5_113train.jpg,600,400,brakeshoe,372.0,154.0,401.0,230.0
aug5_114train.jpg,600,359,spring,310.0,176.0,339.0,219.0
aug5_114train.jpg,600,359,spring,344.0,173.0,369.0,214.0
aug5_114train.jpg,600,359,spring,371.0,172.0,395.0,209.0
aug5_115train.jpg,600,379,spring,303.0,235.0,339.0,279.0
aug5_115train.jpg,600,379,spring,258.0,236.0,295.0,281.0
aug5_116train.jpg,600,397,spring,311.0,211.0,346.0,261.0
aug5_116train.jpg,600,397,spring,267.0,213.0,304.0,259.0
aug5_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug5_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug5_118train.jpg,600,399,spring,146.0,193.0,198.0,257.0
aug5_118train.jpg,600,399,spring,37.0,241.0,50.0,260.0
aug5_119train.jpg,600,388,spring,93.0,134.0,153.0,219.0
aug5_11train.jpg,500,334,brakeshoe,106.0,94.0,144.0,222.0
aug5_11train.jpg,500,334,brakeshoe,358.0,98.0,392.0,221.0
aug5_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
aug5_120train.jpg,600,402,spring,104.0,225.0,133.0,279.0
aug5_121train.jpg,600,450,spring,52.0,274.0,91.0,325.0
aug5_121train.jpg,600,450,spring,16.0,277.0,47.0,326.0
aug5_122train.jpg,600,376,spring,82.0,146.0,126.0,204.0
aug5_122train.jpg,600,376,spring,130.0,145.0,172.0,203.0
aug5_122train.jpg,600,376,spring,178.0,147.0,223.0,205.0
aug5_123train.jpg,600,395,spring,236.0,98.0,270.0,157.0
aug5_123train.jpg,600,395,spring,275.0,99.0,307.0,161.0
aug5_123train.jpg,600,395,spring,312.0,103.0,346.0,162.0
aug5_124train.jpg,600,424,spring,331.0,168.0,373.0,221.0
aug5_124train.jpg,600,424,spring,209.0,163.0,254.0,211.0
aug5_125train.jpg,600,395,spring,339.0,193.0,372.0,236.0
aug5_125train.jpg,600,395,spring,305.0,193.0,335.0,234.0
aug5_125train.jpg,600,395,spring,269.0,194.0,300.0,236.0
aug5_126train.jpg,600,352,spring,156.0,133.0,233.0,244.0
aug5_126train.jpg,600,352,spring,242.0,134.0,320.0,241.0
aug5_126train.jpg,600,352,spring,328.0,139.0,401.0,242.0
aug5_127train.jpg,600,398,spring,270.0,131.0,300.0,173.0
aug5_127train.jpg,600,398,spring,311.0,130.0,340.0,173.0
aug5_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug5_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug5_129train.jpg,600,420,spring,405.0,68.0,522.0,188.0
aug5_129train.jpg,600,420,spring,104.0,144.0,217.0,262.0
aug5_129train.jpg,600,420,brakeshoe,47.0,99.0,103.0,282.0
aug5_12train.jpg,277,182,brakeshoe,207.0,59.0,231.0,132.0
aug5_130train.jpg,600,456,spring,288.0,141.0,340.0,223.0
aug5_130train.jpg,600,456,spring,346.0,142.0,404.0,224.0
aug5_131train.jpg,600,330,brakeshoe,191.0,87.0,222.0,151.0
aug5_131train.jpg,600,330,spring,255.0,92.0,314.0,148.0
aug5_131train.jpg,600,330,spring,353.0,92.0,418.0,148.0
aug5_131train.jpg,600,330,brakeshoe,458.0,89.0,484.0,148.0
aug5_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug5_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug5_133train.jpg,600,400,spring,87.0,145.0,182.0,242.0
aug5_133train.jpg,600,400,spring,422.0,142.0,517.0,226.0
aug5_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug5_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug5_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug5_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug5_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug5_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug5_136train.jpg,600,400,spring,300.0,248.0,422.0,324.0
aug5_136train.jpg,600,400,brakeshoe,154.0,172.0,232.0,373.0
aug5_137train.jpg,600,400,spring,90.94608306884766,217.4045867919922,112.91963195800781,257.0992431640625
aug5_138train.jpg,600,387,spring,438.70965576171875,113.16817474365234,548.3870849609375,229.26817321777344
aug5_138train.jpg,600,387,spring,296.18768310546875,121.96363830566406,437.5366516113281,289.66363525390625
aug5_138train.jpg,600,387,spring,143.69500732421875,123.13636016845703,283.8709716796875,294.94091796875
aug5_138train.jpg,600,387,spring,46.92083740234375,118.4454574584961,140.17596435546875,226.92271423339844
aug5_139train.jpg,276,183,spring,25.0,45.0,106.0,138.0
aug5_139train.jpg,276,183,spring,107.0,51.0,141.0,135.0
aug5_13train.jpg,500,334,spring,139.0,122.0,194.0,202.0
aug5_13train.jpg,500,334,spring,316.0,120.0,369.0,205.0
aug5_13train.jpg,500,334,brakeshoe,377.0,118.0,411.0,215.0
aug5_13train.jpg,500,334,brakeshoe,108.0,116.0,138.0,198.0
aug5_140train.jpg,600,402,spring,163.89776611328125,200.52027893066406,244.88818359375,279.67303466796875
aug5_140train.jpg,600,402,spring,334.9840087890625,217.78997802734375,364.2172546386719,280.6324462890625
aug5_141train.jpg,600,441,spring,357.69232177734375,135.621337890625,438.923095703125,209.89016723632812
aug5_141train.jpg,600,441,spring,162.92308044433594,213.11924743652344,204.92308044433594,253.25209045410156
aug5_142train.jpg,275,183,spring,107.0,94.0,139.0,128.0
aug5_142train.jpg,275,183,spring,192.0,116.0,218.0,148.0
aug5_143train.jpg,600,442,spring,254.3076934814453,175.50677490234375,305.0769348144531,277.115966796875
aug5_143train.jpg,600,442,spring,306.9230651855469,174.58306884765625,336.4615478515625,274.80670166015625
aug5_143train.jpg,600,442,spring,547.3845825195312,258.6416015625,570.4615478515625,294.6666564941406
aug5_144train.jpg,600,394,spring,105.67163848876953,102.9772720336914,149.55224609375,140.58636474609375
aug5_145train.jpg,266,189,spring,15.0,71.0,49.0,99.0
aug5_146train.jpg,600,441,spring,301.8461608886719,158.2248992919922,374.3077087402344,220.96128845214844
aug5_146train.jpg,600,441,brakeshoe,402.923095703125,168.83473205566406,442.6153869628906,310.45294189453125
aug5_146train.jpg,600,441,spring,75.69230651855469,150.84413146972656,120.46154022216797,187.28660583496094
aug5_147train.jpg,275,183,spring,6.0,106.0,36.0,147.0
aug5_147train.jpg,275,183,spring,130.0,108.0,147.0,127.0
aug5_148train.jpg,513,518,spring,265.0,328.0,330.0,414.0
aug5_148train.jpg,513,518,spring,182.0,329.0,249.0,413.0
aug5_149train.jpg,600,450,spring,208.6267547607422,112.23591613769531,314.26055908203125,307.1302795410156
aug5_149train.jpg,600,450,spring,321.91900634765625,113.02816772460938,422.2711486816406,301.8486022949219
aug5_14train.jpg,275,184,brakeshoe,172.0,51.0,193.0,121.0
aug5_14train.jpg,275,184,spring,209.0,87.0,221.0,119.0
aug5_14train.jpg,275,184,brakeshoe,64.0,80.0,83.0,133.0
aug5_150train.jpg,600,400,spring,102.65957641601562,74.73403930664062,197.07449340820312,183.51063537597656
aug5_150train.jpg,600,400,spring,338.5638427734375,127.925537109375,434.574462890625,224.4680938720703
aug5_150train.jpg,600,400,spring,472.074462890625,159.04254150390625,498.1383056640625,253.45745849609375
aug5_151train.jpg,275,183,spring,147.0,39.0,185.0,104.0
aug5_151train.jpg,275,183,spring,108.0,38.0,145.0,105.0
aug5_151train.jpg,275,183,spring,69.0,38.0,106.0,104.0
aug5_152train.jpg,600,338,spring,331.875,48.352779388427734,525.0,338.0
aug5_152train.jpg,600,338,spring,161.25,70.41666412353516,285.0,338.0
aug5_152train.jpg,600,338,spring,18.75,73.23333740234375,159.375,337.5305480957031
aug5_15train.jpg,425,319,brakeshoe,121.0,29.0,183.0,245.0
aug5_16train.jpg,600,450,brakeshoe,191.0,149.0,247.0,315.0
aug5_16train.jpg,600,450,spring,311.0,159.0,399.0,242.0
aug5_16train.jpg,600,450,spring,408.0,149.0,476.0,214.0
aug5_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug5_18train.jpg,560,543,brakeshoe,103.0,279.0,160.0,536.0
aug5_18train.jpg,560,543,brakeshoe,56.0,283.0,101.0,543.0
aug5_18train.jpg,560,543,brakeshoe,8.0,290.0,51.0,541.0
aug5_18train.jpg,560,543,brakeshoe,441.0,374.0,477.0,471.0
aug5_18train.jpg,560,543,brakeshoe,259.0,371.0,288.0,466.0
aug5_18train.jpg,560,543,brakeshoe,0.0,215.0,255.0,269.0
aug5_18train.jpg,560,543,brakeshoe,24.0,167.0,232.0,214.0
aug5_18train.jpg,560,543,brakeshoe,52.0,7.0,151.0,113.0
aug5_18train.jpg,560,543,brakeshoe,390.0,32.0,460.0,242.0
aug5_19train.jpg,476,600,brakeshoe,215.0,228.0,278.0,453.0
aug5_1train.jpg,450,600,brakeshoe,157.0,81.0,282.0,533.0
aug5_20train.jpg,384,576,brakeshoe,31.0,48.0,189.0,480.0
aug5_21train.jpg,600,406,brakeshoe,50.0,113.0,114.0,304.0
aug5_21train.jpg,600,406,brakeshoe,494.0,75.0,575.0,285.0
aug5_22train.jpg,600,450,brakeshoe,26.0,74.0,363.0,259.0
aug5_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug5_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug5_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug5_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug5_24train.jpg,600,600,brakeshoe,14.0,126.0,596.0,472.0
aug5_25train.jpg,600,441,brakeshoe,207.0,43.0,322.0,413.0
aug5_26train.jpg,425,425,brakeshoe,235.0,238.0,408.0,390.0
aug5_26train.jpg,425,425,brakeshoe,12.0,23.0,172.0,181.0
aug5_26train.jpg,425,425,brakeshoe,83.0,98.0,249.0,253.0
aug5_26train.jpg,425,425,brakeshoe,168.0,168.0,340.0,318.0
aug5_27train.jpg,500,441,brakeshoe,23.0,31.0,238.0,435.0
aug5_27train.jpg,500,441,brakeshoe,269.0,17.0,479.0,435.0
aug5_28train.jpg,359,140,brakeshoe,1.0,2.0,355.0,139.0
aug5_29train.jpg,600,414,brakeshoe,249.0,32.0,357.0,344.0
aug5_2train.jpg,600,450,brakeshoe,262.0,166.0,320.0,330.0
aug5_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug5_32train.jpg,499,338,coilcover,32.0,100.0,280.0,158.0
aug5_32train.jpg,499,338,coilcover,283.0,110.0,473.0,160.0
aug5_33train.jpg,259,195,coilcover,24.0,85.0,150.0,121.0
aug5_33train.jpg,259,195,coilcover,154.0,83.0,234.0,110.0
aug5_34train.jpg,330,59,coilcover,2.0,9.0,324.0,57.0
aug5_35train.jpg,512,218,coilcover,10.0,25.0,499.0,213.0
aug5_36train.jpg,393,120,coilcover,10.0,11.0,384.0,118.0
aug5_37train.jpg,600,148,coilcover,3.785489082336426,38.897438049316406,581.0725708007812,146.10256958007812
aug5_38train.jpg,306,165,coilcover,24.0,41.0,267.0,95.0
aug5_39train.jpg,600,400,coilcover,100.0,122.0,530.0,226.0
aug5_39train.jpg,600,400,coilcover,9.0,150.0,95.0,194.0
aug5_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug5_40train.jpg,600,146,coilcover,5.5384521484375,5.5443034172058105,594.4615478515625,104.417724609375
aug5_41train.jpg,600,450,coilcover,27.0,195.0,511.0,327.0
aug5_42train.jpg,600,124,coilcover,14.22222900390625,8.028776168823242,589.3333129882812,103.48201751708984
aug5_43train.jpg,388,188,coilcover,16.0,5.0,380.0,161.0
aug5_44train.jpg,600,152,coilcover,6.58306884765625,47.85185241699219,596.2382202148438,142.61727905273438
aug5_45train.jpg,600,176,coilcover,12.784090995788574,45.28155517578125,581.25,168.31068420410156
aug5_46train.jpg,600,103,coilcover,29.9559326171875,6.162393093109131,590.308349609375,84.51282501220703
aug5_47train.jpg,600,456,coilcover,38.0,224.0,575.0,329.0
aug5_48train.jpg,484,119,coilcover,14.0,36.0,468.0,116.0
aug5_49train.jpg,600,239,coilcover,12.341796875,14.226190567016602,583.8607788085938,165.9722137451172
aug5_4train.jpg,407,578,brakeshoe,168.0,201.0,289.0,490.0
aug5_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug5_51train.jpg,600,264,coilcover,30.0,42.0,578.0,146.0
aug5_52train.jpg,600,314,coilcover,8.450703620910645,124.37162780761719,564.6607055664062,309.3936462402344
aug5_53train.jpg,600,170,coilcover,8.582574844360352,24.954132080078125,592.1976928710938,165.32110595703125
aug5_54train.jpg,573,190,coilcover,3.0,25.0,562.0,185.0
aug5_55train.jpg,600,258,coilcover,23.0,51.0,566.0,231.0
aug5_56train.jpg,600,269,coilcover,12.22711181640625,10.48051929473877,579.039306640625,178.1688232421875
aug5_57train.jpg,488,160,coilcover,7.0,7.0,476.0,123.0
aug5_58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,580.8917236328125,120.63829040527344
aug5_59train.jpg,600,166,coilcover,20.58050537109375,13.438096046447754,589.7097778320312,114.61904907226562
aug5_5train.jpg,600,338,brakeshoe,289.0,34.0,361.0,275.0
aug5_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,581.45166015625,98.56497192382812
aug5_61train.jpg,600,173,coilcover,22.03387451171875,5.936275005340576,596.6101684570312,170.4558868408203
aug5_62train.jpg,350,263,coilcover,79.0,103.0,331.0,151.0
aug5_63train.jpg,335,181,coilcover,13.0,11.0,329.0,142.0
aug5_64train.jpg,272,182,coilcover,217.0,77.0,271.0,126.0
aug5_64train.jpg,272,182,coilcover,47.0,57.0,211.0,115.0
aug5_64train.jpg,272,182,coilcover,0.0,49.0,51.0,82.0
aug5_65train.jpg,600,394,coilcover,57.0,162.0,568.0,303.0
aug5_66train.jpg,282,179,coilcover,29.0,88.0,263.0,146.0
aug5_67train.jpg,600,469,efknuckle,140.0,155.0,482.0,351.0
aug5_68train.jpg,485,314,efknuckle,33.0,5.0,433.0,309.0
aug5_69train.jpg,600,422,efknuckle,63.0,35.0,518.0,412.0
aug5_6train.jpg,600,338,brakeshoe,246.0,44.0,323.0,276.0
aug5_70train.jpg,600,450,efknuckle,202.0,119.0,525.0,368.0
aug5_71train.jpg,600,442,efknuckle,192.0,114.0,437.0,397.0
aug5_72train.jpg,400,600,efknuckle,43.0,47.0,377.0,565.0
aug5_73train.jpg,600,381,efknuckle,80.0,65.0,528.0,334.0
aug5_74train.jpg,600,338,efknuckle,169.0,4.0,426.0,308.0
aug5_75train.jpg,283,189,efknuckle,12.0,12.0,267.0,171.0
aug5_76train.jpg,360,270,efknuckle,39.0,55.0,179.0,206.0
aug5_76train.jpg,360,270,spring,223.0,123.0,273.0,160.0
aug5_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug5_78train.jpg,469,600,efknuckle,42.0,12.0,446.0,584.0
aug5_79train.jpg,479,258,efknuckle,61.0,15.0,418.0,247.0
aug5_7train.jpg,600,450,brakeshoe,262.0,49.0,346.0,252.0
aug5_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
