filename,width,height,class,xmin,ymin,xmax,ymax
aug6_50train.jpg,325,91,coilcover,6,3,323,83
aug6_51train.jpg,600,264,coilcover,24,1,581,234
aug6_52train.jpg,600,314,coilcover,36,5,592,213
aug6_53train.jpg,600,170,coilcover,1,5,600,165
aug6_54train.jpg,573,190,coilcover,2,5,564,181
aug6_55train.jpg,600,258,coilcover,23,27,566,207
aug6_56train.jpg,600,269,coilcover,21,17,580,231
aug6_57train.jpg,488,160,coilcover,16,18,479,132
aug6_58train.jpg,600,180,coilcover,76,1,600,180
aug6_59train.jpg,600,166,coilcover,94,20,600,149
aug6_5train.jpg,600,338,brakeshoe,239,63,311,304
aug6_60train.jpg,600,143,coilcover,11,5,585,124
aug6_61train.jpg,600,173,coilcover,22,6,597,170
aug6_62train.jpg,350,263,coilcover,79,103,332,160
aug6_63train.jpg,335,181,coilcover,6,11,322,142
aug6_64train.jpg,272,182,coilcover,1,77,55,126
aug6_64train.jpg,272,182,coilcover,61,57,225,115
aug6_64train.jpg,272,182,coilcover,221,49,272,82
aug6_65train.jpg,600,394,coilcover,57,91,568,232
aug6_66train.jpg,282,179,coilcover,29,73,264,146
aug6_67train.jpg,600,469,efknuckle,105,119,469,313
aug6_68train.jpg,485,314,efknuckle,105,1,485,314
aug6_69train.jpg,600,422,efknuckle,47,36,537,411
aug6_6train.jpg,600,338,efknuckle,283,41,365,274
aug6_70train.jpg,600,450,efknuckle,36,37,432,396
aug6_71train.jpg,600,442,efknuckle,144,11,463,356
aug6_72train.jpg,400,600,efknuckle,43,35,377,553
aug6_73train.jpg,600,381,efknuckle,52,66,537,333
aug6_74train.jpg,600,338,efknuckle,186,19,409,338
aug6_75train.jpg,283,189,efknuckle,1,15,283,180
aug6_76train.jpg,360,270,efknuckle,62,70,179,193
aug6_76train.jpg,360,270,spring,216,125,258,155
aug6_77train.jpg,204,209,efknuckle,10,2,195,197
aug6_78train.jpg,469,600,efknuckle,31,3,457,592
aug6_79train.jpg,479,258,efknuckle,48,23,405,255
aug6_7train.jpg,600,450,efknuckle,253,49,365,246
aug6_80train.jpg,395,600,efknuckle,92,108,318,463
aug6_81train.jpg,600,498,efknuckle,197,72,405,360
aug6_82train.jpg,600,441,efknuckle,294,51,537,207
aug6_83train.jpg,400,259,efknuckle,45,1,389,210
aug6_84train.jpg,600,441,efknuckle,243,193,360,332
aug6_85train.jpg,195,182,efknuckle,34,7,165,163
aug6_86train.jpg,600,420,efknuckle,298,185,465,306
aug6_87train.jpg,262,184,efknuckle,46,10,225,170
aug6_88train.jpg,188,269,efknuckle,1,48,188,255
aug6_89train.jpg,300,385,efknuckle,1,20,244,385
aug6_8train.jpg,558,358,brakeshoe,352,4,461,227
aug6_8train.jpg,558,358,spring,104,2,285,54
aug6_90train.jpg,400,600,efknuckle,47,217,349,414
aug6_91train.jpg,600,410,efknuckle,1,33,600,403
aug6_92train.jpg,600,439,efknuckle,136,1,496,353
aug6_93train.jpg,450,600,efknuckle,64,197,388,547
aug6_94train.jpg,600,399,efknuckle,421,128,564,331
aug6_94train.jpg,600,399,efknuckle,289,223,413,392
aug6_94train.jpg,600,399,efknuckle,43,239,187,377
aug6_95train.jpg,450,337,efknuckle,54,39,351,275
aug6_96train.jpg,447,301,efknuckle,28,44,424,269
aug6_97train.jpg,600,312,efknuckle,239,51,519,299
aug6_98train.jpg,423,309,efknuckle,38,1,372,295
aug6_99train.jpg,370,346,efknuckle,1,10,370,339
aug6_9train.jpg,600,400,spring,235,251,346,388
aug6_9train.jpg,600,400,brakeshoe,383,238,448,397
aug7_100train.jpg,600,450,brakeshoe,105,27,501,434
aug7_101train.jpg,500,501,efknuckle,1,13,500,484
aug7_102train.jpg,600,442,spring,175,190,259,279
aug7_102train.jpg,600,442,spring,267,199,338,277
aug7_102train.jpg,600,442,spring,347,196,427,273
aug7_103train.jpg,600,400,spring,171,280,266,349
aug7_103train.jpg,600,400,spring,314,255,366,318
aug7_103train.jpg,600,400,spring,381,194,422,233
aug7_104train.jpg,600,400,brakeshoe,513,171,572,330
aug7_104train.jpg,600,400,spring,379,184,471,271
aug7_104train.jpg,600,400,spring,95,145,156,214
aug7_105train.jpg,480,240,spring,224,110,266,166
aug7_105train.jpg,480,240,brakeshoe,129,68,179,152
aug7_105train.jpg,480,240,spring,192,103,232,159
aug7_105train.jpg,480,240,brakeshoe,290,114,336,194
aug7_106train.jpg,549,240,brakeshoe,154,93,190,162
aug7_106train.jpg,549,240,spring,221,108,320,167
aug7_106train.jpg,549,240,brakeshoe,350,90,389,164
aug7_107train.jpg,473,178,spring,227,46,302,128
aug7_108train.jpg,600,378,spring,250,223,297,278
aug7_108train.jpg,600,378,spring,300,230,340,280
aug7_109train.jpg,600,370,spring,339,204,380,274
aug7_109train.jpg,600,370,spring,383,206,412,276
aug7_109train.jpg,600,370,spring,416,202,444,275
aug7_10train.jpg,533,345,brakeshoe,395,57,474,222
aug7_10train.jpg,533,345,brakeshoe,66,60,136,207
aug7_110train.jpg,600,368,spring,313,203,338,237
aug7_110train.jpg,600,368,spring,287,205,310,236
aug7_110train.jpg,600,368,spring,262,205,283,235
aug7_111train.jpg,600,457,spring,316,204,355,256
aug7_111train.jpg,600,457,spring,274,206,312,252
aug7_111train.jpg,600,457,spring,229,207,268,255
aug7_112train.jpg,600,387,spring,244,245,271,283
aug7_112train.jpg,600,387,spring,274,246,296,283
aug7_112train.jpg,600,387,spring,301,246,322,281
aug7_113train.jpg,600,400,spring,24,162,59,229
aug7_113train.jpg,600,400,spring,155,168,195,230
aug7_113train.jpg,600,400,spring,376,170,415,229
aug7_113train.jpg,600,400,spring,517,165,561,209
aug7_113train.jpg,600,400,brakeshoe,350,158,372,231
aug7_113train.jpg,600,400,brakeshoe,199,154,228,230
aug7_114train.jpg,600,359,spring,294,180,337,231
aug7_114train.jpg,600,359,spring,328,190,366,238
aug7_114train.jpg,600,359,spring,354,199,391,243
aug7_115train.jpg,600,379,spring,249,298,285,342
aug7_115train.jpg,600,379,spring,293,299,330,344
aug7_116train.jpg,600,397,spring,311,211,346,261
aug7_116train.jpg,600,397,spring,267,213,304,259
aug7_117train.jpg,600,400,spring,184,169,230,235
aug7_117train.jpg,600,400,spring,152,167,182,227
aug7_118train.jpg,600,399,spring,402,193,454,257
aug7_118train.jpg,600,399,spring,550,241,563,260
aug7_119train.jpg,600,388,spring,447,169,507,254
aug7_11train.jpg,500,334,brakeshoe,73,112,144,244
aug7_11train.jpg,500,334,brakeshoe,361,113,426,235
aug7_120train.jpg,600,402,spring,162,225,197,285
aug7_120train.jpg,600,402,spring,136,228,161,289
aug7_121train.jpg,600,450,spring,514,279,554,334
aug7_121train.jpg,600,450,spring,559,282,591,335
aug7_122train.jpg,600,376,spring,92,239,155,310
aug7_122train.jpg,600,376,spring,137,223,198,292
aug7_122train.jpg,600,376,spring,181,201,245,272
aug7_123train.jpg,600,395,spring,238,242,271,308
aug7_123train.jpg,600,395,spring,276,238,307,307
aug7_123train.jpg,600,395,spring,312,237,345,302
aug7_124train.jpg,600,424,spring,332,203,378,259
aug7_124train.jpg,600,424,spring,204,213,253,264
aug7_125train.jpg,600,395,spring,339,159,372,202
aug7_125train.jpg,600,395,spring,305,161,335,202
aug7_125train.jpg,600,395,spring,269,159,300,201
aug7_126train.jpg,600,352,spring,160,109,237,220
aug7_126train.jpg,600,352,spring,246,112,324,219
aug7_126train.jpg,600,352,spring,332,111,405,214
aug7_127train.jpg,600,398,spring,270,225,300,267
aug7_127train.jpg,600,398,spring,311,225,340,268
aug7_128train.jpg,600,425,spring,545,231,563,251
aug7_128train.jpg,600,425,spring,385,156,435,218
aug7_129train.jpg,600,420,spring,405,232,522,352
aug7_129train.jpg,600,420,spring,104,158,217,276
aug7_129train.jpg,600,420,brakeshoe,47,138,103,321
aug7_12train.jpg,277,182,brakeshoe,207,59,231,132
aug7_130train.jpg,600,456,spring,353,265,413,347
aug7_130train.jpg,600,456,spring,412,264,477,346
aug7_131train.jpg,600,330,brakeshoe,378,87,409,151
aug7_131train.jpg,600,330,spring,286,92,345,148
aug7_131train.jpg,600,330,spring,182,92,247,148
aug7_131train.jpg,600,330,brakeshoe,116,89,142,148
aug7_132train.jpg,275,183,spring,136,89,166,132
aug7_132train.jpg,275,183,spring,56,110,84,153
aug7_133train.jpg,600,400,spring,418,158,513,255
aug7_133train.jpg,600,400,spring,83,174,178,258
aug7_134train.jpg,600,400,spring,293,250,426,373
aug7_134train.jpg,600,400,spring,119,198,260,327
aug7_134train.jpg,600,400,brakeshoe,477,215,546,323
aug7_134train.jpg,600,400,brakeshoe,29,92,99,203
aug7_135train.jpg,600,314,spring,66,113,207,250
aug7_135train.jpg,600,314,spring,279,154,427,302
aug7_136train.jpg,600,400,spring,178,76,292,159
aug7_136train.jpg,600,400,brakeshoe,368,27,446,228
aug7_13train.jpg,500,334,spring,138,132,195,212
aug7_13train.jpg,500,334,spring,315,129,370,214
aug7_13train.jpg,500,334,brakeshoe,376,119,443,215
aug7_13train.jpg,500,334,brakeshoe,75,136,139,216
aug7_14train.jpg,275,184,brakeshoe,221,99,260,169
aug7_14train.jpg,275,184,spring,255,100,271,132
aug7_14train.jpg,275,184,brakeshoe,108,86,135,145
aug7_15train.jpg,425,319,brakeshoe,127,80,240,294
aug7_16train.jpg,600,450,brakeshoe,189,149,247,319
aug7_16train.jpg,600,450,spring,311,159,399,242
aug7_16train.jpg,600,450,spring,408,149,476,214
aug7_17train.jpg,600,421,brakeshoe,84,171,139,278
aug7_18train.jpg,560,543,brakeshoe,103,279,160,536
aug7_18train.jpg,560,543,brakeshoe,56,283,101,543
aug7_18train.jpg,560,543,brakeshoe,8,290,51,541
aug7_18train.jpg,560,543,brakeshoe,441,374,503,467
aug7_18train.jpg,560,543,brakeshoe,238,371,288,464
aug7_18train.jpg,560,543,brakeshoe,1,215,255,269
aug7_18train.jpg,560,543,brakeshoe,24,167,232,214
aug7_18train.jpg,560,543,brakeshoe,52,7,151,113
aug7_18train.jpg,560,543,brakeshoe,390,32,468,242
aug7_19train.jpg,476,600,brakeshoe,198,228,275,452
aug7_1train.jpg,450,600,brakeshoe,204,182,325,600
aug7_20train.jpg,384,576,brakeshoe,14,44,347,475
aug7_21train.jpg,600,406,brakeshoe,486,113,550,304
aug7_21train.jpg,600,406,brakeshoe,25,75,106,285
aug7_22train.jpg,600,450,brakeshoe,185,67,523,180
aug7_23train.jpg,600,515,brakeshoe,118,55,249,299
aug7_23train.jpg,600,515,brakeshoe,516,140,600,370
aug7_23train.jpg,600,515,brakeshoe,392,222,513,465
aug7_23train.jpg,600,515,brakeshoe,20,122,107,408
aug7_24train.jpg,600,600,brakeshoe,14,128,596,474
aug7_25train.jpg,600,441,brakeshoe,296,28,386,399
aug7_26train.jpg,425,425,brakeshoe,1,9,188,183
aug7_26train.jpg,425,425,brakeshoe,257,249,425,425
aug7_26train.jpg,425,425,brakeshoe,173,166,353,344
aug7_26train.jpg,425,425,brakeshoe,74,92,261,264
aug7_27train.jpg,500,441,brakeshoe,56,1,271,404
aug7_27train.jpg,500,441,brakeshoe,302,1,500,418
aug7_28train.jpg,359,140,brakeshoe,1,1,359,140
aug7_29train.jpg,600,414,brakeshoe,221,25,393,353
aug7_2train.jpg,600,450,brakeshoe,262,166,320,330
aug7_30train.jpg,300,168,brakeshoe,60,9,169,168
aug7_32train.jpg,499,338,coilcover,27,100,280,167
aug7_32train.jpg,499,338,coilcover,273,111,473,158
aug7_33train.jpg,259,195,coilcover,12,70,246,127
aug7_33train.jpg,259,195,coilcover,246,88,259,119
aug7_34train.jpg,330,59,coilcover,1,1,322,40
aug7_35train.jpg,512,218,coilcover,1,1,512,218
aug7_36train.jpg,393,120,coilcover,8,2,387,109
aug7_37train.jpg,600,148,coilcover,4,5,582,146
aug7_38train.jpg,306,165,coilcover,3,41,289,108
aug7_39train.jpg,600,400,coilcover,67,122,508,226
aug7_39train.jpg,600,400,coilcover,506,150,596,194
aug7_3train.jpg,300,398,brakeshoe,37,1,116,245
aug7_40train.jpg,600,146,coilcover,1,6,598,125
aug7_41train.jpg,600,450,coilcover,31,123,511,264
aug7_41train.jpg,600,450,coilcover,503,202,594,260
aug7_42train.jpg,600,124,coilcover,18,4,580,120
aug7_43train.jpg,388,188,coilcover,16,5,380,161
aug7_44train.jpg,600,152,coilcover,9,1,600,94
aug7_45train.jpg,600,176,coilcover,13,8,584,153
aug7_46train.jpg,600,103,coilcover,8,1,572,103
aug7_47train.jpg,600,456,coilcover,7,153,538,275
aug7_48train.jpg,484,119,coilcover,111,24,484,112
aug7_49train.jpg,600,239,coilcover,16,14,584,188
aug7_4train.jpg,407,578,brakeshoe,118,67,241,384
aug7_50train.jpg,325,91,coilcover,6,3,323,83
aug7_51train.jpg,600,264,coilcover,1,1,484,113
aug7_52train.jpg,600,314,coilcover,53,4,572,213
aug7_53train.jpg,600,170,coilcover,1,1,600,170
aug7_54train.jpg,573,190,coilcover,11,9,569,185
aug7_55train.jpg,600,258,coilcover,5,1,577,258
aug7_56train.jpg,600,269,coilcover,20,17,579,231
aug7_57train.jpg,488,160,coilcover,8,1,488,105
aug7_58train.jpg,600,180,coilcover,6,5,584,144
aug7_59train.jpg,600,166,coilcover,10,13,579,142
aug7_5train.jpg,600,338,brakeshoe,225,38,297,279
aug7_60train.jpg,600,143,coilcover,11,5,585,124
aug7_61train.jpg,600,173,coilcover,3,6,578,170
aug7_62train.jpg,350,263,coilcover,79,103,332,160
aug7_63train.jpg,335,181,coilcover,34,23,295,134
aug7_64train.jpg,272,182,coilcover,1,77,57,126
aug7_64train.jpg,272,182,coilcover,59,57,226,115
aug7_64train.jpg,272,182,coilcover,219,49,272,82
aug7_65train.jpg,600,394,coilcover,83,134,568,300
aug7_66train.jpg,282,179,coilcover,29,33,264,106
aug7_67train.jpg,600,469,efknuckle,153,146,468,364
aug7_68train.jpg,485,314,efknuckle,51,5,453,309
aug7_69train.jpg,600,422,efknuckle,82,35,537,412
aug7_6train.jpg,600,338,efknuckle,269,42,382,273
aug7_70train.jpg,600,450,efknuckle,51,87,412,396
aug7_71train.jpg,600,442,efknuckle,163,45,408,328
aug7_72train.jpg,400,600,efknuckle,43,47,377,565
aug7_73train.jpg,600,381,efknuckle,68,47,525,316
aug7_74train.jpg,600,338,efknuckle,168,1,438,276
aug7_75train.jpg,283,189,efknuckle,1,1,255,189
aug7_76train.jpg,360,270,efknuckle,181,55,321,206
aug7_76train.jpg,360,270,spring,87,123,137,160
aug7_77train.jpg,204,209,efknuckle,9,2,194,197
aug7_78train.jpg,469,600,efknuckle,7,18,469,586
aug7_79train.jpg,479,258,efknuckle,16,1,373,226
aug7_7train.jpg,600,450,efknuckle,237,49,347,246
aug7_80train.jpg,395,600,efknuckle,76,109,332,462
aug7_81train.jpg,600,498,efknuckle,197,72,405,360
aug7_82train.jpg,600,441,efknuckle,16,62,300,301
aug7_83train.jpg,400,259,efknuckle,87,1,380,181
aug7_84train.jpg,600,441,efknuckle,239,111,374,254
aug7_85train.jpg,195,182,efknuckle,30,4,169,166
aug7_86train.jpg,600,420,efknuckle,210,108,377,229
aug7_87train.jpg,262,184,efknuckle,63,17,207,163
aug7_88train.jpg,188,269,efknuckle,17,73,180,236
aug7_89train.jpg,300,385,efknuckle,1,1,249,318
aug7_8train.jpg,558,358,brakeshoe,340,23,494,264
aug7_8train.jpg,558,358,spring,134,1,322,58
aug7_90train.jpg,400,600,efknuckle,54,147,355,424
aug7_91train.jpg,600,410,efknuckle,9,31,588,405
aug7_92train.jpg,600,439,efknuckle,106,19,466,394
aug7_93train.jpg,450,600,efknuckle,75,188,376,569
aug7_94train.jpg,600,399,efknuckle,421,68,564,271
aug7_94train.jpg,600,399,efknuckle,289,7,413,176
aug7_94train.jpg,600,399,efknuckle,43,22,187,160
aug7_95train.jpg,450,337,efknuckle,54,62,351,298
aug7_96train.jpg,447,301,efknuckle,9,28,445,285
aug7_97train.jpg,600,312,efknuckle,82,75,394,312
aug7_98train.jpg,423,309,efknuckle,9,7,401,288
aug7_99train.jpg,370,346,efknuckle,2,10,367,339
aug7_9train.jpg,600,400,spring,312,66,423,203
aug7_9train.jpg,600,400,brakeshoe,210,57,275,216
aug8_100train.jpg,600,450,brakeshoe,105,27,501,434
aug8_101train.jpg,500,501,efknuckle,7,12,486,485
aug8_102train.jpg,600,442,spring,186,185,263,289
aug8_102train.jpg,600,442,spring,270,195,335,286
aug8_102train.jpg,600,442,spring,343,192,416,281
aug8_103train.jpg,600,400,spring,164,287,264,361
aug8_103train.jpg,600,400,spring,315,260,369,328
aug8_103train.jpg,600,400,spring,385,194,428,236
aug8_104train.jpg,600,400,brakeshoe,460,257,567,400
aug8_104train.jpg,600,400,spring,352,216,467,332
aug8_104train.jpg,600,400,spring,101,69,181,157
aug8_105train.jpg,480,240,spring,233,96,266,146
aug8_105train.jpg,480,240,brakeshoe,327,77,362,156
aug8_105train.jpg,480,240,spring,268,97,299,148
aug8_105train.jpg,480,240,brakeshoe,164,82,196,158
aug8_106train.jpg,549,240,brakeshoe,359,93,395,162
aug8_106train.jpg,549,240,spring,229,108,328,167
aug8_106train.jpg,549,240,brakeshoe,160,90,199,164
aug8_107train.jpg,473,178,spring,234,60,294,129
aug8_108train.jpg,600,378,spring,253,224,300,276
aug8_108train.jpg,600,378,spring,305,229,345,276
aug8_109train.jpg,600,370,spring,209,194,259,268
aug8_109train.jpg,600,370,spring,177,191,215,265
aug8_109train.jpg,600,370,spring,146,183,183,259
aug8_10train.jpg,533,345,brakeshoe,395,57,474,222
aug8_10train.jpg,533,345,brakeshoe,66,60,136,207
aug8_110train.jpg,600,368,spring,270,206,304,246
aug8_110train.jpg,600,368,spring,297,200,329,236
aug8_110train.jpg,600,368,spring,323,192,352,227
aug8_111train.jpg,600,457,spring,240,199,283,261
aug8_111train.jpg,600,457,spring,287,201,329,257
aug8_111train.jpg,600,457,spring,335,203,377,260
aug8_112train.jpg,600,387,spring,329,245,356,283
aug8_112train.jpg,600,387,spring,304,246,326,283
aug8_112train.jpg,600,387,spring,278,246,299,281
aug8_113train.jpg,600,400,spring,24,171,59,238
aug8_113train.jpg,600,400,spring,155,170,195,232
aug8_113train.jpg,600,400,spring,376,171,415,230
aug8_113train.jpg,600,400,spring,517,191,561,235
aug8_113train.jpg,600,400,brakeshoe,350,169,372,242
aug8_113train.jpg,600,400,brakeshoe,199,170,228,246
aug8_114train.jpg,600,359,spring,309,140,339,183
aug8_114train.jpg,600,359,spring,343,145,369,186
aug8_114train.jpg,600,359,spring,370,150,395,187
aug8_115train.jpg,600,379,spring,261,235,297,279
aug8_115train.jpg,600,379,spring,305,236,342,281
aug8_116train.jpg,600,397,spring,255,134,292,186
aug8_116train.jpg,600,397,spring,297,138,336,185
aug8_117train.jpg,600,400,spring,184,165,230,231
aug8_117train.jpg,600,400,spring,152,173,182,233
aug8_118train.jpg,600,399,spring,402,193,454,257
aug8_118train.jpg,600,399,spring,550,241,563,260
aug8_119train.jpg,600,388,spring,458,165,523,263
aug8_11train.jpg,500,334,brakeshoe,356,112,427,244
aug8_11train.jpg,500,334,brakeshoe,74,113,139,235
aug8_120train.jpg,600,402,spring,135,224,178,278
aug8_120train.jpg,600,402,spring,104,228,134,282
aug8_121train.jpg,600,450,spring,509,274,548,325
aug8_121train.jpg,600,450,spring,553,277,584,326
aug8_122train.jpg,600,376,spring,119,169,156,238
aug8_122train.jpg,600,376,spring,159,170,194,239
aug8_122train.jpg,600,376,spring,199,168,236,237
aug8_123train.jpg,600,395,spring,330,238,364,297
aug8_123train.jpg,600,395,spring,293,234,325,296
aug8_123train.jpg,600,395,spring,254,233,288,292
aug8_124train.jpg,600,424,spring,283,189,332,242
aug8_124train.jpg,600,424,spring,162,199,213,247
aug8_125train.jpg,600,395,spring,228,193,263,236
aug8_125train.jpg,600,395,spring,265,193,296,234
aug8_125train.jpg,600,395,spring,300,194,333,236
aug8_126train.jpg,600,352,spring,156,133,233,244
aug8_126train.jpg,600,352,spring,242,134,320,241
aug8_126train.jpg,600,352,spring,328,139,401,242
aug8_127train.jpg,600,398,spring,268,222,298,264
aug8_127train.jpg,600,398,spring,309,222,338,265
aug8_128train.jpg,600,425,spring,545,174,563,194
aug8_128train.jpg,600,425,spring,385,207,435,269
aug8_129train.jpg,600,420,spring,352,143,469,263
aug8_129train.jpg,600,420,spring,51,219,164,337
aug8_129train.jpg,600,420,brakeshoe,1,174,50,357
aug8_12train.jpg,277,182,brakeshoe,46,59,70,132
aug8_130train.jpg,600,456,spring,351,189,419,279
aug8_130train.jpg,600,456,spring,408,174,482,267
aug8_131train.jpg,600,330,brakeshoe,378,87,409,151
aug8_131train.jpg,600,330,spring,286,92,345,148
aug8_131train.jpg,600,330,spring,182,92,247,148
aug8_131train.jpg,600,330,brakeshoe,116,89,142,148
aug8_132train.jpg,275,183,spring,110,89,151,138
aug8_132train.jpg,275,183,spring,194,86,233,135
aug8_133train.jpg,600,400,spring,418,158,513,255
aug8_133train.jpg,600,400,spring,83,174,178,258
aug8_134train.jpg,600,400,spring,333,240,445,334
aug8_134train.jpg,600,400,spring,152,245,272,342
aug8_134train.jpg,600,400,brakeshoe,502,149,543,250
aug8_134train.jpg,600,400,brakeshoe,38,172,80,276
aug8_135train.jpg,600,314,spring,57,103,209,245
aug8_135train.jpg,600,314,spring,263,154,423,306
aug8_136train.jpg,600,400,spring,188,29,302,112
aug8_136train.jpg,600,400,brakeshoe,34,1,112,181
aug8_13train.jpg,500,334,spring,374,196,429,276
aug8_13train.jpg,500,334,spring,199,193,252,278
aug8_13train.jpg,500,334,brakeshoe,126,183,191,279
aug8_13train.jpg,500,334,brakeshoe,430,200,491,280
aug8_14train.jpg,275,184,brakeshoe,59,44,110,121
aug8_14train.jpg,275,184,spring,56,40,78,75
aug8_14train.jpg,275,184,brakeshoe,183,70,220,132
aug8_15train.jpg,425,319,brakeshoe,110,30,251,242
aug8_16train.jpg,600,450,brakeshoe,386,110,444,280
aug8_16train.jpg,600,450,spring,234,120,322,203
aug8_16train.jpg,600,450,spring,157,110,225,175
aug8_17train.jpg,600,421,brakeshoe,467,171,512,278
aug8_18train.jpg,560,543,brakeshoe,397,278,453,500
aug8_18train.jpg,560,543,brakeshoe,455,281,498,506
aug8_18train.jpg,560,543,brakeshoe,503,287,545,504
aug8_18train.jpg,560,543,brakeshoe,63,360,123,440
aug8_18train.jpg,560,543,brakeshoe,272,357,321,437
aug8_18train.jpg,560,543,brakeshoe,304,223,553,269
aug8_18train.jpg,560,543,brakeshoe,327,181,530,222
aug8_18train.jpg,560,543,brakeshoe,406,43,502,135
aug8_18train.jpg,560,543,brakeshoe,97,65,173,246
aug8_19train.jpg,476,600,brakeshoe,150,219,297,455
aug8_1train.jpg,450,600,brakeshoe,157,81,286,537
aug8_20train.jpg,384,576,brakeshoe,1,28,349,499
aug8_21train.jpg,600,406,brakeshoe,50,113,114,304
aug8_21train.jpg,600,406,brakeshoe,494,75,575,285
aug8_22train.jpg,600,450,brakeshoe,207,31,563,222
aug8_23train.jpg,600,515,brakeshoe,344,49,456,300
aug8_23train.jpg,600,515,brakeshoe,6,137,115,373
aug8_23train.jpg,600,515,brakeshoe,117,221,221,471
aug8_23train.jpg,600,515,brakeshoe,466,118,540,412
aug8_24train.jpg,600,600,brakeshoe,13,127,597,475
aug8_25train.jpg,600,441,brakeshoe,214,28,304,399
aug8_26train.jpg,425,425,brakeshoe,17,238,190,390
aug8_26train.jpg,425,425,brakeshoe,253,23,413,181
aug8_26train.jpg,425,425,brakeshoe,176,98,342,253
aug8_26train.jpg,425,425,brakeshoe,85,168,257,318
aug8_27train.jpg,500,441,brakeshoe,23,31,238,435
aug8_27train.jpg,500,441,brakeshoe,269,17,479,435
aug8_28train.jpg,359,140,brakeshoe,1,1,359,138
aug8_29train.jpg,600,414,brakeshoe,243,32,351,344
aug8_2train.jpg,600,450,brakeshoe,237,118,334,291
aug8_30train.jpg,300,168,brakeshoe,78,1,158,168
aug8_32train.jpg,499,338,coilcover,35,171,280,238
aug8_32train.jpg,499,338,coilcover,280,180,474,227
aug8_33train.jpg,259,195,coilcover,25,74,235,123
aug8_33train.jpg,259,195,coilcover,1,89,25,116
aug8_34train.jpg,330,59,coilcover,2,2,324,50
aug8_35train.jpg,512,218,coilcover,1,1,512,218
aug8_36train.jpg,393,120,coilcover,6,11,389,118
aug8_37train.jpg,600,148,coilcover,1,1,589,148
aug8_38train.jpg,306,165,coilcover,27,41,267,108
aug8_39train.jpg,600,400,coilcover,80,34,514,307
aug8_39train.jpg,600,400,coilcover,489,240,585,315
aug8_3train.jpg,300,398,brakeshoe,42,73,214,360
aug8_40train.jpg,600,146,coilcover,1,1,600,146
aug8_41train.jpg,600,450,coilcover,62,196,542,337
aug8_41train.jpg,600,450,coilcover,534,275,600,333
aug8_42train.jpg,600,124,coilcover,10,6,588,118
aug8_43train.jpg,388,188,coilcover,31,34,388,188
aug8_44train.jpg,600,152,coilcover,1,1,500,110
aug8_45train.jpg,600,176,coilcover,1,20,600,143
aug8_46train.jpg,600,103,coilcover,9,4,571,96
aug8_47train.jpg,600,456,coilcover,9,143,599,245
aug8_48train.jpg,484,119,coilcover,14,28,467,116
aug8_49train.jpg,600,239,coilcover,16,51,584,225
aug8_4train.jpg,407,578,brakeshoe,118,194,241,511
aug8_50train.jpg,325,91,coilcover,6,3,323,83
aug8_51train.jpg,600,264,coilcover,33,101,578,222
aug8_52train.jpg,600,314,coilcover,8,5,564,213
aug8_53train.jpg,600,170,coilcover,9,5,594,166
aug8_54train.jpg,573,190,coilcover,11,5,569,181
aug8_55train.jpg,600,258,coilcover,7,1,576,258
aug8_56train.jpg,600,269,coilcover,20,17,579,231
aug8_57train.jpg,488,160,coilcover,1,43,440,160
aug8_58train.jpg,600,180,coilcover,18,5,591,144
aug8_59train.jpg,600,166,coilcover,60,7,531,148
aug8_5train.jpg,600,338,brakeshoe,158,33,230,274
aug8_60train.jpg,600,143,coilcover,15,5,589,124
aug8_61train.jpg,600,173,coilcover,3,3,578,167
aug8_62train.jpg,350,263,coilcover,76,85,334,171
aug8_63train.jpg,335,181,coilcover,1,1,335,181
aug8_64train.jpg,272,182,coilcover,217,77,271,126
aug8_64train.jpg,272,182,coilcover,47,57,211,115
aug8_64train.jpg,272,182,coilcover,1,49,51,82
aug8_65train.jpg,600,394,coilcover,87,111,535,225
aug8_66train.jpg,282,179,coilcover,29,33,264,106
aug8_67train.jpg,600,469,efknuckle,140,155,482,351
aug8_68train.jpg,485,314,efknuckle,1,1,466,314
aug8_69train.jpg,600,422,efknuckle,63,10,518,387
aug8_6train.jpg,600,338,efknuckle,215,34,343,275
aug8_70train.jpg,600,450,efknuckle,61,72,409,355
aug8_71train.jpg,600,442,efknuckle,179,46,458,327
aug8_72train.jpg,400,600,efknuckle,36,3,385,583
aug8_73train.jpg,600,381,efknuckle,72,65,520,334
aug8_74train.jpg,600,338,efknuckle,162,1,432,314
aug8_75train.jpg,283,189,efknuckle,16,12,271,171
aug8_76train.jpg,360,270,efknuckle,39,55,179,206
aug8_76train.jpg,360,270,spring,223,123,273,160
aug8_77train.jpg,204,209,efknuckle,6,1,199,201
aug8_78train.jpg,469,600,efknuckle,13,1,469,600
aug8_79train.jpg,479,258,efknuckle,61,15,418,247
aug8_7train.jpg,600,450,efknuckle,253,49,363,246
aug8_80train.jpg,395,600,efknuckle,131,28,357,383
aug8_81train.jpg,600,498,efknuckle,195,72,403,360
aug8_82train.jpg,600,441,efknuckle,90,40,305,206
aug8_83train.jpg,400,259,efknuckle,68,11,361,199
aug8_84train.jpg,600,441,efknuckle,244,91,359,253
aug8_85train.jpg,195,182,efknuckle,29,7,170,163
aug8_86train.jpg,600,420,efknuckle,208,105,383,230
