filename,width,height,class,xmin,ymin,xmax,ymax
aug8_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug8_129train.jpg,600,420,spring,352.0,143.0,469.0,263.0
aug8_129train.jpg,600,420,spring,51.0,219.0,164.0,337.0
aug8_129train.jpg,600,420,brakeshoe,0.0,174.0,50.0,357.0
aug8_12train.jpg,277,182,brakeshoe,46.0,59.0,70.0,132.0
aug8_130train.jpg,600,456,spring,351.3817138671875,188.52825927734375,419.1767883300781,279.4905090332031
aug8_130train.jpg,600,456,spring,407.92828369140625,174.3491973876953,481.5943603515625,266.54901123046875
aug8_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug8_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug8_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug8_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug8_132train.jpg,275,183,spring,109.59143829345703,88.51290130615234,150.60340881347656,138.2801513671875
aug8_132train.jpg,275,183,spring,194.1755828857422,85.83908081054688,233.27052307128906,135.03627014160156
aug8_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug8_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug8_134train.jpg,600,400,spring,333.046875,239.9824981689453,444.8096618652344,333.94189453125
aug8_134train.jpg,600,400,spring,151.81173706054688,244.9803466796875,271.6626892089844,341.9384460449219
aug8_134train.jpg,600,400,brakeshoe,501.5157470703125,149.02182006835938,543.4842529296875,249.97817993164062
aug8_134train.jpg,600,400,brakeshoe,37.75156784057617,172.0118865966797,79.80825805664062,275.9669494628906
aug8_135train.jpg,600,314,spring,56.74385070800781,102.80224609375,209.10215759277344,245.3605194091797
aug8_135train.jpg,600,314,spring,263.2989501953125,153.86354064941406,422.8590087890625,306.4235534667969
aug8_136train.jpg,600,400,spring,188.0,29.0,302.0,112.0
aug8_136train.jpg,600,400,brakeshoe,34.0,0.0,112.0,181.0
aug8_13train.jpg,500,334,spring,374.0,196.0,429.0,276.0
aug8_13train.jpg,500,334,spring,199.0,193.0,252.0,278.0
aug8_13train.jpg,500,334,brakeshoe,126.0,183.0,191.0,279.0
aug8_13train.jpg,500,334,brakeshoe,430.0,200.0,491.0,280.0
aug8_14train.jpg,275,184,brakeshoe,58.82814407348633,44.17268753051758,110.41624450683594,121.29843139648438
aug8_14train.jpg,275,184,spring,56.42130661010742,40.4469108581543,77.7987060546875,74.59313201904297
aug8_14train.jpg,275,184,brakeshoe,182.54222106933594,69.85147857666016,219.9376983642578,132.14614868164062
aug8_15train.jpg,425,319,brakeshoe,109.81642150878906,30.157320022583008,251.30792236328125,242.252197265625
aug8_16train.jpg,600,450,brakeshoe,386.0,110.0,444.0,280.0
aug8_16train.jpg,600,450,spring,234.0,120.0,322.0,203.0
aug8_16train.jpg,600,450,spring,157.0,110.0,225.0,175.0
aug8_17train.jpg,600,421,brakeshoe,467.0,171.0,512.0,278.0
aug8_18train.jpg,560,543,brakeshoe,397.00909423828125,277.9002990722656,452.59429931640625,499.57232666015625
aug8_18train.jpg,560,543,brakeshoe,454.544677734375,281.3504333496094,498.427734375,505.6100769042969
aug8_18train.jpg,560,543,brakeshoe,503.3036193847656,287.3882141113281,545.236328125,503.885009765625
aug8_18train.jpg,560,543,brakeshoe,62.52262878417969,359.84130859375,122.9837417602539,440.0572509765625
aug8_18train.jpg,560,543,brakeshoe,272.1861572265625,357.2536926269531,320.94512939453125,437.4696350097656
aug8_18train.jpg,560,543,brakeshoe,304.3670654296875,222.6979217529297,553.0377807617188,269.2749328613281
aug8_18train.jpg,560,543,brakeshoe,326.79620361328125,181.296142578125,529.6334838867188,221.83538818359375
aug8_18train.jpg,560,543,brakeshoe,405.78570556640625,43.290225982666016,502.3284606933594,134.71914672851562
aug8_18train.jpg,560,543,brakeshoe,96.65390014648438,64.85365295410156,172.71788024902344,245.98641967773438
aug8_19train.jpg,476,600,brakeshoe,149.52003479003906,218.56719970703125,296.66229248046875,455.07879638671875
aug8_1train.jpg,450,600,brakeshoe,157.02975463867188,81.03607177734375,286.31549072265625,536.9608154296875
aug8_20train.jpg,384,576,brakeshoe,0.0,27.80965232849121,348.86138916015625,498.74859619140625
aug8_21train.jpg,600,406,brakeshoe,50.0,113.0,114.0,304.0
aug8_21train.jpg,600,406,brakeshoe,494.0,75.0,575.0,285.0
aug8_22train.jpg,600,450,brakeshoe,207.26950073242188,30.7292423248291,562.510009765625,221.53907775878906
aug8_23train.jpg,600,515,brakeshoe,344.0,49.0,456.0,300.0
aug8_23train.jpg,600,515,brakeshoe,6.0,137.0,115.0,373.0
aug8_23train.jpg,600,515,brakeshoe,117.0,221.0,221.0,471.0
aug8_23train.jpg,600,515,brakeshoe,466.0,118.0,540.0,412.0
aug8_24train.jpg,600,600,brakeshoe,13.449216842651367,127.04610443115234,596.5603637695312,474.91845703125
aug8_25train.jpg,600,441,brakeshoe,214.0,28.0,304.0,399.0
aug8_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug8_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug8_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug8_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug8_27train.jpg,500,441,brakeshoe,23.0,31.0,238.0,435.0
aug8_27train.jpg,500,441,brakeshoe,269.0,17.0,479.0,435.0
aug8_28train.jpg,359,140,brakeshoe,0.0,1.2715494632720947,359.0,137.72845458984375
aug8_29train.jpg,600,414,brakeshoe,243.0,32.0,351.0,344.0
aug8_2train.jpg,600,450,brakeshoe,236.630126953125,118.12174224853516,334.47283935546875,291.03265380859375
aug8_30train.jpg,300,168,brakeshoe,77.54193115234375,0.0,157.9370880126953,168.0
aug8_32train.jpg,499,338,coilcover,35.0,171.0,280.0,238.0
aug8_32train.jpg,499,338,coilcover,280.0,180.0,474.0,227.0
aug8_33train.jpg,259,195,coilcover,25.0,74.0,235.0,123.0
aug8_33train.jpg,259,195,coilcover,0.0,89.0,25.0,116.0
aug8_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug8_35train.jpg,512,218,coilcover,0.5228484869003296,0.0,511.52728271484375,218.0
aug8_36train.jpg,393,120,coilcover,6.206296443939209,11.148600578308105,388.5758972167969,117.82076263427734
aug8_37train.jpg,600,148,coilcover,0.0,0.0,588.6255493164062,148.0
aug8_38train.jpg,306,165,coilcover,27.0,41.0,267.0,108.0
aug8_39train.jpg,600,400,coilcover,79.66567993164062,33.8278923034668,514.0875244140625,306.7386474609375
aug8_39train.jpg,600,400,coilcover,488.787841796875,239.6505584716797,585.2904663085938,315.3450012207031
aug8_3train.jpg,300,398,brakeshoe,41.552120208740234,73.408203125,213.55186462402344,360.4311828613281
aug8_40train.jpg,600,146,coilcover,0.0,0.0,600.0,146.0
aug8_41train.jpg,600,450,coilcover,62.0,196.0,542.0,337.0
aug8_41train.jpg,600,450,coilcover,534.0,275.0,600.0,333.0
aug8_42train.jpg,600,124,coilcover,10.209257125854492,5.54879093170166,588.00439453125,118.44448852539062
aug8_43train.jpg,388,188,coilcover,31.0,34.0,388.0,188.0
aug8_44train.jpg,600,152,coilcover,0.0,0.0,500.17864990234375,109.91358184814453
aug8_45train.jpg,600,176,coilcover,0.0,19.84661293029785,600.0,142.96499633789062
aug8_46train.jpg,600,103,coilcover,9.279740333557129,3.5922460556030273,571.3139038085938,96.06070709228516
aug8_47train.jpg,600,456,coilcover,8.958614349365234,143.4435272216797,598.9298706054688,245.4822235107422
aug8_48train.jpg,484,119,coilcover,14.0,28.0,467.0,116.0
aug8_49train.jpg,600,239,coilcover,16.139240264892578,51.21429443359375,583.8607788085938,224.7738037109375
aug8_4train.jpg,407,578,brakeshoe,118.0,194.0,241.0,511.0
aug8_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug8_51train.jpg,600,264,coilcover,33.0,101.0,578.0,222.0
aug8_52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,563.8924560546875,212.66014099121094
aug8_53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,593.7581176757812,166.1009063720703
aug8_54train.jpg,573,190,coilcover,11.0,5.0,569.0,181.0
aug8_55train.jpg,600,258,coilcover,7.436318397521973,0.0,576.4266967773438,258.0
aug8_56train.jpg,600,269,coilcover,20.08734130859375,16.59415626525879,579.039306640625,231.44479370117188
aug8_57train.jpg,488,160,coilcover,0.0,43.0,440.0,160.0
aug8_58train.jpg,600,180,coilcover,18.15289306640625,4.787234306335449,591.4012451171875,143.6170196533203
aug8_59train.jpg,600,166,coilcover,60.36870193481445,6.763550758361816,530.94970703125,148.0637664794922
aug8_5train.jpg,600,338,brakeshoe,158.0,33.0,230.0,274.0
aug8_60train.jpg,600,143,coilcover,15.32257080078125,4.847457408905029,588.7096557617188,124.41808319091797
aug8_61train.jpg,600,173,coilcover,3.3898305892944336,2.5441131591796875,577.9661254882812,167.063720703125
aug8_62train.jpg,350,263,coilcover,76.4007797241211,84.95631408691406,334.2981872558594,170.85995483398438
aug8_63train.jpg,335,181,coilcover,0.0,0.0,335.0,181.0
aug8_64train.jpg,272,182,coilcover,217.0,77.0,271.0,126.0
aug8_64train.jpg,272,182,coilcover,47.0,57.0,211.0,115.0
aug8_64train.jpg,272,182,coilcover,0.0,49.0,51.0,82.0
aug8_65train.jpg,600,394,coilcover,86.82852172851562,110.91114044189453,534.973388671875,225.300048828125
aug8_66train.jpg,282,179,coilcover,29.0,33.0,264.0,106.0
aug8_67train.jpg,600,469,efknuckle,140.0,155.0,482.0,351.0
aug8_68train.jpg,485,314,efknuckle,0.1088767945766449,0.0,466.2676086425781,314.0
aug8_69train.jpg,600,422,efknuckle,63.0,10.0,518.0,387.0
aug8_6train.jpg,600,338,efknuckle,214.5083465576172,33.7067985534668,342.9089050292969,275.1418151855469
aug8_70train.jpg,600,450,efknuckle,60.70174026489258,72.03986358642578,409.1055908203125,355.022705078125
aug8_71train.jpg,600,442,efknuckle,179.3301239013672,46.22317886352539,457.6842956542969,327.2507629394531
aug8_72train.jpg,400,600,efknuckle,36.31468200683594,3.4285941123962402,384.5823974609375,583.2584228515625
aug8_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug8_74train.jpg,600,338,efknuckle,161.67184448242188,0.0,432.1981506347656,313.7764892578125
aug8_75train.jpg,283,189,efknuckle,16.0,12.0,271.0,171.0
aug8_76train.jpg,360,270,efknuckle,39.0,55.0,179.0,206.0
aug8_76train.jpg,360,270,spring,223.0,123.0,273.0,160.0
aug8_77train.jpg,204,209,efknuckle,5.707131385803223,0.0,198.90480041503906,200.8408966064453
aug8_78train.jpg,469,600,efknuckle,12.962836265563965,0.0,469.0,600.0
aug8_79train.jpg,479,258,efknuckle,61.0,15.0,418.0,247.0
aug8_7train.jpg,600,450,efknuckle,253.0,49.0,363.0,246.0
aug8_80train.jpg,395,600,efknuckle,131.0,28.0,357.0,383.0
aug8_81train.jpg,600,498,efknuckle,195.0,72.0,403.0,360.0
aug8_82train.jpg,600,441,efknuckle,90.3259048461914,40.284488677978516,305.24896240234375,206.1757354736328
aug8_83train.jpg,400,259,efknuckle,68.0,11.0,361.0,199.0
aug8_84train.jpg,600,441,efknuckle,243.52854919433594,91.1128921508789,359.43402099609375,252.51206970214844
aug8_85train.jpg,195,182,efknuckle,28.55433464050293,7.177765846252441,169.728271484375,162.8456573486328
aug8_86train.jpg,600,420,efknuckle,207.70608520507812,105.2870101928711,382.7074890136719,229.52120971679688
aug8_87train.jpg,262,184,efknuckle,21.0,0.0,182.0,144.0
aug8_88train.jpg,188,269,efknuckle,44.0,123.0,188.0,269.0
aug8_89train.jpg,300,385,efknuckle,37.65458297729492,0.0,249.05471801757812,385.0
aug8_8train.jpg,558,358,brakeshoe,346.0050048828125,13.494985580444336,479.667724609375,247.44789123535156
aug8_8train.jpg,558,358,spring,119.29718780517578,0.0,305.0379943847656,55.54784393310547
aug8_90train.jpg,400,600,efknuckle,102.0,95.0,400.0,292.0
aug8_91train.jpg,600,410,efknuckle,9.0,31.0,588.0,405.0
aug8_92train.jpg,600,439,efknuckle,59.402099609375,0.0,521.0003051757812,356.9796447753906
aug8_93train.jpg,450,600,efknuckle,38.59933090209961,208.17494201660156,413.8754577636719,520.0166015625
aug8_94train.jpg,600,399,efknuckle,36.0,68.0,179.0,271.0
aug8_94train.jpg,600,399,efknuckle,187.0,7.0,311.0,176.0
aug8_94train.jpg,600,399,efknuckle,413.0,22.0,557.0,160.0
aug8_95train.jpg,450,337,efknuckle,54.0,39.0,351.0,275.0
aug8_96train.jpg,447,301,efknuckle,45.31182861328125,28.121826171875,406.1554870605469,286.82550048828125
aug8_97train.jpg,600,312,efknuckle,155.84414672851562,47.19000244140625,435.9740295410156,295.2300109863281
aug8_98train.jpg,423,309,efknuckle,95.0,24.0,423.0,307.0
aug8_99train.jpg,370,346,efknuckle,2.0,7.0,367.0,336.0
aug8_9train.jpg,600,400,spring,169.0,304.0,280.0,400.0
aug8_9train.jpg,600,400,brakeshoe,317.0,291.0,382.0,400.0
aug9_100train.jpg,600,450,brakeshoe,105.0,27.0,501.0,434.0
aug9_101train.jpg,500,501,efknuckle,0.0,0.0,427.9318542480469,418.73248291015625
aug9_102train.jpg,600,442,spring,81.13802337646484,226.99853515625,160.34640502929688,330.97509765625
aug9_102train.jpg,600,442,spring,165.35037231445312,236.99627685546875,232.28269958496094,327.97576904296875
aug9_102train.jpg,600,442,spring,238.2866668701172,233.99696350097656,313.1765441894531,322.9768981933594
aug9_103train.jpg,600,400,spring,88.0,0.0,188.0,51.0
aug9_103train.jpg,600,400,spring,239.0,10.0,293.0,78.0
aug9_103train.jpg,600,400,spring,309.0,102.0,352.0,144.0
aug9_104train.jpg,600,400,brakeshoe,479.17010498046875,218.5316925048828,571.6141357421875,386.6017761230469
aug9_104train.jpg,600,400,spring,361.37774658203125,201.81822204589844,470.22259521484375,306.8817443847656
aug9_104train.jpg,600,400,spring,96.8006820678711,101.46463012695312,171.4518585205078,182.1658935546875
aug9_105train.jpg,480,240,spring,233.69297790527344,111.00554656982422,266.4989929199219,160.97291564941406
aug9_105train.jpg,480,240,brakeshoe,138.00669860839844,92.0179443359375,171.8601837158203,170.96640014648438
aug9_105train.jpg,480,240,spring,201.72909545898438,112.00489044189453,231.57122802734375,162.97161865234375
aug9_105train.jpg,480,240,brakeshoe,304.1872863769531,97.01467895507812,334.93243408203125,172.965087890625
aug9_106train.jpg,549,240,brakeshoe,358.3624267578125,93.0076675415039,396.02252197265625,161.98770141601562
aug9_106train.jpg,549,240,spring,228.7233123779297,108.00332641601562,329.142822265625,166.9862518310547
aug9_106train.jpg,549,240,brakeshoe,159.29025268554688,90.00853729248047,200.0706329345703,163.98712158203125
aug9_107train.jpg,473,178,spring,234.0,60.0,294.0,129.0
aug9_108train.jpg,600,378,spring,254.0,225.0,299.0,278.0
aug9_108train.jpg,600,378,spring,304.0,230.0,342.0,278.0
aug9_109train.jpg,600,370,spring,220.0,204.0,261.0,274.0
aug9_109train.jpg,600,370,spring,188.0,206.0,217.0,276.0
aug9_109train.jpg,600,370,spring,156.0,202.0,184.0,275.0
aug9_10train.jpg,533,345,brakeshoe,59.0,123.0,138.0,288.0
aug9_10train.jpg,533,345,brakeshoe,397.0,138.0,467.0,285.0
aug9_110train.jpg,600,368,spring,262.0,203.0,287.0,237.0
aug9_110train.jpg,600,368,spring,290.0,205.0,313.0,236.0
aug9_110train.jpg,600,368,spring,317.0,205.0,338.0,235.0
aug9_111train.jpg,600,457,spring,315.0,197.0,352.0,257.0
aug9_111train.jpg,600,457,spring,275.0,201.0,311.0,255.0
aug9_111train.jpg,600,457,spring,233.0,198.0,270.0,253.0
aug9_112train.jpg,600,387,spring,138.0,265.0,165.0,303.0
aug9_112train.jpg,600,387,spring,168.0,266.0,190.0,303.0
aug9_112train.jpg,600,387,spring,195.0,266.0,216.0,301.0
aug9_113train.jpg,600,400,spring,541.0,162.0,576.0,229.0
aug9_113train.jpg,600,400,spring,405.0,168.0,445.0,230.0
aug9_113train.jpg,600,400,spring,185.0,170.0,224.0,229.0
aug9_113train.jpg,600,400,spring,39.0,165.0,83.0,209.0
aug9_113train.jpg,600,400,brakeshoe,228.0,158.0,250.0,231.0
aug9_113train.jpg,600,400,brakeshoe,372.0,154.0,401.0,230.0
aug9_114train.jpg,600,359,spring,310.137939453125,175.46115112304688,339.5189208984375,226.1847381591797
aug9_114train.jpg,600,359,spring,344.5845947265625,171.9222869873047,369.91302490234375,220.28665161132812
aug9_114train.jpg,600,359,spring,371.9393005371094,170.74267578125,396.25457763671875,214.3885498046875
aug9_115train.jpg,600,379,spring,256.689208984375,233.2384796142578,296.7200927734375,275.5535583496094
aug9_115train.jpg,600,379,spring,305.6158142089844,234.20018005371094,346.7586669921875,277.4769592285156
aug9_116train.jpg,600,397,spring,301.0,277.0,336.0,327.0
aug9_116train.jpg,600,397,spring,343.0,279.0,380.0,325.0
aug9_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug9_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug9_118train.jpg,600,399,spring,146.0,193.0,198.0,257.0
aug9_118train.jpg,600,399,spring,37.0,241.0,50.0,260.0
aug9_119train.jpg,600,388,spring,447.0,169.0,507.0,254.0
aug9_11train.jpg,500,334,brakeshoe,68.25741577148438,112.10214233398438,147.33511352539062,243.85475158691406
aug9_11train.jpg,500,334,brakeshoe,356.80816650390625,113.10026550292969,429.27392578125,234.8716278076172
aug9_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
aug9_120train.jpg,600,402,spring,104.0,225.0,133.0,279.0
aug9_121train.jpg,600,450,spring,514.4746704101562,273.6963195800781,559.115234375,324.3834533691406
aug9_121train.jpg,600,450,spring,558.8064575195312,276.67791748046875,595.225830078125,325.3772888183594
aug9_122train.jpg,600,376,spring,0.0,230.0,9.0,288.0
aug9_122train.jpg,600,376,spring,13.0,231.0,55.0,289.0
aug9_122train.jpg,600,376,spring,61.0,229.0,106.0,287.0
aug9_123train.jpg,600,395,spring,236.0,98.0,270.0,157.0
aug9_123train.jpg,600,395,spring,275.0,99.0,307.0,161.0
aug9_123train.jpg,600,395,spring,312.0,103.0,346.0,162.0
aug9_124train.jpg,600,424,spring,227.0,203.0,269.0,256.0
aug9_124train.jpg,600,424,spring,346.0,213.0,391.0,261.0
aug9_125train.jpg,600,395,spring,227.6294708251953,193.01719665527344,264.61260986328125,235.8323211669922
aug9_125train.jpg,600,395,spring,264.6294860839844,193.01719665527344,298.4273681640625,233.84091186523438
aug9_125train.jpg,600,395,spring,299.72210693359375,194.0128936767578,334.61260986328125,235.8323211669922
aug9_126train.jpg,600,352,spring,209.0,124.0,286.0,235.0
aug9_126train.jpg,600,352,spring,295.0,127.0,373.0,234.0
aug9_126train.jpg,600,352,spring,381.0,126.0,454.0,229.0
aug9_127train.jpg,600,398,spring,300.0,225.0,330.0,267.0
aug9_127train.jpg,600,398,spring,260.0,225.0,289.0,268.0
aug9_128train.jpg,600,425,spring,527.3065185546875,171.83367919921875,544.0092163085938,192.97384643554688
aug9_128train.jpg,600,425,spring,378.8379211425781,206.71495056152344,425.2343444824219,272.2494812011719
aug9_129train.jpg,600,420,spring,394.0400695800781,68.42508697509766,520.334716796875,188.06459045410156
aug9_129train.jpg,600,420,spring,98.92668151855469,144.19677734375,221.06640625,261.84228515625
aug9_129train.jpg,600,420,brakeshoe,38.441192626953125,99.33196258544922,108.61550903320312,281.7821960449219
aug9_12train.jpg,277,182,brakeshoe,46.0,59.0,70.0,132.0
aug9_130train.jpg,600,456,spring,288.0,233.0,340.0,315.0
aug9_130train.jpg,600,456,spring,346.0,232.0,404.0,314.0
aug9_131train.jpg,600,330,brakeshoe,372.2184753417969,77.12283325195312,407.76483154296875,143.72535705566406
aug9_131train.jpg,600,330,spring,280.79833984375,88.08143615722656,343.7005615234375,149.3377685546875
aug9_131train.jpg,600,330,spring,177.0458526611328,97.2408218383789,245.93380737304688,159.0579376220703
aug9_131train.jpg,600,330,brakeshoe,110.9863510131836,104.0682601928711,141.18368530273438,165.2264862060547
aug9_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug9_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug9_133train.jpg,600,400,spring,152.0,110.0,247.0,207.0
aug9_133train.jpg,600,400,spring,487.0,126.0,582.0,210.0
aug9_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug9_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug9_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug9_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug9_135train.jpg,600,314,spring,66.7841567993164,160.97145080566406,206.49386596679688,273.25439453125
aug9_135train.jpg,600,314,spring,281.4467468261719,155.009521484375,427.168701171875,276.2353820800781
aug9_136train.jpg,600,400,spring,334.0,19.0,448.0,102.0
aug9_136train.jpg,600,400,brakeshoe,180.0,0.0,258.0,171.0
aug9_13train.jpg,500,334,spring,138.26300048828125,137.2595672607422,194.3523712158203,221.64389038085938
aug9_13train.jpg,500,334,spring,315.77349853515625,118.48576354980469,369.9142150878906,207.65333557128906
aug9_13train.jpg,500,334,brakeshoe,376.8463134765625,101.96925354003906,443.1504821777344,203.14019775390625
aug9_13train.jpg,500,334,brakeshoe,76.11810302734375,146.28514099121094,138.22593688964844,231.21102905273438
aug9_14train.jpg,275,184,brakeshoe,175.0,49.0,206.0,120.0
aug9_14train.jpg,275,184,spring,209.0,87.0,221.0,119.0
aug9_14train.jpg,275,184,brakeshoe,64.0,74.0,84.0,133.0
aug9_15train.jpg,425,319,brakeshoe,142.94784545898438,97.4690170288086,242.353271484375,269.5430908203125
aug9_16train.jpg,600,450,brakeshoe,353.0,149.0,411.0,319.0
aug9_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug9_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug9_17train.jpg,600,421,brakeshoe,85.82186126708984,171.0608673095703,136.79779052734375,277.89385986328125
aug9_18train.jpg,560,543,brakeshoe,291.0,247.0,348.0,504.0
aug9_18train.jpg,560,543,brakeshoe,350.0,251.0,395.0,511.0
aug9_18train.jpg,560,543,brakeshoe,400.0,258.0,443.0,509.0
aug9_18train.jpg,560,543,brakeshoe,0.0,342.0,10.0,435.0
aug9_18train.jpg,560,543,brakeshoe,163.0,339.0,213.0,432.0
aug9_18train.jpg,560,543,brakeshoe,196.0,183.0,451.0,237.0
aug9_18train.jpg,560,543,brakeshoe,219.0,135.0,427.0,182.0
aug9_18train.jpg,560,543,brakeshoe,300.0,0.0,399.0,81.0
aug9_18train.jpg,560,543,brakeshoe,0.0,0.0,61.0,210.0
aug9_19train.jpg,476,600,brakeshoe,197.09982299804688,147.5196533203125,276.8845520019531,372.4615783691406
aug9_1train.jpg,450,600,brakeshoe,248.0,168.0,369.0,600.0
aug9_20train.jpg,384,576,brakeshoe,0.0,17.59969711303711,369.32012939453125,495.65594482421875
aug9_21train.jpg,600,406,brakeshoe,498.1829528808594,113.0501480102539,566.3637084960938,283.04937744140625
aug9_21train.jpg,600,406,brakeshoe,7.068543434143066,129.9610595703125,93.35979461669922,316.8712158203125
aug9_22train.jpg,600,450,brakeshoe,241.6263427734375,111.3011474609375,554.6071166992188,208.57469177246094
aug9_23train.jpg,600,515,brakeshoe,98.91751098632812,65.3558578491211,267.4987487792969,335.81329345703125
aug9_23train.jpg,600,515,brakeshoe,451.06414794921875,70.28421783447266,600.0,325.4588623046875
aug9_23train.jpg,600,515,brakeshoe,368.1322937011719,178.31336975097656,528.7056884765625,445.8934326171875
aug9_23train.jpg,600,515,brakeshoe,33.77790069580078,161.43807983398438,175.69944763183594,464.6025695800781
aug9_24train.jpg,600,600,brakeshoe,14.0,126.0,596.0,472.0
aug9_25train.jpg,600,441,brakeshoe,262.3667907714844,15.801512718200684,416.0647277832031,396.8373107910156
aug9_26train.jpg,425,425,brakeshoe,17.0,35.0,190.0,187.0
aug9_26train.jpg,425,425,brakeshoe,253.0,244.0,413.0,402.0
aug9_26train.jpg,425,425,brakeshoe,176.0,172.0,342.0,327.0
aug9_26train.jpg,425,425,brakeshoe,85.0,107.0,257.0,257.0
aug9_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug9_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug9_28train.jpg,359,140,brakeshoe,1.0,1.0,355.0,138.0
aug9_29train.jpg,600,414,brakeshoe,217.97142028808594,25.010765075683594,396.56427001953125,353.68701171875
aug9_2train.jpg,600,450,brakeshoe,252.2775421142578,120.45326232910156,325.5357360839844,283.7419128417969
aug9_30train.jpg,300,168,brakeshoe,63.80274200439453,3.885753631591797,178.0748291015625,168.0
aug9_32train.jpg,499,338,coilcover,35.0,100.0,280.0,167.0
aug9_32train.jpg,499,338,coilcover,280.0,111.0,474.0,158.0
aug9_33train.jpg,259,195,coilcover,25.0,74.0,235.0,123.0
aug9_33train.jpg,259,195,coilcover,0.0,89.0,25.0,116.0
aug9_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug9_35train.jpg,512,218,coilcover,26.445405960083008,21.100942611694336,482.6885681152344,179.8547821044922
aug9_36train.jpg,393,120,coilcover,0.0,0.0,393.0,114.07804107666016
aug9_37train.jpg,600,148,coilcover,17.9810791015625,1.8974359035491943,596.2145385742188,143.25640869140625
aug9_38train.jpg,306,165,coilcover,39.0,41.0,279.0,108.0
aug9_39train.jpg,600,400,coilcover,25.641094207763672,117.35978698730469,538.753662109375,227.58665466308594
aug9_39train.jpg,600,400,coilcover,544.7200927734375,147.0362548828125,600.0,193.6707000732422
aug9_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug9_40train.jpg,600,146,coilcover,0.9230769276618958,5.5443034172058105,596.3076782226562,124.74683380126953
aug9_41train.jpg,600,450,coilcover,94.23069763183594,99.15467071533203,581.2288818359375,239.98089599609375
aug9_41train.jpg,600,450,coilcover,566.42919921875,178.05731201171875,600.0,235.98582458496094
aug9_42train.jpg,600,124,coilcover,6.063401222229004,0.0,592.30322265625,124.0
aug9_43train.jpg,388,188,coilcover,18.222856521606445,1.7172868251800537,362.16290283203125,163.50376892089844
aug9_44train.jpg,600,152,coilcover,2.82135009765625,9.382716178894043,596.2382202148438,122.91358184814453
aug9_45train.jpg,600,176,coilcover,16.19317626953125,7.6893205642700195,587.2158813476562,152.93203735351562
aug9_46train.jpg,600,103,coilcover,9.691630363464355,9.683761596679688,570.9251098632812,96.83760833740234
aug9_47train.jpg,600,456,coilcover,51.108543395996094,31.079450607299805,586.7232666015625,354.6595153808594
aug9_48train.jpg,484,119,coilcover,10.605488777160645,3.315965414047241,472.9403991699219,90.81945037841797
aug9_49train.jpg,600,239,coilcover,0.0,0.0,591.9884033203125,239.0
aug9_4train.jpg,407,578,brakeshoe,118.0,67.0,241.0,384.0
aug9_50train.jpg,325,91,coilcover,1.0079680681228638,0.0,325.0,91.0
aug9_51train.jpg,600,264,coilcover,33.0,42.0,578.0,163.0
aug9_52train.jpg,600,314,coilcover,47.9068489074707,91.02863311767578,528.050048828125,314.0
aug9_53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,593.7581176757812,166.1009063720703
aug9_54train.jpg,573,190,coilcover,11.0,9.0,569.0,185.0
aug9_55train.jpg,600,258,coilcover,0.0,0.0,490.0,172.0
aug9_56train.jpg,600,269,coilcover,20.9606990814209,16.59415626525879,579.9126586914062,231.44479370117188
aug9_57train.jpg,488,160,coilcover,26.563034057617188,10.651763916015625,467.9337158203125,138.14849853515625
